GENE_SYMBOL,logFC,P.Value,FDR,-log10(FDR),significant
EIF5,-0.9106922,3.14e-05,0.020290772727272727,1.692701413548203,True
HMHA1,1.1068021,3.15e-05,0.020290772727272727,1.692701413548203,True
FBXL14,1.0578185,3.35e-05,0.02094439705882353,1.6789321374653259,True
XLOC_012709,-0.8274174,3.79e-05,0.02131150512820513,1.6713858770905483,True
LRRC36,0.8203723,3.81e-05,0.02131150512820513,1.6713858770905483,True
KIAA1908,-1.1742909,3.82e-05,0.02131150512820513,1.6713858770905483,True
SNAR-F,-1.3835601,3.87e-05,0.02131150512820513,1.6713858770905483,True
AMH,-1.2249217,3.91e-05,0.02131150512820513,1.6713858770905483,True
NUDT18,-0.7520523,4.22e-05,0.022426135,1.6492455678262046,True
EGFL6,1.1818026,4.47e-05,0.023175314634146342,1.634974361047715,True
ELP2,0.7459483,4.58e-05,0.023180252380952383,1.6348818398539473,True
FBXO9,-1.0122797,4.95e-05,0.02444555,1.6118001871063043,True
SNAR-A3,-1.1391865,5.2e-05,0.02444555,1.6118001871063043,True
LOC283454,1.1388872,5.27e-05,0.02444555,1.6118001871063043,True
ACTA1,1.9368414,5.29e-05,0.02444555,1.6118001871063043,True
KCNMB2,0.7444427,5.72e-05,0.02459143137254902,1.6092161919157082,True
IL10RA,0.8295503,5.72e-05,0.02459143137254902,1.6092161919157082,True
NAGPA,-0.7155649,5.74e-05,0.02459143137254902,1.6092161919157082,True
NKD2,1.3239161,5.83e-05,0.02459143137254902,1.6092161919157082,True
RHBDF1,1.2040167,5.9e-05,0.02459143137254902,1.6092161919157082,True
HEXB,0.7787612,6.29e-05,0.025276505454545458,1.5972829686298924,True
LOC100505894,0.8987616,6.32e-05,0.025276505454545458,1.5972829686298924,True
FAM131C,0.9664008,6.53e-05,0.025276505454545458,1.5972829686298924,True
COLEC11,0.8178093,6.54e-05,0.025276505454545458,1.5972829686298924,True
RDH5,-1.0215425,6.72e-05,0.0255084,1.593316781412291,True
SCARNA2,1.0811743,6.85e-05,0.02554569298245614,1.5926823116399818,True
LOC100507194,0.6722463,7.79e-05,0.028390705084745765,1.5468238216125048,True
CAMK2N1,0.7967384,7.88e-05,0.028390705084745765,1.5468238216125048,True
CRHR1,1.0488181,8.02e-05,0.028413523333333336,1.5464749095593961,True
SLC2A4RG,0.9082332,8.72e-05,0.02910573846153846,1.5360213774578588,True
FOXD4,-1.0054807,8.8e-05,0.02910573846153846,1.5360213774578588,True
SQRDL,0.7101758,8.81e-05,0.02910573846153846,1.5360213774578588,True
NPPC,0.7293211,8.83e-05,0.02910573846153846,1.5360213774578588,True
PNRC1,-0.7004812,8.9e-05,0.02910573846153846,1.5360213774578588,True
PSMB10,0.7097672,9.24e-05,0.029410369863013697,1.5314995137977294,True
TRAPPC6A,-0.758206,9.33e-05,0.029410369863013697,1.5314995137977294,True
METRNL,0.7794825,9.46e-05,0.029410369863013697,1.5314995137977294,True
HSPA1B,-0.8989377,9.87e-05,0.029410369863013697,1.5314995137977294,True
NCOR2,0.8069255,9.9e-05,0.029410369863013697,1.5314995137977294,True
C6orf125,0.6642018,0.0001,0.029410369863013697,1.5314995137977294,True
PLA2G16,0.8116934,0.0001,0.029410369863013697,1.5314995137977294,True
ODC1,0.9299497,0.000101,0.029410369863013697,1.5314995137977294,True
TUBB4B,-0.7041174,0.000104,0.029759800000000003,1.526369991781678,True
LOC387723,-0.9184856,0.000105,0.029759800000000003,1.526369991781678,True
STAC2,0.9377592,0.000108,0.030091077922077922,1.5215622546917742,True
FAM83H,-0.8635463,0.000109,0.030091077922077922,1.5215622546917742,True
LRBA,-0.6602354,0.000113,0.030795397435897435,1.5115141866669766,True
ERCC2,0.8105612,0.000116,0.03121281012658228,1.505667129523439,True
LIMD2,-0.852888,0.000125,0.03163832558139535,1.4997865090556153,True
CECR5-AS1,1.0072309,0.000126,0.03163832558139535,1.4997865090556153,True
HNRNPM,-0.8416792,0.000126,0.03163832558139535,1.4997865090556153,True
QRICH2,-0.6769571,0.000127,0.03163832558139535,1.4997865090556153,True
SLC16A9,0.7110461,0.000128,0.03163832558139535,1.4997865090556153,True
LRRC8A,-0.6341056,0.000128,0.03163832558139535,1.4997865090556153,True
LOC100506295,-0.8901744,0.000128,0.03163832558139535,1.4997865090556153,True
TCEB2,-0.627905,0.000132,0.03165444565217391,1.4995652876490646,True
MGC21881,-0.31650870000000003,0.00013268520419983644,0.03165444565217391,1.4995652876490646,True
CYTB,-0.7591119,0.000133,0.03165444565217391,1.4995652876490646,True
LY6G5C,-0.8999002,0.000135,0.03165444565217391,1.4995652876490646,True
HIST1H1D,0.9858863,0.000136,0.03165444565217391,1.4995652876490646,True
HTR5A,-1.0122361,0.000137,0.03165444565217391,1.4995652876490646,True
COL2A1,-0.8768382,0.00014,0.03199978494623656,1.494852940335613,True
C21orf62,-0.8241035,0.000142,0.03211163829787234,1.4933375366765582,True
ANGPTL2,0.8910237,0.000145,0.03244489473684211,1.4888536305137887,True
C12orf5,-0.8070998,0.000147,0.03254978125,1.4874519257513084,True
KCNIP4,0.6489165,0.000149,0.03265250515463917,1.486083493313887,True
HLF,0.821514,0.000155,0.03358606,1.4738409405054933,True
FLJ35024,-0.51377955,0.00015768934342466726,0.03358606,1.4738409405054933,True
SRSF3,-0.8237986,0.000158,0.03358606,1.4738409405054933,True
XLOC_008662,-0.9891649,0.000162,0.03372504807692308,1.4720474225447902,True
KCNIP1,0.6623731,0.000164,0.03372504807692308,1.4720474225447902,True
B7H6,0.714031,0.000164,0.03372504807692308,1.4720474225447902,True
LMO1,-0.7313633,0.000165,0.03372504807692308,1.4720474225447902,True
LOC339290,-0.6674858,0.000168,0.0340112,1.4683780448039911,True
PPP1R10,-0.6465205,0.000174,0.0347661214953271,1.4588437564588312,True
ND2,-1.1736937,0.000175,0.0347661214953271,1.4588437564588312,True
GALR1,-0.8030555,0.000181,0.035298321100917435,1.452245950531355,True
ZNF326,-0.8039444,0.000181,0.035298321100917435,1.452245950531355,True
GALNTL4,0.7818081,0.000188,0.03598772807017544,1.4438455697886148,True
PHGDH,-0.8632464,0.000191,0.03598772807017544,1.4438455697886148,True
DGCR8,-0.6657654,0.000192,0.03598772807017544,1.4438455697886148,True
VGF,0.7775639,0.000193,0.03598772807017544,1.4438455697886148,True
SLC12A4,0.6147245,0.000193,0.03598772807017544,1.4438455697886148,True
MND1,-0.8567322,0.000195,0.03604447826086957,1.4431612564510097,True
CCL27,-0.8446904,0.000199,0.03618960330578512,1.4414161774072127,True
GNB4,0.6217604,0.0002,0.03618960330578512,1.4414161774072127,True
BDNF,0.6388672,0.000202,0.03618960330578512,1.4414161774072127,True
HIST1H1C,0.7689525,0.000204,0.03618960330578512,1.4414161774072127,True
XLOC_006229,0.76348,0.000206,0.03618960330578512,1.4414161774072127,True
LOC100130027,-0.7823539,0.000206,0.03618960330578512,1.4414161774072127,True
LOC100507217,-1.0317709,0.000209,0.036415680327868856,1.43871157202361,True
PENK,-1.1044431,0.000214,0.03698372357723577,1.431989365550123,True
PMF1-BGLAP,0.7553297,0.000221,0.03749266141732284,1.42605373008171,True
SPRYD4,-0.5681061,0.000222,0.03749266141732284,1.42605373008171,True
ZNF259,0.5894339,0.000223,0.03749266141732284,1.42605373008171,True
ATP6,-0.621371,0.000224,0.03749266141732284,1.42605373008171,True
SSFA2,0.57969,0.00023,0.037879015037593985,1.421601322416898,True
IKBKAP,-0.7845181,0.000235,0.037879015037593985,1.421601322416898,True
RSPH4A,-0.8487507,0.000235,0.037879015037593985,1.421601322416898,True
DPCR1,1.109438,0.000235,0.037879015037593985,1.421601322416898,True
SLC16A6,1.2826811,0.000236,0.037879015037593985,1.421601322416898,True
FOXJ1,-0.6295917,0.000237,0.037879015037593985,1.421601322416898,True
SDIM1,1.3763963,0.000243,0.03854814179104478,1.4139965522264113,True
FAM54A,-0.8496719,0.000251,0.038874102739726024,1.410339621879778,True
GAS1,1.015797,0.000252,0.038874102739726024,1.410339621879778,True
GRB10,0.6332663,0.000257,0.038874102739726024,1.410339621879778,True
C16orf57,-0.6776831,0.000258,0.038874102739726024,1.410339621879778,True
GRAP2,-0.5524238,0.000259,0.038874102739726024,1.410339621879778,True
SNORA8,0.6139236,0.000261,0.038874102739726024,1.410339621879778,True
DYNLL1,-0.5742436,0.000261,0.038874102739726024,1.410339621879778,True
RAD50,0.6096102,0.000262,0.038874102739726024,1.410339621879778,True
LMO3,-1.0922417,0.000263,0.038874102739726024,1.410339621879778,True
LOC100506661,-0.5765331,0.000266,0.038874102739726024,1.410339621879778,True
LOC147804,-0.5571651,0.000267,0.038874102739726024,1.410339621879778,True
SNAR-G2,-1.1461206,0.000267,0.038874102739726024,1.410339621879778,True
TNFAIP3,1.0090548,0.000269,0.038898863945578226,1.410063082205684,True
PRR5L,0.570749,0.000273,0.038925155844155845,1.4097696399770179,True
SPRY1,0.6790601,0.000273,0.038925155844155845,1.4097696399770179,True
NCOA6,0.5812683,0.000277,0.038925155844155845,1.4097696399770179,True
LCN15,0.7106688,0.000278,0.038925155844155845,1.4097696399770179,True
SLC25A37,0.5944427,0.000279,0.038925155844155845,1.4097696399770179,True
FTCD,-0.700619,0.000281,0.038925155844155845,1.4097696399770179,True
AVIL,-0.6522655,0.000282,0.038925155844155845,1.4097696399770179,True
ENDOD1,0.7962476,0.000285,0.03908545161290322,1.4079848656216973,True
XLOC_l2_015098,-0.5808093,0.00029,0.03951621794871795,1.4032246279154215,True
DDX5,-0.5901112,0.000295,0.03994149681528663,1.3985756638909868,True
ANTXR1,-0.6989913,0.000298,0.0400923164556962,1.3969388503380835,True
BMP5,-0.616411,0.0003,0.04010754716981132,1.396773897060705,True
PIM2,-0.6643636,0.000302,0.0401225875,1.3966110671586902,True
CYB5B,-0.5767785,0.00031,0.040929627329192544,1.387962209657493,True
NRP1,0.6528056,0.000312,0.040939407407407404,1.387858447984104,True
MAP4K2,0.6158371,0.000318,0.041225696969696975,1.3848319933539162,True
KLF5,-0.5869713,0.00032,0.041225696969696975,1.3848319933539162,True
CHST8,0.6910876,0.00032,0.041225696969696975,1.3848319933539162,True
MGEA5,-0.7194698,0.000323,0.04136151204819277,1.3834035931688682,True
LEFTY1,0.6564969,0.000326,0.04139521052631579,1.38304990434575,True
SESN2,-0.7519368,0.000329,0.04139521052631579,1.38304990434575,True
COG7,0.5390967,0.000331,0.04139521052631579,1.38304990434575,True
ABCB7,0.5391749,0.000332,0.04139521052631579,1.38304990434575,True
MFSD6,-0.6936564,0.000333,0.04139521052631579,1.38304990434575,True
MLXIP,0.6293842,0.000337,0.04164888953488372,1.3803965734961263,True
RAB36,-0.698164,0.000343,0.041903166666666665,1.3777531556997453,True
POLI,0.548253,0.000343,0.041903166666666665,1.3777531556997453,True
TM4SF19,0.9360723,0.000347,0.042149594285714284,1.3752066013553368,True
FAM195A,0.5684812,0.000349,0.042151664772727276,1.375185268314886,True
KHDRBS2,0.6699943,0.000355,0.042394578651685395,1.3726896767137158,True
LINC00324,-0.5652656,0.000355,0.042394578651685395,1.3726896767137158,True
DDX26B,-0.5650591,0.00036,0.04262529319371728,1.3703326207390207,True
EEPD1,-0.5456278,0.000363,0.04262529319371728,1.3703326207390207,True
C9orf169,-0.6723174,0.000366,0.04262529319371728,1.3703326207390207,True
KCNE2,0.7564655,0.000369,0.04262529319371728,1.3703326207390207,True
AMIGO3,-0.6008766,0.000371,0.04262529319371728,1.3703326207390207,True
COBLL1,0.6237019,0.000371,0.04262529319371728,1.3703326207390207,True
ZNF547,-0.6111892,0.000372,0.04262529319371728,1.3703326207390207,True
C2orf81,-0.6330081,0.000378,0.04262529319371728,1.3703326207390207,True
LOC386597,-0.9519629,0.00038,0.04262529319371728,1.3703326207390207,True
IDH1,-0.6267049,0.00038,0.04262529319371728,1.3703326207390207,True
PKI55,-0.7279465,0.00038,0.04262529319371728,1.3703326207390207,True
LOC100129250,0.5817191,0.000381,0.04262529319371728,1.3703326207390207,True
THBS4,0.6621832,0.000383,0.04262529319371728,1.3703326207390207,True
SSR4P1,-1.0355544,0.000389,0.04306756770833334,1.3658496548377579,True
XLOC_013986,-0.8995347,0.000396,0.04337286868686869,1.3627818526108422,True
GPR39,-0.7124821,0.000403,0.04337286868686869,1.3627818526108422,True
ZDHHC16,-0.510935,0.000403,0.04337286868686869,1.3627818526108422,True
ZNF207,-0.6370061,0.000404,0.04337286868686869,1.3627818526108422,True
RLBP1,0.660269,0.000404,0.04337286868686869,1.3627818526108422,True
C10orf116,0.872792,0.000404,0.04337286868686869,1.3627818526108422,True
NAT14,-0.6286982,0.00041,0.04379582914572864,1.358567247149887,True
IGSF21,1.1265421,0.000426,0.04481771428571429,1.348550296359957,True
BMP4,-0.9572775,0.000427,0.04481771428571429,1.348550296359957,True
EN1,-0.5061435,0.000428,0.04481771428571429,1.348550296359957,True
ZP3,0.8343253,0.000428,0.04481771428571429,1.348550296359957,True
ND1,-0.7186515,0.000432,0.04483111374407582,1.3484204717766772,True
RPL27A,-1.0671675,0.000435,0.04483111374407582,1.3484204717766772,True
HSPA8,-0.5983057,0.000436,0.04483111374407582,1.3484204717766772,True
C14orf79,-0.6088222,0.000438,0.04483111374407582,1.3484204717766772,True
XLOC_011488,-0.5360781,0.00044,0.04483111374407582,1.3484204717766772,True
HBQ1,0.5873268,0.000444,0.04483111374407582,1.3484204717766772,True
SNTG2,0.7503529,0.000445,0.04483111374407582,1.3484204717766772,True
DGCR14,-0.5439866,0.000445,0.04483111374407582,1.3484204717766772,True
LOC100506668,-0.5817127,0.000449,0.045008953051643194,1.3467010890206932,True
B9D2,-0.5227327,0.000451,0.045008953051643194,1.3467010890206932,True
LOC79015,0.7311885,0.000456,0.045060921658986175,1.3461999296268714,True
AASS,0.5931382,0.000459,0.045060921658986175,1.3461999296268714,True
ASB2,0.6908163,0.00046,0.045060921658986175,1.3461999296268714,True
KIAA1239,0.6796724,0.00046,0.045060921658986175,1.3461999296268714,True
COX19,-0.6071746,0.000467,0.045266022321428574,1.3442276667539648,True
FMN2,-0.6313948,0.000472,0.045266022321428574,1.3442276667539648,True
NOB1,0.5264885,0.000473,0.045266022321428574,1.3442276667539648,True
XLOC_011513,-0.5096734,0.000473,0.045266022321428574,1.3442276667539648,True
C17orf97,-0.7769803,0.000474,0.045266022321428574,1.3442276667539648,True
JMJD7,-0.5805603,0.000475,0.045266022321428574,1.3442276667539648,True
SCCPDH,0.5067597,0.000477,0.045266022321428574,1.3442276667539648,True
ZNF581,0.6651526,0.000484,0.045433416309012875,1.3426246057262174,True
CREB5,0.824875,0.000488,0.045433416309012875,1.3426246057262174,True
CCDC96,-0.8093845,0.000488,0.045433416309012875,1.3426246057262174,True
VCAN,-0.5485209,0.000489,0.045433416309012875,1.3426246057262174,True
C7orf29,-0.5103186,0.00049,0.045433416309012875,1.3426246057262174,True
LOC646168,-0.5468193,0.000493,0.045433416309012875,1.3426246057262174,True
CORO1A,-0.5773239,0.000494,0.045433416309012875,1.3426246057262174,True
C6orf57,0.6071494,0.000496,0.045433416309012875,1.3426246057262174,True
PID1,0.6734426,0.000498,0.045433416309012875,1.3426246057262174,True
TBC1D16,0.6005736,0.000503,0.04560111618257261,1.3410245269408418,True
NTPCR,0.4949304,0.000506,0.04560111618257261,1.3410245269408418,True
HSD3B7,0.5778477,0.000507,0.04560111618257261,1.3410245269408418,True
TMEM106C,0.5319324,0.00051,0.04560111618257261,1.3410245269408418,True
THAP8,0.5106461,0.000513,0.04560111618257261,1.3410245269408418,True
FASTKD5,-0.5882039,0.000515,0.04560111618257261,1.3410245269408418,True
PRR5-ARHGAP8,0.8039979,0.000517,0.04560111618257261,1.3410245269408418,True
CPEB1,0.5669397,0.000517,0.04560111618257261,1.3410245269408418,True
RSAD1,0.6238416,0.000526,0.045984530612244896,1.3373882422236594,True
FAM134B,0.575741,0.000527,0.045984530612244896,1.3373882422236594,True
C22orf46,-0.4957731,0.00053,0.045984530612244896,1.3373882422236594,True
ALDOB,0.7377042,0.00053,0.045984530612244896,1.3373882422236594,True
ASAP2,0.5195153,0.000535,0.046229654471544715,1.3350793525420666,True
ABCG8,-0.6081625,0.000543,0.04673097570850202,1.3303951511307348,True
TUBB,-0.5493235,0.000549,0.04674846215139442,1.3302326712117551,True
MAGED1,-0.5360284,0.000549,0.04674846215139442,1.3302326712117551,True
THBS2,0.6369045,0.000551,0.04674846215139442,1.3302326712117551,True
HP07349,0.5716782,0.000552,0.04674846215139442,1.3302326712117551,True
OXR1,0.5615871,0.000565,0.04696993470790378,1.3281800435216011,True
PP14571,-0.8381847,0.000569,0.04696993470790378,1.3281800435216011,True
ATP5E,-0.4772415,0.000574,0.04696993470790378,1.3281800435216011,True
XLOC_004908,-0.7111009,0.000574,0.04696993470790378,1.3281800435216011,True
LARGE,-0.6661689,0.000575,0.04696993470790378,1.3281800435216011,True
RSPO3,-0.8003211,0.000577,0.04696993470790378,1.3281800435216011,True
NLRP3,0.501025,0.000584,0.04696993470790378,1.3281800435216011,True
ANKRD37,0.7055658,0.000584,0.04696993470790378,1.3281800435216011,True
IRAK1,0.5209216,0.000585,0.04696993470790378,1.3281800435216011,True
ASIP,0.6988948,0.000586,0.04696993470790378,1.3281800435216011,True
HCAR2,0.7812807,0.000587,0.04696993470790378,1.3281800435216011,True
CYB5D2,-0.5783268,0.000587,0.04696993470790378,1.3281800435216011,True
CDC42EP1,0.7640254,0.000589,0.04696993470790378,1.3281800435216011,True
CANT1,-0.5061326,0.000593,0.04696993470790378,1.3281800435216011,True
RASGEF1C,0.5451358,0.000594,0.04696993470790378,1.3281800435216011,True
LOC100616668,0.5492248,0.000594,0.04696993470790378,1.3281800435216011,True
TACC3,-0.8759147,0.000598,0.04696993470790378,1.3281800435216011,True
LOC100128292,-0.5074646,0.000598,0.04696993470790378,1.3281800435216011,True
GTF2IRD1,0.6221039,0.0006,0.04696993470790378,1.3281800435216011,True
IL11,0.868205,0.000603,0.04696993470790378,1.3281800435216011,True
FAM149A,0.6062311,0.000604,0.04696993470790378,1.3281800435216011,True
PLK3,0.5011593,0.00061,0.04696993470790378,1.3281800435216011,True
UBTF,-0.5803514,0.000616,0.04696993470790378,1.3281800435216011,True
CPNE1,0.6721879,0.000619,0.04696993470790378,1.3281800435216011,True
XLOC_008923,0.852751,0.00062,0.04696993470790378,1.3281800435216011,True
NPY5R,-0.6713446,0.000623,0.04696993470790378,1.3281800435216011,True
HEG1,0.4752424,0.000625,0.04696993470790378,1.3281800435216011,True
PTPRCAP,-0.9538751,0.000625,0.04696993470790378,1.3281800435216011,True
ZNF239,0.565426,0.000627,0.04696993470790378,1.3281800435216011,True
SDCBP2,0.5590399,0.000627,0.04696993470790378,1.3281800435216011,True
ZFAND2B,0.6198893,0.000627,0.04696993470790378,1.3281800435216011,True
ZCWPW1,0.5225082,0.00063,0.04696993470790378,1.3281800435216011,True
ABCB9,-0.5058851,0.000633,0.04696993470790378,1.3281800435216011,True
IL15,0.5774885,0.000639,0.04696993470790378,1.3281800435216011,True
BCL2L10,-0.7551707,0.00064,0.04696993470790378,1.3281800435216011,True
BAI3,-0.5153399,0.000641,0.04696993470790378,1.3281800435216011,True
MCAM,0.6481049,0.000643,0.04696993470790378,1.3281800435216011,True
PSPN,-0.5310812,0.000643,0.04696993470790378,1.3281800435216011,True
CLPB,0.5367668,0.000643,0.04696993470790378,1.3281800435216011,True
DUSP1,0.4980584,0.000643,0.04696993470790378,1.3281800435216011,True
RBBP8,0.4870231,0.000649,0.04711010810810811,1.3268858991431942,True
TCP11,0.5959235,0.000651,0.04711010810810811,1.3268858991431942,True
GNB1L,0.5520391,0.000654,0.04711010810810811,1.3268858991431942,True
C3orf62,-0.5850518,0.000654,0.04711010810810811,1.3268858991431942,True
TOB2P1,-0.9111679,0.000656,0.04711010810810811,1.3268858991431942,True
ZNF219,0.5373082,0.000663,0.047452494949494946,1.3237409483723552,True
DOK3,-0.6246339,0.000668,0.04761568,1.3222500091257532,True
IPW,-0.4633179,0.000671,0.04761568,1.3222500091257532,True
CD59,-0.7429783,0.000672,0.04761568,1.3222500091257532,True
DHRS4L2,-0.5180075,0.000678,0.04788121594684386,1.319834829186696,True
CNN2,0.7368046,0.000682,0.04791594389438944,1.3195199522806884,True
TIGD3,-0.5976335,0.000683,0.04791594389438944,1.3195199522806884,True
XLOC_005991,-0.7941367,0.000687,0.047984042345276874,1.3189031683252956,True
IL1RAP,-0.5269461,0.000689,0.047984042345276874,1.3189031683252956,True
ZNF655,-0.4846679,0.000691,0.047984042345276874,1.3189031683252956,True
EGR1,-0.7771195,0.000693,0.047984042345276874,1.3189031683252956,True
ND3,-0.5965275,0.000699,0.048223809061488675,1.316738488918092,True
PARP2,0.5334921,0.000701,0.048223809061488675,1.316738488918092,True
KHDRBS3,0.5719668,0.000708,0.04854824516129032,1.3138264636044197,True
RIBC1,-0.5576432,0.000711,0.04859719292604502,1.313388815756987,True
SFPQ,-0.5928102,0.000716,0.04878208974358974,1.3117395991705032,True
TRO,0.632328,0.00073,0.049577028753993606,1.3047195048859086,True
C9orf46,0.6006249,0.000733,0.049622232484076434,1.304323700892003,True
NPTX2,0.6014023,0.000737,0.04971178164556962,1.303540671683494,True
OSBPL1A,0.4755812,0.000739,0.04971178164556962,1.303540671683494,True
TTTY18,-0.788986,0.000743,0.04982318927444795,1.3025684759170921,True
PHLDA3,0.5550906,0.000747,0.04993389622641509,1.3016045456289498,True
LOC728339,-0.5236449,0.000752,0.05011054545454545,1.3000708699254548,False
POLA1,-0.6107095,0.000757,0.05019565732087227,1.2993338542327346,False
COL5A2,-0.6832111,0.000758,0.05019565732087227,1.2993338542327346,False
PDE6G,0.5344771,0.000763,0.050321354938271605,1.2982476737175472,False
MFNG,0.6122019,0.000765,0.050321354938271605,1.2982476737175472,False
LOC100505577,-0.5105982,0.000767,0.050321354938271605,1.2982476737175472,False
COL23A1,0.7099269,0.000773,0.05047734743202417,1.2969034751962267,False
NBPF10,0.41695486666666665,0.0007752146855069158,0.05047734743202417,1.2969034751962267,False
FHL2,0.6222825,0.000781,0.05047734743202417,1.2969034751962267,False
COPG2IT1,0.9120577,0.000782,0.05047734743202417,1.2969034751962267,False
RTP1,-0.6267789,0.000783,0.05047734743202417,1.2969034751962267,False
FADS3,0.5263799,0.000785,0.05047734743202417,1.2969034751962267,False
HSPA12A,-0.5093253,0.000786,0.05047734743202417,1.2969034751962267,False
TEAD4,0.5185128,0.000794,0.05050917014925374,1.296629766759092,False
SNORA48,-0.5493937,0.000795,0.05050917014925374,1.296629766759092,False
TOX2,0.5269903,0.000795,0.05050917014925374,1.296629766759092,False
DUSP16,0.7587555,0.000796,0.05050917014925374,1.296629766759092,False
BAAT,-0.6524768,0.000804,0.050864964285714284,1.2935812561013087,False
SEMA5B,0.6615728,0.000808,0.05096633827893175,1.2927165675566683,False
FKBP11,-0.5628938,0.000816,0.051318674556213015,1.2897245689837096,False
CPAMD8,-0.4892927,0.00082,0.051402160818713453,1.2890186239635044,False
PHGR1,0.8574911,0.000824,0.051402160818713453,1.2890186239635044,False
KLF3,0.5125617,0.000826,0.051402160818713453,1.2890186239635044,False
VWA5A,-0.6602439,0.000827,0.051402160818713453,1.2890186239635044,False
HSD17B8,-0.5555147,0.000831,0.051500195335276965,1.2881911237185755,False
CBFA2T3,0.6438666,0.000841,0.05150267428571429,1.2881702195534777,False
UBE2D4,0.5033322,0.000841,0.05150267428571429,1.2881702195534777,False
FYCO1,0.5864782,0.000845,0.05150267428571429,1.2881702195534777,False
ADAM1,-0.568434,0.000845,0.05150267428571429,1.2881702195534777,False
HNRNPH3,-0.4636229,0.000845,0.05150267428571429,1.2881702195534777,False
ZNF552,-0.6875621,0.000846,0.05150267428571429,1.2881702195534777,False
TNC,0.9586547,0.000848,0.05150267428571429,1.2881702195534777,False
RBM12,-0.4734335,0.000854,0.05171931054131054,1.286347273236735,False
TXNL4B,-0.7078233,0.000858,0.051787592067988664,1.2857742816041708,False
IL3RA,-0.9986374,0.00086,0.051787592067988664,1.2857742816041708,False
CSRP2,-0.5481119,0.000865,0.0519415395480226,1.2844851820208896,False
CNO,-0.5229288,0.000873,0.05208552209944751,1.2832829781613553,False
HS3ST1,0.7429539,0.000875,0.05208552209944751,1.2832829781613553,False
MFSD1,-0.467671,0.000875,0.05208552209944751,1.2832829781613553,False
SPAG5-AS1,-0.6432978,0.000879,0.05208552209944751,1.2832829781613553,False
LOC100507466,-0.9280354,0.000885,0.05208552209944751,1.2832829781613553,False
LGI1,0.5473023,0.000887,0.05208552209944751,1.2832829781613553,False
LOC100507047,-0.4960362,0.000887,0.05208552209944751,1.2832829781613553,False
PAK6,0.4711644,0.000887,0.05208552209944751,1.2832829781613553,False
TMEM190,0.5223243,0.000899,0.0522866987012987,1.2816087779651433,False
TMEM2,-0.6836229,0.000903,0.0522866987012987,1.2816087779651433,False
TLR9,0.7942862,0.000909,0.0522866987012987,1.2816087779651433,False
HDAC2,-0.5458632,0.000911,0.0522866987012987,1.2816087779651433,False
DTWD1,0.4643949,0.000912,0.0522866987012987,1.2816087779651433,False
IER5,-0.5023939,0.000914,0.0522866987012987,1.2816087779651433,False
TRAIP,-0.560106,0.000915,0.0522866987012987,1.2816087779651433,False
CTH,0.5143557,0.000915,0.0522866987012987,1.2816087779651433,False
