GENE_SYMBOL,logFC,P.Value,FDR,-log10(FDR),significant
XLOC_l2_000353,0.8501144,2.41e-05,0.007250334246575342,2.1396419716224986,True
ATP6,-0.9238375,2.44e-05,0.007250334246575342,2.1396419716224986,True
CAMK2N1,0.9554039,2.47e-05,0.007250334246575342,2.1396419716224986,True
TRAIP,-1.2751583,2.49e-05,0.007250334246575342,2.1396419716224986,True
PLA2G16,1.0555121,2.74e-05,0.007625590000000001,2.11772654885573,True
TMEM120A,0.874127,2.77e-05,0.007625590000000001,2.11772654885573,True
EIF5,-0.9750069,2.8e-05,0.007625590000000001,2.11772654885573,True
CNN2,1.1486853,2.82e-05,0.007625590000000001,2.11772654885573,True
HYI,0.8096791,2.82e-05,0.007625590000000001,2.11772654885573,True
CACNG1,1.6167515,2.85e-05,0.007625590000000001,2.11772654885573,True
LCN15,1.1754298,2.87e-05,0.007625590000000001,2.11772654885573,True
PNRC1,-0.8183268,2.99e-05,0.007727181176470587,2.1119789048872373,True
RDH5,-1.1074901,3.07e-05,0.007727181176470587,2.1119789048872373,True
XLOC_000527,0.8248977,3.07e-05,0.007727181176470587,2.1119789048872373,True
LRRC36,0.9561271,3.09e-05,0.007727181176470587,2.1119789048872373,True
XLOC_l2_011793,0.8657944,3.09e-05,0.007727181176470587,2.1119789048872373,True
PSMB10,0.7139194,3.33e-05,0.008184781609195403,2.086992904179552,True
SNAR-F,-1.2876259,3.35e-05,0.008184781609195403,2.086992904179552,True
CD59,-0.7253428,3.47e-05,0.008266222222222222,2.082692923686828,True
XLOC_l2_013031,-1.0004139,3.48e-05,0.008266222222222222,2.082692923686828,True
C15orf39,-1.0397881,3.5e-05,0.008266222222222222,2.082692923686828,True
ISG15,0.8103258,3.73e-05,0.008712624175824175,2.059851019110185,True
HTR5A,-1.3859128,3.86e-05,0.00879327157894737,2.0558495135112,True
IL10RA,0.8554429,3.91e-05,0.00879327157894737,2.0558495135112,True
CREB5,0.742286,3.92e-05,0.00879327157894737,2.0558495135112,True
RSPO3,-1.029747,3.93e-05,0.00879327157894737,2.0558495135112,True
ZNF581,0.8862776,4.07e-05,0.008892816326530613,2.0509606775705382,True
TRO,0.8237412,4.08e-05,0.008892816326530613,2.0509606775705382,True
DDX5,-0.7597844,4.1e-05,0.008892816326530613,2.0509606775705382,True
TMEM190,1.3365874,4.23e-05,0.00908210909090909,2.0418132858202864,True
TCEB2,-0.8274394,4.3e-05,0.00914008,2.0390500030181924,True
R3HDM2,0.6692714,4.38e-05,0.009162780582524272,2.0379727131883314,True
IPO9,-1.2976642,4.44e-05,0.009162780582524272,2.0379727131883314,True
SEPT5,0.8030088,4.44e-05,0.009162780582524272,2.0379727131883314,True
PCP4,0.7523507,4.49e-05,0.00917686923076923,2.037305456893236,True
BMP5,-1.2410292,4.8e-05,0.009665464150943395,2.0147772856236994,True
NIM1,-0.9134145,4.82e-05,0.009665464150943395,2.0147772856236994,True
FAM131C,1.0612476,5.04e-05,0.009958829629629629,2.0017916972449297,True
PCDH8,-1.4683145,5.06e-05,0.009958829629629629,2.0017916972449297,True
ARHGAP8,1.3460249,5.21e-05,0.009996064864864866,2.000170934382174,True
PCBP3,0.7212252,5.22e-05,0.009996064864864866,2.000170934382174,True
LDHD,0.7482605,5.22e-05,0.009996064864864866,2.000170934382174,True
GHDC,0.8114857,5.3e-05,0.010058642857142858,1.9974606116671714,True
HEXB,0.703062,5.48e-05,0.010308219469026547,1.9868163435968296,True
UBTF,-0.7798836,5.61e-05,0.010460189473684212,1.9804604486780901,True
LRRC8A,-0.6735261,5.75e-05,0.010628,1.97354845426176,True
LOC100506295,-0.8736469,6.09e-05,0.010979338842975207,1.9594238115701537,True
OBSL1,-0.7861099,6.1e-05,0.010979338842975207,1.9594238115701537,True
ABCG8,-0.7715067,6.12e-05,0.010979338842975207,1.9594238115701537,True
ZFP3,-0.6802453,6.17e-05,0.010979338842975207,1.9594238115701537,True
RIPK1,-0.7518473,6.24e-05,0.010979338842975207,1.9594238115701537,True
H2AFB3,-0.710392,6.25e-05,0.010979338842975207,1.9594238115701537,True
SLC16A6,1.1567692,6.5e-05,0.011188124324324325,1.9512427163201718,True
NTRK3,-0.7384644,6.55e-05,0.011188124324324325,1.9512427163201718,True
NTN1,-1.0298548,6.56e-05,0.011188124324324325,1.9512427163201718,True
RHBDF1,1.1399648,6.72e-05,0.011188124324324325,1.9512427163201718,True
AGAP3,0.6244347,6.92e-05,0.011188124324324325,1.9512427163201718,True
SLC9A9,-0.9149698,6.96e-05,0.011188124324324325,1.9512427163201718,True
NXPH3,-0.6846188,6.98e-05,0.011188124324324325,1.9512427163201718,True
SH3GL3,-0.4771424,7.008656312387727e-05,0.011188124324324325,1.9512427163201718,True
SLC6A9,-0.6779183,7.01e-05,0.011188124324324325,1.9512427163201718,True
SNAR-H,-1.248314,7.09e-05,0.011188124324324325,1.9512427163201718,True
C21orf62,-1.3023883,7.11e-05,0.011188124324324325,1.9512427163201718,True
CABP7,-0.9453935,7.22e-05,0.011188124324324325,1.9512427163201718,True
ZNF140,-0.667713,7.26e-05,0.011188124324324325,1.9512427163201718,True
C19orf70,0.7114493,7.29e-05,0.011188124324324325,1.9512427163201718,True
KCNK10,-1.0240433,7.37e-05,0.011188124324324325,1.9512427163201718,True
GTF2H5,0.8483357,7.4e-05,0.011188124324324325,1.9512427163201718,True
LMO1,-1.1184326,7.42e-05,0.011188124324324325,1.9512427163201718,True
DHRS13,0.626057,7.49e-05,0.011188124324324325,1.9512427163201718,True
UPF1,-0.7244166,7.53e-05,0.011188124324324325,1.9512427163201718,True
TRIM47,0.730224,7.56e-05,0.011188124324324325,1.9512427163201718,True
DOK3,-0.6440322,7.6e-05,0.011188124324324325,1.9512427163201718,True
LMO3,-1.7599396,7.6e-05,0.011188124324324325,1.9512427163201718,True
PUSL1,0.6562679,7.63e-05,0.011188124324324325,1.9512427163201718,True
IL11,1.2889584,7.67e-05,0.011188124324324325,1.9512427163201718,True
COPG2IT1,1.3165295,7.74e-05,0.011188124324324325,1.9512427163201718,True
LHX2,-0.8495621,7.77e-05,0.011188124324324325,1.9512427163201718,True
NINJ1,0.6892684,7.79e-05,0.011188124324324325,1.9512427163201718,True
KLK1,0.8753344,7.88e-05,0.011237338666666666,1.9493365303358563,True
PMF1-BGLAP,0.6661825,7.93e-05,0.011237338666666666,1.9493365303358563,True
FBXO27,0.8276641,8.06e-05,0.011345917880794702,1.9451603640858577,True
C4orf17,0.714574,8.35e-05,0.011433351552795032,1.941826442612282,True
BAI3,-0.8147374,8.35e-05,0.011433351552795032,1.941826442612282,True
CDH9,-1.3001393,8.37e-05,0.011433351552795032,1.941826442612282,True
CCNB3,0.7255349,8.42e-05,0.011433351552795032,1.941826442612282,True
LOC729970,0.7695091,8.45e-05,0.011433351552795032,1.941826442612282,True
PRMT8,-0.9520484,8.59e-05,0.011433351552795032,1.941826442612282,True
IFI27L2,0.6788463,8.6e-05,0.011433351552795032,1.941826442612282,True
FBXL14,0.9294256,8.65e-05,0.011433351552795032,1.941826442612282,True
LOC100507217,-1.1898998,8.66e-05,0.011433351552795032,1.941826442612282,True
PHGDH,-0.974199,8.66e-05,0.011433351552795032,1.941826442612282,True
DVL1,0.6263813,8.86e-05,0.011535268292682926,1.937972300000564,True
CUX2,-0.8431506,8.87e-05,0.011535268292682926,1.937972300000564,True
LOC100128108,0.6172673,8.9e-05,0.011535268292682926,1.937972300000564,True
FDFT1,0.6523239,9e-05,0.01159418181818182,1.9357598933723603,True
C9orf9,0.7309799,9.08e-05,0.011614885714285714,1.9349850591223994,True
MC1R,-1.2396772,9.18e-05,0.011614885714285714,1.9349850591223994,True
DHCR7,0.7043813,9.18e-05,0.011614885714285714,1.9349850591223994,True
LRBA,-0.688323,9.29e-05,0.011634863157894738,1.9342387202518274,True
SNORA48,-0.7125404,9.34e-05,0.011634863157894738,1.9342387202518274,True
PIM2,-0.7594593,9.36e-05,0.011634863157894738,1.9342387202518274,True
SPRY1,0.7457691,9.43e-05,0.01165372558139535,1.9335352127679994,True
CROT,-0.5870958,9.5e-05,0.011672369942196533,1.9328409564377265,True
C12orf5,-0.9877184,9.8e-05,0.011719524324324325,1.931090015238875,True
SGK1,-0.9350389,9.92e-05,0.011719524324324325,1.931090015238875,True
B9D2,-0.6893072,9.94e-05,0.011719524324324325,1.931090015238875,True
ZNF281,-0.5873977,9.95e-05,0.011719524324324325,1.931090015238875,True
SLC25A37,0.6603721,9.98e-05,0.011719524324324325,1.931090015238875,True
TNC,1.9031804,0.0001,0.011719524324324325,1.931090015238875,True
NRGN,-0.8862466,0.0001,0.011719524324324325,1.931090015238875,True
LOC100505894,0.7728966,0.0001,0.011719524324324325,1.931090015238875,True
MPST,0.6758391,0.000101,0.011719524324324325,1.931090015238875,True
LOC100507495,-0.6835406,0.000101,0.011719524324324325,1.931090015238875,True
IER5,-0.7007667,0.000102,0.011719524324324325,1.931090015238875,True
C1orf213,0.7317579,0.000102,0.011719524324324325,1.931090015238875,True
SFXN4,0.7122191,0.000105,0.011935187165775402,1.9231707660643398,True
RNF182,-0.7062203,0.000105,0.011935187165775402,1.9231707660643398,True
KRT34,-0.9639207,0.000107,0.011942804123711341,1.9228936905873812,True
SRSF10,-0.7220525,0.000107,0.011942804123711341,1.9228936905873812,True
NAGPA,-0.6691992,0.000107,0.011942804123711341,1.9228936905873812,True
VCAN,-0.6783281,0.000108,0.011942804123711341,1.9228936905873812,True
FOXD4,-0.9463554,0.000109,0.011942804123711341,1.9228936905873812,True
ZBED6,-0.8244711,0.000109,0.011942804123711341,1.9228936905873812,True
LRRN3,-0.859639,0.000109,0.011942804123711341,1.9228936905873812,True
ZNF462,-0.6426853,0.00011,0.011990564102564102,1.921160384802072,True
HNRNPM,-0.8849349,0.000111,0.01202359595959596,1.9199656261891285,True
TRPC4,-0.7807438,0.000112,0.01202359595959596,1.9199656261891285,True
ADH1C,-0.8786059,0.000112,0.01202359595959596,1.9199656261891285,True
XLOC_008667,0.7883613,0.000114,0.01211592,1.9166436029252876,True
TTC7B,0.5941591,0.000114,0.01211592,1.9166436029252876,True
XLOC_l2_008008,0.6745742,0.000115,0.01216139303482587,1.915016675664656,True
LOC100507468,0.9840644,0.000117,0.01229513725490196,1.9102666187175523,True
CTSF,-0.6032271,0.000118,0.01229513725490196,1.9102666187175523,True
KLF10,-0.6934175,0.000118,0.01229513725490196,1.9102666187175523,True
EWSR1,-0.8351133,0.000119,0.01232231884057971,1.9093075580070717,True
EXTL1,-0.6586754,0.00012,0.01232231884057971,1.9093075580070717,True
EGFL6,1.2354703,0.00012,0.01232231884057971,1.9093075580070717,True
NGB,-0.9607775,0.000121,0.012365269230769232,1.9077964232440903,True
PYGL,0.7482661,0.000122,0.01237438497652582,1.9074763768742815,True
MAP4K2,0.7167198,0.000123,0.01237438497652582,1.9074763768742815,True
TRAPPC6A,-0.7111715,0.000123,0.01237438497652582,1.9074763768742815,True
SLITRK1,-0.7453387,0.000124,0.01237438497652582,1.9074763768742815,True
GAL3ST4,-0.7764917,0.000124,0.01237438497652582,1.9074763768742815,True
STAC2,0.7043478,0.000126,0.012457004651162791,1.9045863733958213,True
THAP8,0.6262246,0.000126,0.012457004651162791,1.9045863733958213,True
PCDH20,-0.9311727,0.000134,0.013103013698630137,1.8826288049428912,True
SHC3,0.9678304,0.000135,0.013103013698630137,1.8826288049428912,True
PCBD1,0.6252771,0.000135,0.013103013698630137,1.8826288049428912,True
RSAD1,0.5803853,0.000135,0.013103013698630137,1.8826288049428912,True
FAM175A,0.7134873,0.000137,0.013176796380090498,1.8801901651264827,True
CACNA2D2,-0.6041491,0.000137,0.013176796380090498,1.8801901651264827,True
C18orf1,1.1889197,0.00014,0.013284999999999998,1.8766384412537038,True
PSPN,-0.9382703,0.00014,0.013284999999999998,1.8766384412537038,True
ACSS2,0.7117083,0.00014,0.013284999999999998,1.8766384412537038,True
MCAM,0.9343047,0.000142,0.013414897777777778,1.8724126323260848,True
FAM181B,-0.7558933,0.000144,0.013459039301310044,1.870985938702692,True
ANKRD37,0.7659064,0.000144,0.013459039301310044,1.870985938702692,True
SLC39A4,0.5867237,0.000145,0.013459039301310044,1.870985938702692,True
IPW,-0.6842324,0.000145,0.013459039301310044,1.870985938702692,True
PPP1R10,-0.623719,0.000146,0.013492939130434782,1.8698934388309347,True
TESK2,-0.6187379,0.000147,0.013526545454545454,1.868813103741747,True
NECAB2,0.7126219,0.00015,0.01374310344827586,1.8619151844329973,True
TRIM45,0.579889,0.000152,0.013748561702127661,1.8617427329247427,True
LIMD2,-0.7819808,0.000152,0.013748561702127661,1.8617427329247427,True
LOC100506662,0.8351294,0.000152,0.013748561702127661,1.8617427329247427,True
EPDR1,0.858271,0.000154,0.013847269709543569,1.8586358487634136,True
BEND6,0.7246658,0.000155,0.013847269709543569,1.8586358487634136,True
PKN3,0.6802107,0.000156,0.013847269709543569,1.8586358487634136,True
B7H6,0.8323023,0.000156,0.013847269709543569,1.8586358487634136,True
NPC2,0.7243406,0.000157,0.013847269709543569,1.8586358487634136,True
ODC1,0.7286995,0.000157,0.013847269709543569,1.8586358487634136,True
LITAF,1.2198748,0.000159,0.013941182186234819,1.8557003973148136,True
TRIM58,-0.724338,0.00016,0.013941182186234819,1.8557003973148136,True
KRT31,-1.3677222,0.000161,0.013941182186234819,1.8557003973148136,True
GRM2,-0.6701747,0.000162,0.013941182186234819,1.8557003973148136,True
RAPGEF1,0.6738987,0.000162,0.013941182186234819,1.8557003973148136,True
CXorf57,0.6916768,0.000162,0.013941182186234819,1.8557003973148136,True
MIR7-3HG,1.2397182,0.000164,0.014007785440613027,1.853630519028511,True
SRSF2,-0.6949427,0.000165,0.014007785440613027,1.853630519028511,True
OTOF,0.7765609,0.000166,0.014007785440613027,1.853630519028511,True
KIAA1908,-0.8875506,0.000167,0.014007785440613027,1.853630519028511,True
ELFN2,0.6422016,0.000167,0.014007785440613027,1.853630519028511,True
CCK,-0.721854,0.000169,0.014007785440613027,1.853630519028511,True
PON2,0.6220961,0.00017,0.014007785440613027,1.853630519028511,True
QPCT,0.5620714,0.000171,0.014007785440613027,1.853630519028511,True
RASL10B,0.5696383,0.000171,0.014007785440613027,1.853630519028511,True
NPTX2,0.7070074,0.000171,0.014007785440613027,1.853630519028511,True
NTPCR,0.5393627,0.000171,0.014007785440613027,1.853630519028511,True
FAM149A,0.5765907,0.000172,0.014007785440613027,1.853630519028511,True
PDZRN4,-0.9943086,0.000172,0.014007785440613027,1.853630519028511,True
PPAN-P2RY11,-0.6299587,0.000172,0.014007785440613027,1.853630519028511,True
PRR5-ARHGAP8,1.091076,0.000173,0.014009636363636365,1.8535731371850102,True
DNALI1,-0.732316,0.000174,0.014009636363636365,1.8535731371850102,True
SEL1L3,-0.7489983,0.000174,0.014009636363636365,1.8535731371850102,True
C11orf65,0.5272332,0.000175,0.014036981132075473,1.8527262838482923,True
FLJ46875,0.5778466,0.000176,0.01406412030075188,1.8518874274146961,True
NCAPG,-0.8210413,0.000178,0.014170666666666666,1.8486097176534602,True
TUBB4A,-0.6482161,0.000179,0.014197104477611938,1.8478002216466747,True
SNAR-B2,-1.2390548,0.000181,0.014274102189781021,1.8454511984086304,True
PKN1,0.6980853,0.000183,0.014274102189781021,1.8454511984086304,True
LCP1,-1.0099425,0.000183,0.014274102189781021,1.8454511984086304,True
LOC283454,0.9814048,0.000183,0.014274102189781021,1.8454511984086304,True
INTU,0.7636088,0.000184,0.014274102189781021,1.8454511984086304,True
THBS2,0.8078167,0.000184,0.014274102189781021,1.8454511984086304,True
LYPD1,-0.9297029,0.000185,0.014299490909090908,1.8446794240250277,True
HEY1,-0.7081751,0.000187,0.014401710144927535,1.8415859341264977,True
LGR6,-0.8101132,0.000188,0.014423714285714286,1.8409228889871692,True
RECQL4,-0.6711467,0.000189,0.014423714285714286,1.8409228889871692,True
ICA1,0.5452166,0.00019,0.014423714285714286,1.8409228889871692,True
FZD3,-0.6359519,0.00019,0.014423714285714286,1.8409228889871692,True
RABGGTB,0.6118132,0.000191,0.01444802846975089,1.8401914112551312,True
VCP,-0.6720267,0.000195,0.014569509933774835,1.8365550560980117,True
STAT5A,0.9140454,0.000196,0.014569509933774835,1.8365550560980117,True
XLOC_003204,0.6707269,0.000196,0.014569509933774835,1.8365550560980117,True
WSCD1,0.9608688,0.000197,0.014569509933774835,1.8365550560980117,True
ARSG,0.675321,0.000197,0.014569509933774835,1.8365550560980117,True
ING3,-0.6686072,0.000197,0.014569509933774835,1.8365550560980117,True
LOC100287559,-0.7228729,0.000198,0.014569509933774835,1.8365550560980117,True
GSTM3,0.5496948,0.000201,0.014569509933774835,1.8365550560980117,True
APBB3,0.5298257,0.000201,0.014569509933774835,1.8365550560980117,True
PDGFA,0.8022765,0.000201,0.014569509933774835,1.8365550560980117,True
ACOT13,0.698633,0.000202,0.014569509933774835,1.8365550560980117,True
DHRS1,-0.5603798,0.000203,0.014569509933774835,1.8365550560980117,True
ZNF557,-0.5358954,0.000204,0.014569509933774835,1.8365550560980117,True
ESPNL,-0.7220317,0.000205,0.014569509933774835,1.8365550560980117,True
LOC100506476,0.8446715,0.000205,0.014569509933774835,1.8365550560980117,True
EGFLAM,-1.0294228,0.000205,0.014569509933774835,1.8365550560980117,True
FHL2,0.6566368,0.000205,0.014569509933774835,1.8365550560980117,True
NPY5R,-0.7179583,0.000206,0.014569509933774835,1.8365550560980117,True
FAM5C,-1.3641663,0.000207,0.014569509933774835,1.8365550560980117,True
SNTG2,0.552044,0.000207,0.014569509933774835,1.8365550560980117,True
MAGED1,-0.5688058,0.000207,0.014569509933774835,1.8365550560980117,True
BAI2,0.5695005,0.000209,0.014635278688524591,1.8345990032106454,True
DCXR,0.6934296,0.00021,0.014635278688524591,1.8345990032106454,True
CDH18,-1.1434143,0.00021,0.014635278688524591,1.8345990032106454,True
HP07349,0.7039897,0.000215,0.014886123778501627,1.8272183741593602,True
YPEL5,-0.5598295,0.000215,0.014886123778501627,1.8272183741593602,True
GFRA2,-0.7083002,0.000216,0.014906805194805195,1.8266154239472923,True
NT5M,0.5029398,0.00022,0.015084903225806452,1.8214574716098453,True
WBSCR27,0.6077472,0.00022,0.015084903225806452,1.8214574716098453,True
SCARNA9,0.7103118,0.000223,0.015182857142857142,1.818646494276017,True
RALYL,-1.2523705,0.000224,0.015182857142857142,1.818646494276017,True
GANC,0.7882636,0.000224,0.015182857142857142,1.818646494276017,True
UAP1L1,0.8573251,0.000225,0.015182857142857142,1.818646494276017,True
HBP1,-0.6249405,0.000225,0.015182857142857142,1.818646494276017,True
LOC100507291,0.6092627,0.000226,0.015202075949367087,1.8180971020687817,True
TSPO,0.6548458,0.000228,0.01528822712933754,1.8156428738150765,True
RAD52,0.7716164,0.000229,0.015306993710691824,1.8151100962423237,True
MGC72080,0.544563,0.000231,0.015392275862068965,1.8126971617628158,True
HDAC2,-0.5892032,0.000232,0.015410600000000002,1.8121804520267852,True
SLC16A9,0.5624204,0.000234,0.015495028037383177,1.8098076335925082,True
SNORA8,0.5869681,0.000235,0.015512919254658385,1.8093064680218736,True
BCHE,-0.5873992,0.000238,0.015662315789473684,1.8051440238723697,True
RFFL,0.6137918,0.000244,0.015847668639053254,1.8000346180938895,True
NRXN1,-0.6122171,0.000244,0.015847668639053254,1.8000346180938895,True
FLJ25758,-0.8781467,0.000246,0.015847668639053254,1.8000346180938895,True
SLC29A2,0.5965521,0.000246,0.015847668639053254,1.8000346180938895,True
PRSS27,-0.5804397,0.000247,0.015847668639053254,1.8000346180938895,True
XLOC_l2_003188,0.5773635,0.000248,0.015847668639053254,1.8000346180938895,True
TMEM35,-0.5105682,0.000249,0.015847668639053254,1.8000346180938895,True
TRAPPC2L,0.5475191,0.000249,0.015847668639053254,1.8000346180938895,True
GBA,-0.577599,0.000249,0.015847668639053254,1.8000346180938895,True
KCNIP4,0.7490469,0.000249,0.015847668639053254,1.8000346180938895,True
ACAT2,0.5643187,0.00025,0.015847668639053254,1.8000346180938895,True
TGFB1I1,0.6626886,0.00025,0.015847668639053254,1.8000346180938895,True
AQP11,0.5243292,0.000251,0.015847668639053254,1.8000346180938895,True
PAQR9,-0.5123653,0.000252,0.015847668639053254,1.8000346180938895,True
NDUFV3,0.6245752,0.000252,0.015847668639053254,1.8000346180938895,True
NOB1,0.5723418,0.000254,0.015879482352941173,1.7991636590200961,True
C2orf28,0.6188574,0.000254,0.015879482352941173,1.7991636590200961,True
C20orf141,0.6780302,0.000256,0.015910923976608187,1.7983045993420643,True
LOC389493,0.8959014,0.000256,0.015910923976608187,1.7983045993420643,True
LOC400548,-0.6564811,0.000263,0.01626175358166189,1.7888326241923835,True
ZNF259,0.5858864,0.000265,0.01626175358166189,1.7888326241923835,True
SCG2,0.6799385,0.000265,0.01626175358166189,1.7888326241923835,True
SSFA2,0.526075,0.000266,0.01626175358166189,1.7888326241923835,True
TOP2B,-0.5201765,0.000267,0.01626175358166189,1.7888326241923835,True
PGM1,0.6283548,0.000267,0.01626175358166189,1.7888326241923835,True
SPRYD4,-0.4976047,0.000267,0.01626175358166189,1.7888326241923835,True
FAM127C,-0.6085868,0.000273,0.016539078651685395,1.7814886875062055,True
TSNAXIP1,-0.6320079,0.000274,0.016539078651685395,1.7814886875062055,True
LOC100507466,-1.2247439,0.000274,0.016539078651685395,1.7814886875062055,True
FMN2,-0.6998308,0.000275,0.016539078651685395,1.7814886875062055,True
HSF1,0.4851649,0.000276,0.016539078651685395,1.7814886875062055,True
HRASLS,0.5729907,0.000277,0.016539078651685395,1.7814886875062055,True
DPP7,0.5690168,0.000277,0.016539078651685395,1.7814886875062055,True
GLRX,-0.5561802,0.000279,0.01661183193277311,1.7795824714363746,True
ADAMTS10,-0.6926643,0.000282,0.016743553072625702,1.776152376922292,True
SEL1L,-0.6259851,0.000285,0.016874540389972145,1.7727680471675877,True
GYG1,0.592448,0.000286,0.016886711111111112,1.7724549262360232,True
CELF4,-0.8013944,0.000287,0.01689881440443213,1.7721437637694446,True
TUBB2A,-0.5174205,0.000288,0.01691085082872928,1.7718345413717138,True
ZNF207,-0.6680562,0.000289,0.016922820936639115,1.7715272408773437,True
ZDHHC16,-0.506441,0.00029,0.016934725274725275,1.7712218443478789,True
SLC29A1,0.6082602,0.000295,0.017179506849315067,1.7649893070760907,True
