GENE_SYMBOL,logFC,P.Value,FDR
RHBDF1,0.9912461,2.53e-05,0.010079224137931034
LRRC36,0.7676636,2.61e-05,0.010079224137931034
PENK,-1.7883758,2.69e-05,0.010079224137931034
WSCD1,1.1392069,2.69e-05,0.010079224137931034
PKI55,-1.0699988,2.72e-05,0.010079224137931034
ADA,0.7678776,2.73e-05,0.010079224137931034
EIF5,-0.7944163,2.75e-05,0.010079224137931034
NGB,-1.1400109,2.91e-05,0.010484877966101695
C1QL4,-0.9198007,3.03e-05,0.010733547540983606
EPDR1,0.9082782,3.08e-05,0.010733547540983606
CECR5-AS1,0.9892543,3.18e-05,0.010898942857142857
UAP1L1,0.7771627,3.23e-05,0.010898942857142857
B7H6,0.7908397,3.29e-05,0.010927940625
FAM181B,-0.7612107,3.55e-05,0.011473067647058823
MYH7B,0.8935844,3.59e-05,0.011473067647058823
NKD2,1.3712397,3.62e-05,0.011473067647058823
CDH18,-1.0136042,3.67e-05,0.011473067647058823
TMEM54,0.7596834,3.86e-05,0.011813374285714285
PCDH8,-1.2320488,3.89e-05,0.011813374285714285
LOC100507194,0.8924504,4.05e-05,0.012126042253521126
CPEB1,0.9526807,4.22e-05,0.012151532432432433
FAM5C,-1.2653797,4.22e-05,0.012151532432432433
ZCWPW1,0.8768723,4.23e-05,0.012151532432432433
DUSP5P,-0.7552568,4.45e-05,0.012318738461538461
RAB36,-0.7652278,4.46e-05,0.012318738461538461
TRPC4,-0.8149691,4.51e-05,0.012318738461538461
BLVRB,0.8448713,4.52e-05,0.012318738461538461
TMEM52,0.7579142,4.86e-05,0.013077706329113923
NECAB2,0.7328772,5e-05,0.013286250000000001
NAGPA,-0.7673916,5.1e-05,0.013299212195121951
NTRK3,-0.8740329,5.13e-05,0.013299212195121951
SDIM1,1.0337224,5.25e-05,0.01344632530120482
TBC1D2,0.7368623,5.36e-05,0.013564628571428573
LOC100128071,-0.6673586,5.72e-05,0.013938484090909092
IKBKAP,-0.861575,5.74e-05,0.013938484090909092
GTF2H5,0.8633817,5.75e-05,0.013938484090909092
PSMB10,0.7609102,5.77e-05,0.013938484090909092
SLC2A4RG,0.8290761,5.84e-05,0.01394906966292135
KCNQ1DN,-0.7695923,6e-05,0.014086345054945056
PCYT2,0.7554477,6.03e-05,0.014086345054945056
LCP1,-1.1085998,6.23e-05,0.014231671578947369
IL10RA,0.7403564,6.33e-05,0.014231671578947369
LOC100507250,1.1329457,6.36e-05,0.014231671578947369
BGLAP,0.690639,6.36e-05,0.014231671578947369
MTG1,-0.9926641,6.62e-05,0.014379232075471697
LOC388882,-1.1123698,6.7e-05,0.014379232075471697
NPM3,1.1410942,6.8e-05,0.014379232075471697
DOK3,-0.6477559,6.85e-05,0.014379232075471697
FDFT1,0.6841866,6.85e-05,0.014379232075471697
LRRN3,-0.7192053,6.97e-05,0.014379232075471697
C11orf41,-0.8368518,7.03e-05,0.014379232075471697
C21orf62,-1.0806013,7.07e-05,0.014379232075471697
PPIL6,0.7030719,7.1e-05,0.014379232075471697
FYCO1,0.8092,7.11e-05,0.014379232075471697
TOB2P1,-0.8787833,7.17e-05,0.014379232075471697
TRIM47,0.7654928,7.24e-05,0.014383917757009345
XLOC_003204,0.7368482,7.34e-05,0.014447566666666667
LRRC66,-1.2670406,7.5e-05,0.014627064220183486
LOC100507217,-1.0431018,7.6e-05,0.014687345454545456
C15orf39,-0.8276999,7.75e-05,0.014800682706766918
SFXN4,0.6950773,7.89e-05,0.014800682706766918
C20orf141,0.7016186,7.97e-05,0.014800682706766918
ACOT13,0.7864644,8.12e-05,0.014800682706766918
LOC254057,0.8041772,8.12e-05,0.014800682706766918
SYT5,-0.6860165,8.21e-05,0.014800682706766918
RILPL1,0.860354,8.28e-05,0.014800682706766918
LHX2,-0.7658944,8.4e-05,0.014800682706766918
STARD4,0.7355047,8.6e-05,0.014800682706766918
MT2A,0.7650569,8.63e-05,0.014800682706766918
YTHDC1,-0.6390099,8.66e-05,0.014800682706766918
POU3F4,-0.8107902,8.73e-05,0.014800682706766918
PP14571,-0.8140349,8.8e-05,0.014800682706766918
CAMK2N1,0.9169231,8.87e-05,0.014800682706766918
C14orf79,-0.6646328,8.91e-05,0.014800682706766918
TMEM88,-0.6925731,8.99e-05,0.014800682706766918
NPC2,0.8437,9e-05,0.014800682706766918
XLOC_l2_000353,0.8799989,9.02e-05,0.014800682706766918
C9orf9,0.6654657,9.12e-05,0.014800682706766918
ELFN2,0.7836237,9.18e-05,0.014800682706766918
XLOC_004908,-0.9371545,9.21e-05,0.014800682706766918
XLOC_005991,-1.0844123,9.23e-05,0.014800682706766918
LRRC8A,-0.5995729,9.26e-05,0.014800682706766918
KIAA1908,-0.9103449,9.49e-05,0.014926813043478262
FAM175A,0.8146623,9.57e-05,0.014926813043478262
SRSF3,-0.6997602,9.62e-05,0.014926813043478262
CACNG1,1.2931775,9.66e-05,0.014926813043478262
ZFP36,0.7657781,9.69e-05,0.014926813043478262
LOC100506476,0.845304,9.99e-05,0.015147916167664671
NCAPG,-0.7007773,0.000101,0.015147916167664671
RECQL4,-0.6605298,0.000102,0.015147916167664671
SLC9A9,-0.7047982,0.000103,0.015147916167664671
DBNL,-0.6453988,0.000103,0.015147916167664671
LITAF,1.1673031,0.000104,0.015147916167664671
LOC100128108,0.669888,0.000104,0.015147916167664671
IPW,-0.5963894,0.000106,0.015147916167664671
BMP5,-1.0151028,0.000108,0.015147916167664671
XLOC_008667,0.6437143,0.000108,0.015147916167664671
ZNF547,-0.7033683,0.000109,0.015147916167664671
LYPD1,-0.951886,0.00011,0.015147916167664671
CNN2,1.0718883,0.00011,0.015147916167664671
IFI27L2,0.7023745,0.000111,0.015147916167664671
SLC16A3,0.6924928,0.000111,0.015147916167664671
ENDOD1,0.7106571,0.000112,0.015147916167664671
DDX5,-0.7055444,0.000112,0.015147916167664671
TNFAIP3,1.2116697,0.000112,0.015147916167664671
OBSL1,-0.7694228,0.000113,0.015147916167664671
DCXR,0.7086534,0.000115,0.015147916167664671
CCDC96,-0.7695963,0.000115,0.015147916167664671
COL5A2,-0.7520558,0.000116,0.015147916167664671
MMP23B,1.0180806,0.000116,0.015147916167664671
CORO1A,-0.6413305,0.000117,0.015147916167664671
COX19,-0.7300743,0.000117,0.015147916167664671
GHDC,0.6909043,0.000118,0.015147916167664671
LOC100507303,0.9141304,0.000118,0.015147916167664671
GSTM3,0.6092968,0.000119,0.015147916167664671
DEFA8P,-0.9353299,0.000119,0.015147916167664671
C1orf213,0.7061369,0.000122,0.015415157894736844
CNGA4,-0.7936356,0.000123,0.015415157894736844
HBQ1,0.8247892,0.000124,0.015415157894736844
PKN3,0.7962602,0.000124,0.015415157894736844
C17orf61,0.6987816,0.000127,0.01569631395348837
SLC16A6,0.9970375,0.00013,0.01597421965317919
FAM131C,0.8552127,0.000131,0.016004586206896553
LOC284865,-0.7103651,0.000132,0.016034605714285714
RALYL,-1.1666231,0.000136,0.016290097826086956
DHCR7,0.6612579,0.000137,0.016290097826086956
LIMD2,-0.7526287,0.000139,0.016290097826086956
LRTM2,-1.255131,0.000139,0.016290097826086956
UBTF,-0.6804216,0.00014,0.016290097826086956
COL23A1,0.9447547,0.00014,0.016290097826086956
EFHC1,-0.7040824,0.000141,0.016290097826086956
XLOC_000527,0.6182691,0.000141,0.016290097826086956
LOC100506295,-0.7438737,0.000141,0.016290097826086956
FAM5B,-0.7905986,0.000143,0.01642152380952381
ERCC2,0.6796926,0.000145,0.01642152380952381
CHAC1,-0.6476188,0.000145,0.01642152380952381
LDHD,0.6708276,0.000146,0.01642152380952381
NGFR,-0.598955,0.000146,0.01642152380952381
VCAN,-0.7480358,0.00015,0.01659425510204082
LOC389493,0.8105084,0.000151,0.01659425510204082
SLC39A4,0.6195237,0.000151,0.01659425510204082
C17orf97,-0.9606585,0.000152,0.01659425510204082
FABP7,0.6560632,0.000152,0.01659425510204082
PCBD1,0.5719116,0.000153,0.01659425510204082
ACTA1,2.231693,0.000153,0.01659425510204082
LSS,0.7291281,0.000154,0.01661792893401015
MCAM,0.7898069,0.000156,0.016748727272727273
HLA-DRB6,-0.7405874,0.000159,0.01690011
MGAT4C,-0.7201596,0.000159,0.01690011
CCNB1IP1,0.6910139,0.00016,0.016921791044776122
HEXB,0.6695857,0.000161,0.016943257425742576
GBA,-0.6088693,0.000164,0.017089764705882353
GANC,0.753684,0.000164,0.017089764705882353
SNORA8,0.6267858,0.000165,0.01710762857142857
ACAT2,0.6879438,0.000166,0.01710762857142857
HEXA,-0.6862121,0.000168,0.01710762857142857
TSPO,0.6810592,0.000168,0.01710762857142857
COPG2IT1,1.2768462,0.000169,0.01710762857142857
R3HDM2,0.6483461,0.000169,0.01710762857142857
ZNF446,-0.5860924,0.000172,0.017204148837209304
RABGGTB,0.6225458,0.000172,0.017204148837209304
NPTX2,0.757655,0.000173,0.017204148837209304
CCL27,-0.8501977,0.000174,0.017204148837209304
PGM1,0.6609643,0.000174,0.017204148837209304
PLEKHG3,-0.6449805,0.000175,0.017222916666666668
KCNIP4,0.8827404,0.000177,0.01733947465437788
NTN1,-0.8276861,0.00018,0.01750658823529412
FRMPD2,-0.6984222,0.000181,0.01750658823529412
PDZRN4,-1.0380154,0.000182,0.01750658823529412
MXD4,-0.6423719,0.000182,0.01750658823529412
FHL2,0.6068438,0.000183,0.017523486486486488
LOC441461,0.8567538,0.000184,0.017540233183856502
HSD3B7,0.8182842,0.000187,0.01769979399141631
AMY1C,-0.5449229,0.000189,0.01769979399141631
MAGED1,-0.7081878,0.00019,0.01769979399141631
AP1G2,-0.9601118,0.000192,0.01769979399141631
BEND6,0.6543625,0.000193,0.01769979399141631
TCIRG1,0.837198,0.000193,0.01769979399141631
HIST1H1D,0.8372329,0.000193,0.01769979399141631
MGEA5,-0.8460408,0.000193,0.01769979399141631
LOC100507291,0.6017084,0.000194,0.01769979399141631
C12orf5,-0.7523309,0.000194,0.01769979399141631
CYB5D2,-0.6676199,0.000195,0.017714999999999998
CABP2,-0.8795559,0.000197,0.01775984810126582
PPP1R27,0.7886531,0.000198,0.01775984810126582
PON2,0.6012686,0.000198,0.01775984810126582
TTC7B,0.689441,0.000199,0.017774546218487397
LOC100506662,0.776359,0.000201,0.017878066945606695
LOC100507331,-0.8497989,0.000204,0.0180693
NIM1,-0.781316,0.000206,0.018108666666666665
TRIM45,0.5540556,0.000207,0.018108666666666665
AASS,0.7029548,0.000207,0.018108666666666665
XLOC_l2_013031,-0.7480358,0.000208,0.0181215737704918
HHLA3,0.5576525,0.000211,0.01817216129032258
ISG15,0.7660939,0.000212,0.01817216129032258
FBXW9,-0.5748693,0.000212,0.01817216129032258
PIR,0.6231719,0.000212,0.01817216129032258
AP3B2,-0.5824333,0.000213,0.01818455421686747
C19orf70,0.6422029,0.000218,0.018536976
SSFA2,0.6497773,0.000221,0.01866351968503937
SLC16A9,0.6715512,0.000222,0.01866351968503937
C2orf81,-0.6244391,0.000223,0.01866351968503937
TNC,1.4756303,0.000223,0.01866351968503937
RNASEH2C,-0.6333105,0.000224,0.01867369411764706
PHGDH,-0.9617614,0.000226,0.018766828125
MVP,0.8372453,0.000228,0.018859237354085606
RASAL3,0.5670698,0.000231,0.01903332558139535
WLS,-0.5463063,0.000232,0.019041915057915058
PRR5-ARHGAP8,0.8966888,0.000233,0.019050438461538463
TEAD3,0.7674751,0.000235,0.019069676470588236
EMX2OS,-0.6378677,0.000237,0.019069676470588236
ELAVL4,-0.6826055,0.000238,0.019069676470588236
SLC25A37,0.6485154,0.000239,0.019069676470588236
TCEB2,-0.7437622,0.000239,0.019069676470588236
FBXO27,0.6208261,0.00024,0.019069676470588236
MOXD1,0.5468811,0.000241,0.019069676470588236
ABCG8,-0.6225507,0.000241,0.019069676470588236
SRSF10,-0.5798305,0.000242,0.019069676470588236
FKBP11,-0.6182271,0.000243,0.019069676470588236
FAT1,1.068885,0.000244,0.019069676470588236
XLOC_011305,-0.605066,0.000244,0.019069676470588236
FAM162A,0.6283543,0.000248,0.019240817518248174
BAI3,-0.7295902,0.000248,0.019240817518248174
SAMD5,0.6429516,0.000251,0.01940275636363636
CABP7,-0.8194647,0.000255,0.019511807142857145
SNTG2,0.6069078,0.000256,0.019511807142857145
GAL3ST1,0.6214778,0.000257,0.019511807142857145
LOC100192378,-0.8862,0.000257,0.019511807142857145
CNFN,0.7286732,0.000257,0.019511807142857145
SFR1,0.7911127,0.000258,0.019518021352313168
GJC3,-0.6018147,0.00026,0.019599574468085103
HTR5A,-1.0820863,0.000263,0.01975566784452297
MFNG,0.7939996,0.000265,0.019835809859154927
ZDHHC16,-0.5027029,0.00027,0.02013915789473684
ZNF281,-0.5415982,0.000272,0.020217398601398602
SCARNA2,1.0783217,0.000274,0.020224625
CDC42EP1,1.0610975,0.000274,0.020224625
OLFML3,-0.7040243,0.000275,0.020228200692041523
TMEM120A,0.6120697,0.000279,0.020451662068965516
ASNS,-0.5287279,0.00028,0.02045443298969072
CREB5,0.5582179,0.000288,0.020966794520547945
OXCT1,0.6732326,0.00029,0.02104034129692833
ZNF207,-0.6560316,0.000292,0.021041816949152543
PNRC1,-0.6183731,0.000292,0.021041816949152543
FXYD7,-0.6058923,0.000293,0.0210425472972973
HES2,0.6752082,0.000294,0.021043272727272726
ZIC4,-0.6045257,0.000295,0.021043993288590607
ZNF655,-0.5512428,0.000297,0.02111580602006689
LOC388588,0.5859449,0.000298,0.021116279999999998
DCUN1D3,-0.5406713,0.000301,0.021188072368421053
ADAMTS10,-0.6549125,0.000302,0.021188072368421053
RAB37,0.7098459,0.000303,0.021188072368421053
MMP24,-0.5766416,0.000303,0.021188072368421053
MTCP1NB,0.6084936,0.000304,0.021188301639344265
CPSF4,-0.5279653,0.000309,0.021465732899022802
RFFL,0.6973072,0.00031,0.021465732899022802
LOC100505894,0.7065032,0.000314,0.021670776699029125
CECR1,0.566417,0.000315,0.021670776699029125
SLC16A14,0.7797119,0.00032,0.021724476489028213
EWSR1,-0.8035081,0.000322,0.021724476489028213
XLOC_l2_014694,-0.651648,0.000323,0.021724476489028213
DPY19L1P1,0.5644374,0.000324,0.021724476489028213
SRCRB4D,0.7786742,0.000324,0.021724476489028213
ACVRL1,-0.6022674,0.000324,0.021724476489028213
XLOC_l2_015098,-0.5273446,0.000326,0.021724476489028213
SFRP1,0.6987663,0.000326,0.021724476489028213
HMOX1,1.0706037,0.000326,0.021724476489028213
GLYCTK,-0.624638,0.000326,0.021724476489028213
C6orf222,-0.54221,0.000328,0.02178779439252336
C2orf28,0.6059821,0.000329,0.02178779439252336
XLOC_010778,-0.5709221,0.000331,0.021850328173374612
DUSP1,0.515022,0.000332,0.021850328173374612
SPINT2,0.5823934,0.000335,0.02191209230769231
FLJ46906,0.577183,0.000335,0.02191209230769231
PAQR5,0.6134481,0.000341,0.02223612883435583
CLEC4G,0.6200226,0.000343,0.022294975609756098
IGSF21,1.1321633,0.000344,0.022294975609756098
C9orf116,-0.5106228,0.000346,0.022305495652173914
FAM32A,-0.6130268,0.000349,0.022305495652173914
GRM2,-0.5689938,0.00035,0.022305495652173914
PPFIBP2,-0.5113009,0.00035,0.022305495652173914
TRO,0.6282623,0.000351,0.022305495652173914
ANKRD37,0.7563626,0.000352,0.022305495652173914
PCDHB7,-0.7180117,0.000353,0.022305495652173914
PPAN-P2RY11,-0.6027688,0.000355,0.022305495652173914
NCOR2,0.7620369,0.000356,0.022305495652173914
CCNB3,0.6920644,0.000357,0.022305495652173914
PTK6,0.6554905,0.000358,0.022305495652173914
TMEM141,0.4985468,0.000358,0.022305495652173914
CCDC8,0.5747861,0.00036,0.022305495652173914
DPCR1,1.087713,0.000361,0.022305495652173914
DCT,-0.6783876,0.000362,0.022305495652173914
ZNF436,-0.529218,0.000362,0.022305495652173914
GAS1,0.9626486,0.000362,0.022305495652173914
ELF4,0.5209255,0.000369,0.022671104046242778
DEDD2,-0.5509779,0.000372,0.02272406896551724
DHCR24,0.5361556,0.000372,0.02272406896551724
SLC32A1,0.8916517,0.000374,0.022780779369627507
HSPB1,0.5176936,0.000377,0.022883966005665723
RTEL1,-0.5205814,0.00038,0.022883966005665723
XLOC_013986,-0.6785761,0.00038,0.022883966005665723
PCDH11Y,-0.606577,0.00038,0.022883966005665723
PCOLCE2,-0.5792908,0.000384,0.023059525423728813
HYI,0.5799577,0.000386,0.023114332394366194
NRGN,-0.6530681,0.000395,0.023326345945945945
LINC00487,-0.5908721,0.000395,0.023326345945945945
RAB4A,0.5976063,0.000397,0.023326345945945945
CYBASC3,-0.582527,0.000398,0.023326345945945945
STAT5A,0.8633998,0.0004,0.023326345945945945
ASAP2,0.5589267,0.0004,0.023326345945945945
VCP,-0.6715963,0.000401,0.023326345945945945
METRNL,0.5804579,0.000401,0.023326345945945945
MED10,-0.5574436,0.000403,0.023326345945945945
PYCRL,-0.4938487,0.000403,0.023326345945945945
SNHG13,0.5366862,0.000404,0.023326345945945945
KLRD1,-0.530452,0.000404,0.023326345945945945
QPCT,0.5606471,0.000405,0.023326345945945945
MIOX,0.5265199,0.000406,0.023326345945945945
ODC1,0.6817099,0.000406,0.023326345945945945
MC1R,-0.9328664,0.000409,0.023435369272237196
SULF1,-0.7774568,0.000412,0.023543806451612904
FLJ46875,0.7024699,0.000415,0.023569877984084883
MAP7D1,-0.5322647,0.000415,0.023569877984084883
COBLL1,0.5993706,0.000416,0.023569877984084883
HP07349,0.5607169,0.000417,0.023569877984084883
CEBPB,0.6017991,0.000418,0.023569877984084883
C11orf45,-0.6682731,0.000421,0.023657196850393702
LOC100527964,-0.673474,0.000422,0.023657196850393702
SHC3,0.7822739,0.000423,0.023657196850393702
COX17,0.5882413,0.000424,0.023657196850393702
ARHGAP8,1.0491709,0.000427,0.02367493023255814
MORC2-AS1,-0.8291523,0.000427,0.02367493023255814
DTWD1,0.5387931,0.000428,0.02367493023255814
TAMM41,-0.5881578,0.000429,0.02367493023255814
CCDC157,-0.7239225,0.00043,0.02367493023255814
SRSF2,-0.6070259,0.000431,0.02367493023255814
OR5A1,-0.5911662,0.000438,0.023922046035805625
TMEM106C,0.5527085,0.000438,0.023922046035805625
TRIM58,-0.6860156,0.00044,0.023922046035805625
ZBED6,-0.5547189,0.00044,0.023922046035805625
LRRN4CL,-1.2147602,0.000443,0.02402370918367347
LOC100131607,0.6128043,0.000446,0.024124854961832063
ICA1,0.5232809,0.000452,0.024387350253807106
RIPK1,-0.5585554,0.000456,0.02452434256926952
ACYP1,0.6480538,0.000458,0.02452434256926952
SEMA3D,-0.7892382,0.000458,0.02452434256926952
CATSPERG,-0.4717981,0.000461,0.024614526315789476
PNMAL2,-0.5233601,0.000462,0.024614526315789476
AGAP3,0.497135,0.000466,0.024695238805970153
PRSS27,-0.7310144,0.000466,0.024695238805970153
KCNJ8,0.9003905,0.000467,0.024695238805970153
LOC100129250,0.7385213,0.000471,0.024783460396039604
CTSL1P8,0.7224262,0.000471,0.024783460396039604
CMC1,0.5800818,0.000475,0.02480970515970516
ZNF326,-0.6802009,0.000475,0.02480970515970516
LOC100507495,-0.5450473,0.000475,0.02480970515970516
MPP2,-0.5136964,0.000477,0.02485310294117647
C17orf56,-0.5736408,0.000479,0.024887414634146343
FLJ11235,-0.5081015,0.00048,0.024887414634146343
FLVCR1-AS1,0.5527978,0.000485,0.02502458737864078
NME9,-0.7304632,0.000485,0.02502458737864078
KCND2,-0.8210875,0.000494,0.025387251798561147
GNB4,0.5542445,0.000495,0.025387251798561147
NXPH3,-0.7426819,0.000496,0.025387251798561147
DCLK1,-0.5304533,0.000498,0.025387251798561147
TSPYL4,-0.5305873,0.000498,0.025387251798561147
ZSWIM7,0.6350582,0.000501,0.02543907582938389
HDAC2,-0.4957914,0.000503,0.02543907582938389
C16orf55,-0.4828103,0.000504,0.02543907582938389
KIAA0753,-0.483528,0.000505,0.02543907582938389
PRR5L,0.453138,0.000505,0.02543907582938389
LOC152578,0.7477955,0.000509,0.02557995744680851
CARKD,-0.5556427,0.000514,0.02569922535211268
RHBDD2,-0.6665636,0.000515,0.02569922535211268
CA11,-0.5562622,0.000515,0.02569922535211268
SMG9,-0.7385404,0.000519,0.025816825174825177
NTPCR,0.4570783,0.00052,0.025816825174825177
CD200,-0.8274811,0.000521,0.025816825174825177
PPP1R16A,-0.6577731,0.000523,0.025841146788990826
COLEC11,0.5222354,0.000525,0.025841146788990826
RDM1,0.7017822,0.000526,0.025841146788990826
LOC100506661,-0.5737245,0.000527,0.025841146788990826
LMNA,-0.4867893,0.000528,0.025841146788990826
RXRA,0.7228918,0.000529,0.025841146788990826
SLC29A1,0.5471732,0.00053,0.025841146788990826
BNC2,-0.7065781,0.000533,0.025927949656750576
CD40LG,-1.0080537,0.000535,0.02596582191780822
STX3,0.7360615,0.000538,0.026051945330296127
LOC285540,0.6334706,0.000546,0.026303854945054946
C16orf73,0.5351013,0.000546,0.026303854945054946
TRMT112,0.4916199,0.000551,0.026303854945054946
DNASE1L2,-0.5380318,0.000551,0.026303854945054946
HABP4,0.506901,0.000553,0.026303854945054946
ATP5E,-0.4756103,0.000557,0.026303854945054946
DHRS13,0.5110206,0.000558,0.026303854945054946
NIT2,0.6033314,0.00056,0.026303854945054946
XLOC_000812,0.6543259,0.000561,0.026303854945054946
MPST,0.5343213,0.000561,0.026303854945054946
TOX2,0.4849728,0.000561,0.026303854945054946
EGFL6,1.0767032,0.000561,0.026303854945054946
NAT14,-0.5792079,0.000562,0.026303854945054946
EPHA7,-0.5174372,0.000563,0.026303854945054946
RND1,-0.629378,0.000563,0.026303854945054946
LOC284244,-0.5221388,0.000563,0.026303854945054946
POU2F1,-0.4866533,0.000566,0.026363633187772927
PPARGC1B,0.6270551,0.000567,0.026363633187772927
LOC147804,-0.5525044,0.000568,0.026363633187772927
ACSS2,0.7451416,0.000571,0.02644513725490196
RAD50,0.5447972,0.000579,0.026757352173913042
PCSK1N,-0.5900946,0.000582,0.02681111020408163
C3orf78,0.6148408,0.000585,0.02681111020408163
TXNL4B,-0.8630997,0.000588,0.02681111020408163
HNRNPM,-0.7010746,0.00059,0.02681111020408163
RTP1,-0.7729914,0.00059,0.02681111020408163
EGR2,-0.7485378,0.000592,0.02681111020408163
PYGL,0.5328878,0.000594,0.02681111020408163
INTU,0.6426999,0.000596,0.02681111020408163
C18orf1,1.0976811,0.000597,0.02681111020408163
HSPA12A,-0.5203519,0.000598,0.02681111020408163
NAGLU,-0.515882,0.000598,0.02681111020408163
IAH1,0.4524053,0.000599,0.02681111020408163
XLOC_l2_004371,0.5963959,0.0006,0.02681111020408163
BBIP1,0.4961209,0.000603,0.02681111020408163
RUNX1T1,-0.5648654,0.000603,0.02681111020408163
TGFB1I1,0.5675412,0.000603,0.02681111020408163
C12orf68,-0.5623471,0.000606,0.02681111020408163
C10orf114,-0.5904722,0.000609,0.02681111020408163
BMP4,-0.9863241,0.000611,0.02681111020408163
CSDA,0.6444639,0.000611,0.02681111020408163
FRAT1,-0.6881971,0.000611,0.02681111020408163
LOC100499467,-0.5160367,0.000612,0.02681111020408163
STAC2,0.6929892,0.000612,0.02681111020408163
ANKRD24,-0.6710995,0.000612,0.02681111020408163
CPS1,0.5969609,0.000614,0.02681111020408163
AIMP1,0.4655553,0.000614,0.02681111020408163
PALM3,0.8460386,0.000616,0.02681111020408163
RYR2,-0.5685178,0.000616,0.02681111020408163
XLOC_l2_008008,0.4649429,0.000617,0.02681111020408163
SNAR-B2,-0.8515892,0.000618,0.02681111020408163
HMHA1,0.7797053,0.000621,0.026886391038696538
PLXNB1,-0.8188059,0.000624,0.02689265060240964
LOC100130027,-0.6147657,0.000625,0.02689265060240964
SLC25A18,-1.1187139,0.000627,0.02689265060240964
C9orf46,0.5919378,0.000627,0.02689265060240964
TSNAXIP1,-0.6608017,0.000628,0.02689265060240964
TPM2,0.6358735,0.000629,0.02689265060240964
ZNF259,0.4645608,0.00063,0.02689265060240964
TUBA3C,-0.4563819,0.000633,0.026932446215139443
FAM193B,-0.5753493,0.000635,0.026932446215139443
ALDH8A1,-0.6937199,0.000636,0.026932446215139443
C6orf112,0.5900579,0.000636,0.026932446215139443
GATAD2A,0.4828439,0.000638,0.026963427435387675
EDC3,-0.5138315,0.000641,0.027036464285714285
ANTXR1,-0.601801,0.000643,0.027051847058823526
IER3,-0.5490839,0.000645,0.027051847058823526
LYPD3,-0.6349687,0.000647,0.027051847058823526
ZNFX1-AS1,0.5816906,0.000647,0.027051847058823526
MFSD4,-0.5828702,0.000648,0.027051847058823526
CUX2,-0.5724126,0.000649,0.027051847058823526
CELF4,-0.685418,0.000651,0.027082109589041094
SNAR-F,-0.9729775,0.000653,0.027089474708171205
LOH12CR1,0.5377861,0.000654,0.027089474708171205
CRYBB2,-0.4950928,0.000655,0.027089474708171205
KLK1,0.8701403,0.000658,0.027160706796116502
PDRG1,-0.585883,0.000663,0.027314058139534882
