GENE_SYMBOL,logFC,P.Value,FDR
SPINK13,-1.81,0.000156,0.031135875
VIL1,0.794,0.000158,0.031135875
LOC644662,-0.803,0.000163,0.031836929203539824
FGF1,-0.316,1.756965272194387e-05,0.008242842857142859
UGT1A6,0.6475,8.340283752919888e-07,0.001384167
NEFM,2.11,0.000182,0.03487368597744894
LOC170425,-0.985,0.000183,0.03487368597744894
SERPINE2,1.71,0.000184,0.03487368597744894
MRAP,-1.3250000000000002,6.0218166832567875e-06,0.0036861190703680966
KCNMA1,1.4137499999999998,2.4950605307290688e-08,9.778569910508488e-05
TSKU,0.865,0.000189,0.03505394117647059
ANK3,-0.21393,0.004390509508013915,0.1718638225125328
LOC100132273,0.917,1.316192658863711e-06,0.001733473064910804
LAMA3,0.6890000000000001,1.3239496203491905e-05,0.006671461363636363
ATCAY,0.5569999999999999,0.000573713499872961,0.06667521989528796
AHSP,-0.698,0.000206,0.03696443902439024
MBL2,1.76,0.00021,0.03734092894881987
FGD5,-0.689,0.000217,0.038011166666666665
GPX2,1.15,0.00022,0.03823322834645669
SPATC1,-0.9025,0.0005312897095150105,0.06338429826327457
SCML4,-0.26401,0.008464329343687498,0.23587905674813986
MARC1,-0.426,0.00028752848882530955,0.04556084999999999
CEND1,-1.04,0.00026,0.04380503816793893
SELE,-0.6805000000000001,0.0009040048133524396,0.08177168129303973
KMO,-0.642,5.3905138242926775e-06,0.0034992361945871673
RCL1,-0.45399999999999996,4.406956590096795e-06,0.0034716474294274476
ACSL1,0.957,0.00027,0.04470081534204527
CYP4F12,0.735,0.000275,0.04470081534204527
DEFB132,-2.3,0.000275,0.04470081534204527
PTPRJ,0.3226,0.0016510354652924317,0.11009064578389505
SERPINB1,0.544,0.000277,0.04470081534204527
PFKFB1,0.72,0.00028,0.04478173913043478
CASC1,0.182,0.00034605156563394354,0.04927551035552754
CELF4,-0.459,0.001872761217329565,0.11843470724263849
EGR4,0.987,0.000289,0.04556084999999999
GK,-0.8074999999999999,9.838624928259708e-08,0.00027143536348952504
MGC4294,0.92,0.000292,0.045707319148936165
STK39,1.71,0.000307,0.04749998997863462
PTGFR,-0.6973333333333334,1.4922743977756004e-06,0.001733473064910804
TRIM31,1.29,0.000318,0.048740124999999995
MED23,0.117625,0.022132178992833006,0.3670017449668049
SEC14L4,0.54,4.561541183154183e-06,0.0034716474294274476
PKLR,-1.42,0.000324,0.04909671428571428
SLC25A47,-1.67,0.000327,0.04909671428571428
HSPB2,-0.719,0.000334,0.04927551035552754
EFS,-0.985,0.000335,0.04927551035552754
SERHL2,-0.34625,0.00226516371743542,0.12918456952846807
CBR3,0.789,0.00034,0.04927551035552754
KCNJ16,-1.18,0.000344,0.04927551035552754
CYB5A,0.9365,2.242704254529676e-06,0.0021521185044228036
LOC400927,0.4325,0.0010376149311829732,0.08501422222222221
MORC4,-0.569,0.000362,0.05088982165605096
BMP10,0.927,0.000377,0.052331867924528305
TESC,-1.1,0.000382,0.05264139130434783
GPT,-0.715,0.000384,0.05264139130434783
ELL2,-0.742,0.000388,0.05267250920245399
ZNF415,-0.551,0.000389,0.05267250920245399
RNF145,0.88,0.0004758883009325335,0.059978254237288135
HMGCS2,-1.37,0.000399,0.05363921818181818
LOC100128077,0.307,0.0013437609751398712,0.09788167815944587
CLIP1,0.544,0.000401,0.05363921818181818
CSGALNACT1,-0.771,2.1574030312383026e-05,0.008910144444444445
TMEM135,1.4064999999999999,0.00020069318238802872,0.03638078476499117
PTGER3,-0.11410000000000002,0.00862910225220245,0.23884730591686673
GALT,-0.40149999999999997,0.0009681377403846424,0.08245724098152782
CTGF,-0.654,0.000424,0.055702999999999996
SLIT1,-0.29283333333333333,0.01291313306758188,0.2841533000344962
PALMD,-0.79,0.000439,0.05697430367204202
LDLR,0.761,0.000445,0.05697430367204202
DPP4,0.493,0.00048,0.059978254237288135
BHLHE40,1.06,0.000481,0.059978254237288135
TFCP2L1,0.882,0.000494,0.060877153846153845
LOC647946,-0.963,0.000495,0.060877153846153845
CYP2S1,1.625,1.81378135403672e-05,0.008242842857142859
ME1,0.581,0.000502,0.060877153846153845
XLOC_006883,1.5,0.000507,0.06114752459016393
PPARD,0.5215,0.0009613961529152032,0.08245724098152782
TCEA2,0.40549999999999997,0.0002688593070686628,0.04470081534204527
APOF,-1.16,0.000519,0.06225461413043479
KLK6,-0.15550000000000003,0.0018118417560959285,0.11557560519882437
C15orf48,0.769,0.000548,0.0646786524064171
GGT8P,-0.625,0.000573,0.06667521989528796
FAM166B,-1.42,0.000575,0.06667521989528796
SLC2A2,-0.728,0.000577,0.06667521989528796
B4GALNT1,0.472,0.000596,0.06791076923076923
SMPDL3A,0.907,0.000597,0.06791076923076923
CYP2A7,2.28,0.0006,0.06791076923076923
TBX15,-0.957,9.951294186799701e-05,0.023616668171704967
CA2,0.772,0.000631,0.0703373787878788
ACAT2,-0.431,0.000658,0.07297848241206029
RTN4R,0.715,0.000683,0.07491093103448276
SLC26A4,-0.513,0.000686,0.07491093103448276
CYP2E1,-0.916,0.000686,0.07491093103448276
SCHIP1,-0.473,0.000689,0.07491093103448276
LOC284276,0.055999999999999994,0.0008197770098590879,0.07873226470588236
GAS2L2,0.7615,0.002836304551017194,0.1408576179775281
HSD3B1,-1.79,0.000702,0.07506272463768116
NRADDP,1.72,0.000704,0.07506272463768116
AQP3,-0.6145,3.14576335713598e-05,0.011012208620264302
HCP5,0.684,0.000716,0.07550761472456653
GPAM,0.476,0.0004225539334934679,0.055702999999999996
MYO1A,-0.622,0.000728,0.07615018009478673
CCDC57,0.08792499999999999,0.011627616715142682,0.2706820754716981
SERINC2,0.721,0.000734,0.0764156320754717
RNF186,1.34,0.000748,0.07750754929577464
ELF3,0.537,0.000757,0.07807358411214953
AQP7P1,-0.7123333333333334,2.60937566883503e-06,0.0022152744444444445
ANGPTL3,0.968,0.000765,0.078168125
PLG,-0.874,0.000774,0.07818874439461884
PHYHIP,0.755,0.00078,0.07818874439461884
CAPN12,-0.512,0.000783,0.07818874439461884
TMEM38A,0.461,0.000787,0.07818874439461884
CHST2,-1.1,0.00079,0.07818874439461884
MOXD1,-0.472,0.000796,0.07843087500000001
CYP2A13,2.17,0.000808,0.07873226470588236
C12orf28,-1.42,0.000815,0.07873226470588236
C1orf170,0.893,0.00082,0.07873226470588236
ULK1,0.434,0.000823,0.07873226470588236
CXCL2,-0.717,3.1932461224997294e-05,0.011012208620264302
PAGE4,-1.6,0.000825,0.07873226470588236
BCL7A,0.762,0.000836,0.07873226470588236
TNFRSF9,1.49,0.00084,0.07873226470588236
AZGP1,0.757,0.000841,0.07873226470588236
VLDLR,0.802,2.221142916240285e-05,0.00891324460078897
ARL14,-0.742,0.000847,0.07873226470588236
SIRPA,0.487,0.000849,0.07873226470588236
INHBE,-0.99,0.000855,0.07895692468619246
CRYAA,0.8250000000000001,0.004036780351787063,0.16512377777777779
ASPM,-0.6695,9.794325876559166e-05,0.023535680583579008
FMO1,-1.02,0.00087,0.08000737499999999
LOC730102,-0.492,9.5993581907993e-05,0.023535680583579008
SERPINB9,1.21,0.00089,0.08135261157024794
KRT18P55,-0.379,0.000892,0.08135261157024794
TTC39C,0.642,8.565277429292456e-05,0.022505266445465927
PCK1,-2.65,0.00091,0.08181338554216867
XLOC_005441,-1.67,0.000915,0.08181338554216867
C19orf46,0.868,0.000917,0.08181338554216867
IFI44L,-1.04,0.000922,0.08181338554216867
IFT80,-0.653,0.000923,0.08181338554216867
ZNF462,0.679,0.000938,0.08245724098152782
KIF4A,-0.6295,0.005664721360972534,0.19294145857719877
PGD,0.876,0.000948,0.08245724098152782
CDK1,-0.995,0.000958,0.08245724098152782
ASPG,0.896,0.000964,0.08245724098152782
SIX4,1.21,0.000975,0.08245724098152782
F2RL1,-0.605,0.000979,0.08245724098152782
TPCN1,0.5640000000000001,4.91730365928989e-05,0.014867097132080434
APOBEC3B,0.373,0.00098,0.08245724098152782
LDLRAD1,1.65,1.7800731975243905e-05,0.008242842857142859
ST3GAL5,0.438,0.000984,0.08245724098152782
CCNB2,-0.799,0.000996,0.08295364528301886
CYP4F8,0.806,0.001,0.08297368421052631
SULT1C3,-1.26,0.00102,0.0843161797752809
SPIB,-0.509,0.00103,0.08482511194029851
MGC39372,1.17,0.00104,0.08501422222222221
TPD52,-0.1515,0.0027970128114074948,0.13981628959276016
CALML4,-0.8165,0.004034316012637175,0.16512377777777779
ACSL3,1.09,0.00106,0.08601198529411765
COL1A2,-1.02,0.00107,0.08636478260869566
ATF7IP2,0.423,0.00108,0.08636478260869566
PHF17,-0.4475,0.0001023015844329782,0.02402019436191768
F11,-0.785,3.412325576056693e-05,0.011312336302178665
SLC25A34,-0.599,0.00108,0.08636478260869566
SERPIND1,0.52,0.00109,0.08653737410071943
AURKB,-1.15,0.00109,0.08653737410071943
LOC201477,-2.32,0.00111,0.08780935483870969
LOC643037,-1.5,0.00113,0.08907224999999999
ACSS2,0.588,0.00115,0.08960227796848107
PLCXD1,0.5935,0.00021148185939026253,0.03734092894881987
LOX,-0.639,0.00115,0.08960227796848107
SSC5D,-0.44889999999999997,0.007302321374958955,0.21750274637883818
TUBA3D,-0.757,0.00116,0.08983284210526316
SHISA9,0.9934999999999999,0.00011108384561286449,0.025017668944097265
TRIM4,0.3375,0.002577472414202749,0.13513921985815602
PRTFDC1,-0.35566666666666663,0.0009596909619283526,0.08245724098152782
PDE4D,-0.596025,2.0719923856240867e-05,0.008794412296751774
XPNPEP2,-1.0594999999999999,0.0024473995359781823,0.13351592592592593
GPR64,-0.47150000000000003,0.00022288536102144254,0.03843205314925202
SLC25A10,-0.447,0.00122,0.0931716955017301
FAP,-1.02,0.00123,0.09359118836067674
SGCD,-0.21396666666666667,0.01633496204662976,0.3153
ANKRD28,-0.516,0.00125,0.0944820205479452
TREM1,0.8599000000000001,0.006620432237406229,0.20696821517251116
C1orf226,-0.7505,6.943307496533102e-05,0.019155717469497763
XLOC_006252,-0.46599999999999997,3.516835249747143e-05,0.011312336302178665
LOC100134259,-0.376,0.00128,0.09576569491525425
ABCD1,0.5823333333333333,6.179439336850146e-06,0.0036861190703680966
LOC338739,-0.926,0.00128,0.09576569491525425
TFR2,-0.461,0.0013,0.09693344594594595
POTEM,-0.6641999999999999,0.004963418100910544,0.18137020017416655
ALDH3A1,-0.541,9.050967026427922e-05,0.022961367039113872
NR2F2,-0.494,0.00132,0.0977641610738255
NKX3-1,0.15764999999999998,0.00882811569569639,0.2429493036405424
JAKMIP2,0.944,0.005520224895844524,0.1909669023137688
FBXW10,0.478,0.00134,0.09788167815944587
LOC727869,-0.881,0.00134,0.09788167815944587
RGS2,-0.652,0.00136,0.09873868421052633
NEDD9,-0.38470000000000004,0.004415150530769158,0.1718638225125328
UGT1A8,0.607,0.00138,0.09953588235294117
ASAP2,0.837,0.00141,0.10103931818181817
STYK1,-0.901,0.00141,0.10103931818181817
CXCR7,0.365,0.00142,0.10109941935483872
UBE2C,-0.711,0.00142,0.10109941935483872
MYBPC1,0.4135,0.00948973266196784,0.24930170158484208
ERG,-0.546,0.00143,0.1014840192926045
BCL3,0.435,0.00144,0.10186615384615386
CDCA7L,0.9630000000000001,0.001544461313247698,0.10553500199594408
CWH43,-0.728,0.00146,0.10295099041533545
C3orf25,-0.686,0.00147,0.10332601910828025
ELOVL6,0.7589999999999999,0.00027746870109465825,0.04470081534204527
LOC100130938,-0.844,0.00148,0.10341443396226416
PLCE1,-0.483,3.53654662158637e-05,0.011312336302178665
GIMAP4,-0.977,0.00149,0.10341443396226416
KIAA0101,-0.74,0.00149,0.10341443396226416
LOC284581,-0.525,0.0015,0.1034578125
MUC13,-0.662,0.0015,0.1034578125
APOE,0.558,0.00152,0.10418608695652173
HLA-A,0.34700000000000003,6.694837962662045e-05,0.018704021351128353
DNAH12,0.31232,0.0477999018622388,0.4886492820750348
FAM59A,-0.398,0.00157,0.1062928527607362
LOC147004,1.34,0.00157,0.1062928527607362
HAVCR1,-0.866,0.00158,0.10664275229357799
NRP1,-0.676,1.4225948813355573e-06,0.001733473064910804
C6,-1.84,0.0016,0.10733617021276595
HIST1H2AC,-0.288,0.0002332640029455132,0.039909843480700945
CYP4F2,0.798,0.00045154119515076595,0.05727566504696872
CENPV,0.512,0.00161,0.10767972727272729
TMEM63A,-0.04400000000000001,0.004562573350000869,0.1733238210469431
C10orf27,-0.4455,0.0007845016757971652,0.07818874439461884
LOC100133190,-1.26,0.00168,0.11101580838323354
SEPT4,-0.541,0.00169,0.11134325373134328
C14orf105,-0.654,0.00171,0.11199231454005935
ABHD4,0.537,0.00171,0.11199231454005935
HOGA1,-0.4736666666666666,0.0008984938332905318,0.08160764359899313
SMC4,-0.4125,0.0015571602405278317,0.10607433231077092
TOX2,0.994,0.00173,0.11295158823529412
SLC6A13,-0.984,0.00174,0.11295158823529412
PPARGC1A,-0.434,0.00174,0.11295158823529412
GBE1,0.361,0.00176,0.11391483870967742
FOXL1,0.627,0.00178,0.11453755102040815
SLC26A2,-0.651,0.00178,0.11453755102040815
DSEL,-1.3325,0.0029702867796903456,0.14310844444228343
GOLGA6C,-0.38,0.0018,0.11548779069767443
PF4,-0.56,0.00181,0.11557560519882437
GRAP,-0.6110000000000001,0.008937929719433387,0.2440569372693727
SLC26A3,-0.586,0.00186,0.11830564841498561
HRASLS2,-0.952,0.00187,0.11843470724263849
SLC6A6,0.5996999999999999,0.011654020841005815,0.2706820754716981
LOC100128437,-0.942,0.00191,0.12004623229461757
ENTPD8,-1.11,0.00192,0.12004623229461757
FNDC5,0.885,0.00193,0.12021913407821228
PDLIM3,0.501,0.002833366766804994,0.1408576179775281
GPD1,-0.785,0.00194,0.12021913407821228
LOC338694,-0.727,0.00195,0.12021913407821228
CIDECP,-0.762,0.00197,0.12111384401114204
CREG1,0.395,0.00199,0.12173647971184906
IL13RA1,0.27799999999999997,0.009094295881521896,0.24628245938781568
STK24,0.3765,0.0009761702442116994,0.08245724098152782
RAI1,0.2405,0.013048227593308558,0.28541866324272863
KIF2C,-0.526,0.00203,0.12335572602739728
FYN,-0.688,0.00204,0.12335572602739728
AMICA1,-0.14200000000000002,0.0019337708460683309,0.12021913407821228
TLE6,0.7075,0.00012193861012497665,0.027097069306930698
PCOLCE2,0.383,0.00206,0.12400104838709676
HLA-F,0.4185,0.0006976379309592525,0.07506272463768116
CDCA3,-0.552,0.00208,0.12400104838709676
VNN1,-0.749,0.00208,0.12400104838709676
ZBED3,-0.734,0.00209,0.12400104838709676
TMEM217,0.747,0.00209,0.12400104838709676
MAFB,-0.6839999999999999,7.315005024720492e-05,0.019688960475683654
C5orf27,-0.408,0.0021,0.12426032171581768
ACSM3,-0.414,0.00212,0.1251083422459893
E2F2,-1.04,0.00215,0.12586909814323607
CORO7,0.543,0.00217,0.1267038888888889
CYP2C19,0.813,0.00218,0.12695192612137204
LOC338817,-0.987,0.00219,0.12719865789473686
UBE2E4P,-0.463,0.00223,0.128172734375
PRODH,-0.4699,0.004317252411362182,0.17015371066281199
MYRIP,-0.943,0.00224,0.1283231073061862
RPS6KA2,-0.4566666666666666,0.00035630420799131796,0.05041019342677166
RECQL4,-0.391,0.00229,0.13026440721649485
EFCAB6,-0.63723,0.016160295192581386,0.3136973396617975
CNTLN,0.63975,0.00015736432692414266,0.031135875
ANKRD2,-0.503,0.00232,0.13163167095115683
IQCD,0.6950000000000001,0.005980437562009507,0.1978924099416969
DHCR7,0.498,0.00234,0.13242600000000002
CCL20,-0.525,0.00235,0.13253832061068704
C12orf56,-0.361,0.00236,0.13253832061068704
SDS,-1.37,0.00236,0.13253832061068704
C19orf80,1.35,0.00237,0.1326489393939394
RORC,-0.477,0.00238,0.1326489393939394
MAP3K14,0.405,0.00238,0.1326489393939394
LOC100507055,-1.47,0.00241,0.13342807213337377
ARL10,-1.56,0.00242,0.13351592592592593
NEBL,0.4478333333333333,0.0008112091542123743,0.07873226470588236
SULT2A1,0.908,0.00244,0.13351592592592593
PBK,-1.37,0.00245,0.13351592592592593
CASP14L,-1.68,0.00246,0.1337306896551724
SYCE3,-0.6025,0.0006171369361840445,0.06914126557623373
SH2D6,-0.4485,0.009869854540938883,0.252971554524362
SEMA3B,0.759,0.00248,0.13437630103389375
CITED2,-0.4835,0.00018702227749453978,0.034981090564254136
KL,-0.985,0.0025,0.13485061830374157
RBP2,1.23,0.00252,0.13487833333333332
ADRB1,1.08,0.00252,0.13487833333333332
SOX6,-0.807,0.00253,0.13487833333333332
ARL4D,0.583,0.00253,0.13487833333333332
SLC38A2,-0.3365,0.000499299928676499,0.060877153846153845
TOX3,0.634,0.00256,0.13513921985815602
ACSL5,0.325,0.00256,0.13513921985815602
SULF1,-0.71,0.00256,0.13513921985815602
KALRN,-0.39175,0.0021294807616509676,0.12533271970772936
LOC284551,0.848,0.00257,0.13513921985815602
PPP1R16A,-0.681,0.00257,0.13513921985815602
TDO2,-0.5,0.00258,0.13513921985815602
MRC1,-1.05,0.00259,0.13513921985815602
LOC100131726,1.52,0.00259,0.13513921985815602
REPS1,-0.437,0.0026,0.13534103773584905
ATOH8,-0.834,0.0028823821933256573,0.14137123864197906
ALDOB,-1.5550000000000002,0.00010460681744848518,0.024302916504268596
TPST1,0.361,0.00264,0.13645770491803277
UNC5A,1.06,0.00264,0.13645770491803277
TMEM123,-0.482,0.00266,0.13685048951048953
MSX1,0.705,0.00266,0.13685048951048953
TBC1D1,0.19300000000000003,0.0041683393412063644,0.16757635264073892
TMPRSS2,0.455,0.00269,0.13807206976744188
TMEM82,-0.5,0.0027,0.13826380510440836
EPHA10,0.13775,0.005640324032545536,0.19240740606230686
FAM47E,-0.343,0.00274,0.13971550458715595
NFASC,0.5619999999999999,0.006801260933985226,0.21023897769466093
POR,0.19058350000000002,0.018915768849161213,0.33942271078848546
LGALS9C,0.835,0.00275,0.13971550458715595
C11orf34,-0.894,0.00275,0.13971550458715595
CA12,0.869,0.00276,0.13971550458715595
BMP2,-0.551,0.00278,0.13981628959276016
SLC6A16,-0.407,0.00278,0.13981628959276016
SSH2,0.2957,0.012412441613597176,0.27728238750374823
HJURP,-1.12,0.00279,0.13981628959276016
TMEM105,-0.71,0.0028,0.13981628959276016
CENPM,-0.29009666666666667,0.009472862311070267,0.24930170158484208
BATF,-0.524,0.00284,0.1408576179775281
NNMT,-0.619,0.00285,0.14103665919282513
LOC100170939,-0.377,0.00287,0.14137123864197906
RMST,-1.34,0.00287,0.14137123864197906
GPR153,-0.961,0.00288,0.14137123864197906
NPR3,-1.12,0.00020108359206997612,0.03638078476499117
SLC38A11,-1.28,0.00294,0.1429267400881057
LOC100272216,-0.325,0.00294,0.1429267400881057
SLC17A6,-0.873,0.00295,0.1430976923076923
SULT1E1,-2.36,0.00296,0.14310844444228343
TMEM9B,-0.292,0.00297,0.14310844444228343
FAM110B,-0.515,0.00298,0.14310844444228343
NUAK1,0.262,0.013965197927109242,0.2928853080568721
FAM111B,-2.0,0.00299,0.14310844444228343
WWC3,0.302,0.00301,0.14348533477321815
VSTM4,-0.13999999999999999,0.006506858277643196,0.20548212342665162
CPS1,-1.37,0.00302,0.14365176724137932
BTG2,0.414,0.00305,0.14445611587982832
EPHX1,0.882,0.00305,0.14445611587982832
RAB43P1,-0.895,0.00306,0.14461940042826552
GSTA2,0.455,0.00307,0.14463548936170212
LOC728819,0.853,0.00308,0.14463548936170212
SHC4,-1.46,0.00309,0.14479700636942675
HLA-B,0.323,0.009734182560207413,0.2525120563602962
DBNDD1,-0.448,0.00313,0.1460512262156448
LOC100131067,-0.799,0.00316,0.14652176470588235
CYP4A22,-1.73,0.00316,0.14652176470588235
CYP4F11,0.35550000000000004,0.0006985528685248548,0.07506272463768116
ZFP57,0.813,0.0032,0.14775564853556486
CETP,1.14,0.00323,0.14882949895615866
KDM6A,0.3715,0.004069972997600401,0.1654297864273268
PAR4,-1.22,0.00326,0.1495872349272349
KIF1A,1.51,0.00327,0.14973479253112032
LAT2,-0.493,0.0024476795516249913,0.13351592592592593
REN,0.423,0.00328,0.14988173913043476
PHKA1,0.5680000000000001,0.004698859280787759,0.17577715794282478
ADRB2,0.671,0.00331,0.1507730864197531
ARRB2,0.6,0.00332,0.1507730864197531
CXorf27,-0.812,0.00332,0.1507730864197531
ZNF621,-0.2453,0.013549437016414617,0.289496248198729
GEMIN8,-0.291,0.00336,0.15227630390143737
TMEM52,-0.46699999999999997,0.0008470447447056052,0.07873226470588236
LECT2,-1.86,0.00339,0.15310916835699795
C14orf33,-0.388,0.0034,0.15310916835699795
KIAA0319,1.11,0.00341,0.15310916835699795
SIGLEC11,0.772,0.00342,0.15310916835699795
ASGR2,-0.395,0.00342,0.15310916835699795
IGF1,-0.44,0.0003260863054463232,0.04909671428571428
AMOT,-0.10866666666666669,0.008157977746176714,0.2320292871596215
STAT4,-0.611,0.000778683919289551,0.07818874439461884
RABGAP1,-0.32907499999999995,0.026274840716419792,0.38931408450704225
HLA-J,0.46,0.00347,0.15440800403225804
CARD10,0.421,0.0035,0.15542957746478875
CRCT1,-0.855,0.00355,0.15633624999999998
BLVRB,0.326,0.00355,0.15633624999999998
CEACAM20,-0.514,0.00355,0.15633624999999998
SPRR2E,0.412,0.00356,0.15633624999999998
RHOF,0.897,0.00357,0.15633624999999998
GBP5,0.53,0.00357,0.15633624999999998
SLC17A2,-1.48,0.0001848679832976089,0.03487368597744894
SLC9A9,-0.803,0.0036,0.1573378217821782
TIAM2,0.301,0.00467664965850065,0.1752433524834768
PANK1,-0.609,0.00369,0.1603188779527559
LEPR,-0.522125,9.660541471013376e-05,0.023535680583579008
USP47,-0.25566666666666665,0.020200050237987082,0.35160513312508906
BPY2B,-1.23,0.00371,0.16055570588235293
HMCN1,-0.541,0.00371,0.16055570588235293
TAGLN2,0.525,0.00372,0.16059443579766536
SDCBP2,-0.384,0.00373,0.16059443579766536
MTHFD1L,-0.11780000000000002,0.044062292716494325,0.4757239002932552
G6PC,-1.47,0.00374,0.16059443579766536
BBOX1,-0.607,0.00375,0.16071116504854369
SRPX2,-0.46,0.00376,0.1608274418604651
IDI2-AS1,-0.31,0.00377,0.16094326885880078
CRP,-0.6515,0.0007606852188024028,0.07808876029854807
SERPINF2,-1.11,0.00382,0.1615462927756654
AQP9,0.449,0.00383,0.1615462927756654
NUP210L,1.77,0.00385,0.1615462927756654
HLX,-0.415,0.00385,0.1615462927756654
UNC93A,1.37,0.00386,0.16165855787476283
CYP2C9,0.786,0.00389,0.16260642045454546
CDH23,-0.6073333333333334,0.00024275043127758116,0.0412134212979038
ASPA,-0.726,0.0039,0.16271625708884688
MCF2L,-0.16810000000000003,0.050449375609073095,0.4986959731543625
F2RL2,1.13,0.00393,0.1630432894736842
PDK4,-0.533,0.00393,0.1630432894736842
ALDH6A1,-0.428,0.00393,0.1630432894736842
FAM161A,-0.26,0.0036365758557363706,0.158309399826346
CYP4X1,-1.77,0.00396,0.16397966228893057
CCR9,1.2,0.00397,0.16408589887640448
FLJ46906,-0.435,0.00398,0.164191738317757
ALB,-0.554,0.004,0.1647089552238806
CNTNAP3,0.04167499999999999,0.029985851065752293,0.4085022162153353
CD3G,-0.656,0.00401,0.16481324022346366
LIMS2,0.43,0.0024043733200128643,0.13342807213337377
HMMR,-0.552,0.00404,0.16512377777777779
GGTLC1,-0.306,0.00405,0.16522652495378928
PLIN4,-0.319,0.00406,0.16532889298892992
HIST1H1C,-0.366,0.00409,0.1658953660779243
CPVL,0.577,0.0041,0.1658953660779243
SAA2,-0.34199999999999997,0.006499584492982023,0.20548212342665162
CBX3,-0.22449999999999998,0.015391903814883505,0.30731772151898734
RPRML,-1.0505,0.004307595195036209,0.17015371066281199
