GENE_SYMBOL,logFC,P.Value,FDR
SLC6A1,0.7552713,6.08e-05,0.006086627488151659
NPIPB9,0.4033149090909091,1.5856571597432356e-11,3.3493836185256365e-08
NPIPB5,0.30335332,1.0563994568492101e-16,4.462865145405173e-13
NPIPB6,0.3467540533333333,2.341034111462971e-11,4.4954239578574854e-08
NPIPB3,0.30335332,1.0563994568492101e-16,4.462865145405173e-13
TPM1,0.6501013,6.28e-05,0.006227814084507042
TRIM15,0.8661107,1.1734422087993598e-10,1.906663059728375e-07
DKK1,-0.8620603,6.58e-05,0.006474445116279069
LIPG,0.7182733,6.59e-05,0.006474445116279069
UPP1,0.6444667,7.39e-05,0.0072268041666666664
NMRAL1P1,0.6820633,7.51e-05,0.007310310138248848
MYLIP,-0.7356073,7.63e-05,0.007393049999999999
OSGIN1,1.062245,7.85e-05,0.007571486301369863
CDRT1,0.43111606,2.0287417898475455e-05,0.0026290253268067302
FBXW10,0.4981059,1.2574480569869772e-05,0.0018611874125874124
MT2A,0.8263967000000001,5.159353714861094e-10,6.410648736412405e-07
SESN1,-0.6615367,8e-05,0.00768109090909091
CCRL2,0.67495965,9.426540151283007e-13,2.2124089735061216e-09
SLC37A2,0.6198727,8.53e-05,0.008152904524886878
REL,0.740609,8.59e-05,0.00817326891891892
TIFA,0.7668257,8.65e-05,0.00819345067264574
MYC,0.8116123,8.84e-05,0.008300315418502202
PHYHIPL,-0.6689603,8.86e-05,0.008300315418502202
TIGD2,-0.8134493,8.91e-05,0.008300315418502202
STX11,0.7547247,8.92e-05,0.008300315418502202
ZDHHC18,0.6102587,1.5934988591823802e-07,9.349854556252616e-05
SCN7A,-0.7257803,9.05e-05,0.008375407860262007
TNFSF10,-0.7514083,9.08e-05,0.008375407860262007
ZBTB21,0.906981,9.23e-05,0.0084492
CXCL3,0.772269,9.25e-05,0.0084492
KLHL2,0.608745,9.31e-05,0.0084492
ARID5B,-0.6684157,9.32e-05,0.0084492
ERBB3,-0.716285,9.68e-05,0.008738061538461538
PDP1,0.7880527,0.000101,0.009078395744680851
MT1H,0.686829,0.000105,0.009241312500000001
TP53INP1,-0.7019833,0.000108,0.009388
MT1X,0.807566,0.000109,0.009436094262295082
NAT8B,0.691958,0.00011,0.009445243902439025
PPARGC1A,-0.68249,0.00011,0.009445243902439025
DEPTOR,-0.6835493,0.000113,0.009585939759036145
ODF2L,0.830048,0.000113,0.009585939759036145
NUTF2,0.37196385,0.0009713350164959713,0.047247537931034485
MT1L,0.7211217,0.000114,0.009632088
EPHA4,-0.74291,0.000118,0.009930334661354581
PHKA1,0.742488,0.000119,0.00997475
RNF103,-0.6163487,0.00012,0.010018814229249011
CREB3L3,0.9136927,0.000122,0.010145692913385827
ZSWIM6,0.6370173,0.000126,0.010437247058823528
RASGEF1B,-0.6386617,0.000129,0.010644011718749999
KLF15,-0.7288813,0.000134,0.010886469230769231
MAP2K6,-0.6297473,0.000143,0.01148512927756654
SERPINE1,0.69427,0.000148,0.011841681818181817
PAQR5,0.5872367,0.000149,0.011876705660377358
RELB,0.738343,0.000153,0.012149695488721806
NUAK2,0.747689,0.000156,0.012295477611940298
ETV1,-0.6725117,0.00016,0.01256386617100372
PFKFB1,0.849361,0.000161,0.012595566666666667
BBS10,-0.7136873,0.000163,0.012704977859778598
SPRY4,1.009298,0.000165,0.01281358455882353
MERTK,0.8491487,0.000169,0.013076142857142857
IER2,0.6607873,0.000171,0.013134665454545455
DCBLD1,0.6928003,0.000171,0.013134665454545455
CEBPD,0.6444503,0.000175,0.01332886737485932
RUNX1,0.5767437,0.000176,0.01332886737485932
ABCA6,-0.5866153,0.000181,0.013654510714285716
FLRT2,-0.7065543,0.000187,0.014056943060498222
NPY6R,-0.6769943,0.000209,0.015654989361702128
LRMP,-0.6413177,0.000213,0.015842250000000002
PSTPIP2,0.5546463,0.000213,0.015842250000000002
SHROOM3,0.688682,0.000214,0.01586077894736842
BAAT,-0.833364,0.000217,0.015996398758333724
CYP7A1,-0.7850213,0.000218,0.015996398758333724
FAM13C,-0.5813963,0.000242,0.01756620618556701
JMY,-0.709383,0.000245,0.017674346938775513
PCDH9,-0.6700297,0.000246,0.017674346938775513
PVR,0.5651773,0.000246,0.017674346938775513
ZNF608,-0.6609853,0.000252,0.018044054237288137
FOXO3B,-0.5647387,0.000256,0.01826854054054054
FOXO3,-0.3856295,0.0005873045629369606,0.03335508579088472
EHD4,0.610406,0.000265,0.01884712121212121
SNORD51,0.8936787,0.000266,0.018854758389261747
INSC,0.6739693,0.00027,0.01907428093645485
CCDC129,0.650698,0.000282,0.01985562
CCNL1,0.5203533,0.000294,0.020631767441860464
ANGPTL4,0.6985033,0.000295,0.0206333940397351
ELL2,-0.54816365,7.653009489539121e-06,0.0013471209953961239
FAXDC2,-0.527757,0.000312,0.02175041584158416
SRXN1,0.6470167,0.000316,0.02181329411764706
ABCB1,0.572343,0.000324,0.022220298701298703
PLCL1,-0.558336,0.000329,0.022417635483870966
GADD45A,0.51428,0.000329,0.022417635483870966
SOX4,0.594111,0.000334,0.022685151125401926
SLC25A37,0.4464817,0.0001418022539866818,0.011432400805193433
MARCH3,0.621456,0.000344,0.02328946153846154
C19orf12,0.732143,0.000348,0.023484996805111822
NUAK1,-0.5585673,0.000352,0.02360805882352941
SFN,0.586679,0.000353,0.02360805882352941
MBD4,0.5141203,0.000357,0.02360805882352941
PPP4R4,0.6325383,0.000357,0.02360805882352941
NFKB1,0.6010977,0.00036,0.02360805882352941
FHDC1,0.8949943,0.000361,0.02360805882352941
ZNF354B,0.6006333,0.000361,0.02360805882352941
C8orf4,1.286411,0.000364,0.023730777777777778
SGK1,0.598713,0.000373,0.02424270461538462
GLCCI1,-0.5683947,0.000382,0.024751490797546013
CTTNBP2NL,0.593712,0.000392,0.024994120185147184
GCNT3,0.6149553,0.000394,0.024994120185147184
PRKAB2,-0.5701447,0.000394,0.024994120185147184
PDK4,-0.7703267,0.000397,0.024994120185147184
RAD51L3-RFFL,0.32412300000000005,0.0015227846677884605,0.0643315610753913
RFFL,0.5490947,0.000405,0.025235442477876104
DGKD,0.6011547,0.000413,0.025658232352941176
GNAI1,-0.577861,0.000423,0.026125815789473684
NDST4,-0.5768647,0.00043,0.026480728862973757
KLF5,0.519909,0.000435,0.02671077034883721
E2F3,0.5684863,0.000444,0.027184382608695653
KBTBD3,-0.5786647,0.000447,0.02728896242774567
CLSPN,0.6034015666666667,9.596318724601482e-08,5.961854129992856e-05
KCNJ16,-0.5271743,0.000459,0.027940798270893373
LGR4,-0.5524013,0.000461,0.02798190517241379
EHD1,0.5991167,0.000463,0.02800306285714286
NFE2L2,0.5037383,0.000464,0.02800306285714286
GCC2-AS1,-0.597927,0.00047,0.02828435897435897
PDCD4,-0.5328783,0.000476,0.028564056818181822
BLID,0.809196,0.000481,0.028782331444759206
ZC3H12C,0.5735713,0.000508,0.030226715492957745
TGFBR3,-0.5623023,0.00051,0.03026047752808989
MT4,0.6208933,0.000514,0.03041238655462185
IL4R,0.7405777,0.000517,0.030504444134078212
KCND2,-0.5679437,0.00052,0.030569675
FMO5,-0.6855983,0.000521,0.030569675
GDF15,0.794935,0.000525,0.030719044321329637
MEIS2,-0.5915863,0.000527,0.03075088674033149
ITGB3,0.794454,0.000533,0.03101531404958678
HIVEP2,0.7894747,0.000562,0.032581504109589036
PPRC1,0.6180393,0.000563,0.032581504109589036
PER2,0.6401273,0.000569,0.032838762295081966
RALGDS,0.7552143,0.000571,0.03286439509536784
SPTSSB,-0.6518523,0.000573,0.032889888586956524
STK40,0.470504,0.000581,0.03325870731707317
NR5A2,-0.55771,0.000584,0.03334008648648648
AUTS2,0.5475273,0.000589,0.03335508579088472
LRP12,0.512373,0.000589,0.03335508579088472
ZNF267,0.599527,0.000603,0.033965784
KLF9,-0.6782083,0.000616,0.03451397347480106
ARSK,-0.4864327,0.000626,0.03498147619047619
MIR17HG,0.6974553,0.000628,0.0350006437994723
BPGM,0.5536383,0.000645,0.03557267624020887
CSF1,0.8354563,0.00065,0.03575507812499999
LINC00314,-0.3119089,0.0003602812796937295,0.02360805882352941
ELAVL2,-0.6779877,0.000657,0.03604626233766234
PLAUR,0.5856993,0.000679,0.03706076744186047
ATF3,0.8268443,0.000679,0.03706076744186047
FGF5,0.6978577,0.000686,0.037304629820051415
PIK3R1,-0.5535423,0.000687,0.037304629820051415
LOC102725117,0.47064300000000003,1.0705395686637107e-05,0.0016386237180350406
ARHGEF34P,0.419554075,2.599721854181673e-06,0.0005611617544115818
ARHGEF35,0.47064300000000003,1.0705395686637107e-05,0.0016386237180350406
ARHGEF5,0.47064300000000003,1.0705395686637107e-05,0.0016386237180350406
ARL5B,0.480688,0.000707,0.03809683928571428
ACSM2A,-0.3910397666666667,0.001913710061275183,0.07444437868198102
NFYB,-0.5376153,0.000744,0.03998858015267176
LDLR,0.4733653,0.000752,0.04031597969543147
ZNF217,0.5367717,0.000768,0.04106952911392405
LINC00467,-0.6102983,0.00077,0.0410725
SLC25A33,0.65196935,3.4848135479997476e-05,0.003978903598616144
FBXO32,-0.6856407,0.000774,0.04118186901763224
FBXO30,0.5051643,0.00079,0.041927562814070354
SMIM19,-0.556313,0.000792,0.041928360902255636
ZNF18,-0.5849247,0.000798,0.04208797256857856
PSD3,0.331269,0.0019759872048791477,0.07644464785469275
MCM10,0.5589417,0.000799,0.04208797256857856
FLJ37201,-0.5497817,0.000803,0.0421934552238806
SYNJ2,0.6450233,0.00082,0.04287341584158416
MARVELD2,-0.5271487,1.0228826121571009e-05,0.0016124141355667494
SNORD12C,0.4624933,0.000827,0.043132644444444444
B4GALT5,0.6194323,0.000834,0.043390596059113294
SSH1,0.6291023,0.000839,0.043436757352941176
FOXA1,-0.5241443,0.000844,0.04347646601941748
ALX1,-0.784441,0.000847,0.04347646601941748
SOX9,0.5384183,0.000848,0.04347646601941748
GEM,0.6193483,0.000859,0.04393379418886198
SOCS1,0.6498273,0.000868,0.04427705769230769
TRAF1,0.7707573,0.00087,0.04427705769230769
RANBP3L,-0.524372,0.000872,0.04427705769230769
KLHDC7A,-0.4565337,0.000881,0.0443583
KANSL1L,-0.505162,0.000881,0.0443583
SLC19A3,0.603557,0.000882,0.0443583
BRINP3,-0.565737,0.000907,0.04522807058823529
MEIS1,-0.5433243,0.00091,0.04522807058823529
PANK1,-0.46277,0.00091,0.04522807058823529
PRUNE1,-0.515022,0.000921,0.04556038173302108
PPP1R10,-0.509321,1.9629760061846315e-07,0.00011206470859091343
RIPK2,0.5365673,0.000936,0.046086545454545456
N6AMT1,-0.45463,0.000957,0.04701095581395348
SULT1E1,-0.6078953,0.000965,0.04718447916666667
ABCA1,-0.6132363,0.000968,0.047221856812933026
APOL3,0.4799623,0.000973,0.047247537931034485
LOC541472,0.598123,0.000976,0.04728451376146788
SCFV,-0.19783307,9.759509739312821e-06,0.0015500009340113138
IGLJ3,-0.2323356,0.0009635485052403963,0.04718447916666667
IGHM,-0.16274145555555555,0.00226847274366683,0.08436082705013108
IGHA1,-0.037096762500000005,0.013196406265545864,0.25095522093351263
C14orf99,-0.16370061666666666,0.000615305899699904,0.03451397347480106
IGK,-0.11575111666666665,0.03459593192011221,0.3929332258064516
IGKV3-20,-0.198835075,0.011039317517707831,0.22906041643078834
IGHV3-23,-0.16076494285714285,0.027539996678984945,0.35623230241898285
IGHV3-30,-0.27742866666666666,0.00154169040235978,0.06461334597032863
IGHV3-48,-0.16647238749999999,0.0018027670099801598,0.07225777524062793
IGHV3-69-1,-0.1351377888888889,0.0031426005177500067,0.10638004925710479
ABCC9,-0.46948,0.000993,0.04789795918367347
IL6R,-0.509008,0.000999,0.04789795918367347
RGMB,0.4781217,0.001,0.04789795918367347
IFFO2,0.7189037,0.001,0.04789795918367347
SLC35C1,0.6504993,0.001,0.04789795918367347
JPH1,0.5359523,0.00101,0.0481440633144653
DAPK2,0.5002517,0.00102,0.048308206278026906
ZFP62,-0.4454767,0.00103,0.04867268456375839
TYRP1,-0.4925933,0.00108,0.050921517857142856
ZBTB16,-0.5156437,0.00109,0.05127855233853007
EGR1,0.4841463,0.00111,0.05198787139689579
LINC01124,-0.6694877,0.00112,0.052340176991150435
PKD1P6-NPIPP1,0.2544701384615385,7.134717055059914e-07,0.00021529518336290082
NPIPA8,0.2544701384615385,7.134717055059914e-07,0.00021529518336290082
NPIPA7,0.2544701384615385,7.134717055059914e-07,0.00021529518336290082
NPIPA5,0.2544701384615385,7.134717055059914e-07,0.00021529518336290082
NPIPA2,0.2544701384615385,7.134717055059914e-07,0.00021529518336290082
NPIPA3,0.2544701384615385,7.134717055059914e-07,0.00021529518336290082
NPIPB4,0.2852542304347826,1.6156750403446924e-13,4.738186190029749e-10
PKD1P1,0.2544701384615385,7.134717055059914e-07,0.00021529518336290082
PDXDC2P,0.27259022352941176,2.4444646221063954e-08,1.780497455612186e-05
NPIPA1,0.2544701384615385,7.134717055059914e-07,0.00021529518336290082
S1PR1,0.581451,0.00113,0.05269092715231788
ADAL,-0.477198,0.00114,0.0528075
STRIP2,0.4752393,0.00114,0.0528075
TCEA2,0.5224847,0.00114,0.0528075
SNORD30,0.6280657,0.00115,0.05315415754923413
SSR4P1,-0.526128,0.00117,0.05384294117647059
GRB7,-0.466005,0.00117,0.05384294117647059
CD274,0.6320123,0.00118,0.05418508695652174
C6orf141,0.6256813,0.0012,0.05498394793926247
MLLT3,-0.5119043,0.00121,0.055322142857142854
FLRT3,-0.4889247,0.00125,0.05678225806451613
SNORD74,0.5025217,0.00127,0.05692092631578948
PTPRR,-0.4300177,0.00127,0.05692092631578948
BTBD11,0.5891723,0.00127,0.05692092631578948
FOSL2,0.590268,0.00128,0.05692092631578948
GPAT3,0.6559207,0.00129,0.05712509433962264
SAMD4A,0.455857,0.00129,0.05712509433962264
TGIF1,0.4504273,0.00132,0.05820951983298538
TRIM31,0.5173114666666666,6.08445134057175e-06,0.0011273847865517286
FAM231B,0.6632973,0.00134,0.058968375
FAM231A,0.2941464,0.001317811470415978,0.05820951983298538
CD52,0.496805,0.00135,0.059161929460580916
EMP1,0.6529427,0.00135,0.059161929460580916
SLC3A1,-0.6138707,0.00137,0.059790309917355365
LOC339803,-0.4679283,0.00137,0.059790309917355365
RAPH1,0.5175587,0.00138,0.05985572895277207
CASP7,0.5108223,0.00138,0.05985572895277207
NHSL1,-0.444985,0.00138,0.05985572895277207
SLC30A1,0.4294203,0.00139,0.060165922131147534
DEPDC7,-0.550971,0.0014,0.06035142857142857
CGNL1,0.4785923,0.00142,0.06108892057026477
MCF2,-0.4382247,0.00143,0.06139408536585366
NCEH1,0.5201863,0.00144,0.0616980121703854
LINC00312,0.442433,0.00145,0.06187545454545454
BBS12,-0.588861,0.00145,0.06187545454545454
BCL6,0.5054983,0.00147,0.062476478873239434
ITPKC,0.5657203,0.00147,0.062476478873239434
TIPARP,0.4217503,0.0015,0.06362349397590361
HIST1H3H,-0.33278315,0.0012738195026500507,0.05692092631578948
ADRB2,0.438896,0.00152,0.0643315610753913
YPEL2,-0.455073,0.00154,0.06461334597032863
PLCH1,-0.515842,0.00154,0.06461334597032863
GPRC5B,0.555137,0.00154,0.06461334597032863
FEM1C,0.438611,0.00155,0.06483297029702971
SLC6A6,0.4691797,0.00157,0.06553974308300395
SNHG1,0.29184780000000005,9.690323059278455e-06,0.0015500009340113138
SNORD22,0.4887047,0.00158,0.06582710059171597
USP41,-0.479758,0.00159,0.06611332677165355
USP18,-0.31600585000000003,0.0034352338424456456,0.11320194142586484
PLK2,0.425439,0.0016,0.06639842829076621
RARA,0.536579,0.00161,0.06655191780821919
BCOR,0.27271107499999997,0.0004179770877142323,0.02589129039233938
ZFYVE27,0.4273713,0.00161,0.06655191780821919
NELL2,-0.5202763,0.00165,0.06793947368421054
TOB1,-0.4481203,0.00166,0.06821824902723736
LINC00268,0.48071710000000006,6.14693794250942e-05,0.006124611799982381
LPAR6,0.4965647,0.00167,0.0683631976744186
LYAR,0.4627507,0.00167,0.0683631976744186
FAM49A,0.69494,0.00169,0.06879137931034482
LNX2,-0.4351423,0.0017,0.06879137931034482
SENP7,-0.4427083,0.0017,0.06879137931034482
PHC2,0.4789833,0.0017,0.06879137931034482
KCNJ8,-0.502174,0.0017,0.06879137931034482
PANX1,0.449928,0.00171,0.06906372848948374
CSRNP3,-0.7123107,0.00173,0.06973814885496184
FOXL1,0.4147937,0.00179,0.07188245247148288
GBP2,0.34950270000000005,0.0038017393632205692,0.12021577929537137
ARRDC2,-0.704687,0.00181,0.07227340264650282
TGFB3,0.645098,0.00181,0.07227340264650282
ACADL,-0.4488937,0.00182,0.07233365111998646
ARL14,-0.4276863,0.00183,0.07238780898876404
ZNF804A,-0.4857157,0.00183,0.07238780898876404
MT1F,0.6230967,0.00184,0.07264732710280375
PPM1K,-0.3890849,0.00017605235987244947,0.01332886737485932
GADD45B,0.592664,0.00185,0.07277011173184357
MMP3,0.600938,0.00185,0.07277011173184357
HSPA12A,0.480512,0.00186,0.07302747211895912
HES1,-0.4608557,0.00188,0.07353933333333333
SNORA14B,0.4750603,0.0019,0.07404741697416974
KRTAP5-7,0.5526383,0.0019,0.07404741697416974
ANKRD20A8P,-0.03917555333333333,0.0171738043082728,0.2863007092198582
ANKRD20A4,0.16415158571428573,0.04351456873019887,0.436343661971831
ANKRD20A2,0.16415158571428573,0.04351456873019887,0.436343661971831
ANKRD20A3,0.16415158571428573,0.04351456873019887,0.436343661971831
ANKRD20A5P,0.08811404444444444,0.027096043678969367,0.35313590376310916
ANKRD20A1,0.16415158571428573,0.04351456873019887,0.436343661971831
JADE1,-0.5106177,0.00194,0.0753283455882353
ZNF214,-0.573197,0.00197,0.0763528623853211
PAIP2B,-0.463567,0.002,0.0770912408759124
VPS36,-0.27732165,0.006189726701429266,0.16423132499999998
MAP2K3,0.5212907,0.002,0.0770912408759124
TXNDC16,-0.4319673,0.00202,0.07757901818181819
RNF43,-0.427963,0.00203,0.07782157894736842
SNORA1,0.528798,0.00207,0.07892528880866426
TAF1D,0.1688850857142857,0.005951607355661386,0.15953782001730388
CPEB4,0.5142967,0.00207,0.07892528880866426
PINX1,0.4124327,0.00207,0.07892528880866426
MCM4,0.4463103,0.0021,0.07992486486486486
EYA1,-0.468061,0.00213,0.080920845323741
SNORD53,0.4967777,0.00214,0.08115479353680431
DSEL,-0.4892,0.00216,0.08176645161290323
WDR44,0.424399,0.00217,0.08199805008944544
PTCRA,-0.2875057,0.00372523042071706,0.11812412293853072
SMARCD2,-0.4194637,0.00218,0.08222882142857144
RFX7,-0.3991773,0.00219,0.08245877005347593
TAS2R4,0.6323473,0.0022,0.0826879003558719
SNUPN,-0.399376,0.00221,0.08291621669626999
KDR,-0.50157,0.00224,0.0838927659574468
SNORD31,0.61372,0.00225,0.08411814159292035
ZNF841,0.3863083,0.00226,0.08419396825396824
FAM46A,-0.597552,0.00226,0.08419396825396824
NAV2,0.5698917,0.00228,0.084492
KRCC1,-0.4956783,0.00228,0.084492
MAFF,0.6735953,0.00229,0.08471395796847636
RTP3,0.5004293,0.00233,0.08604298951048951
RUNX1T1,-0.571137,0.00234,0.0862614659685864
RGS3,0.4286883,0.00239,0.08795116724738677
AHR,-0.433799,0.0024,0.08816556521739129
ZBTB3,-0.5259637,0.00242,0.08859213171577122
SPRED1,0.532711,0.00242,0.08859213171577122
TTC30B,-0.5731383,0.00243,0.08865093264248705
ART4,-0.5459623,0.00243,0.08865093264248705
UBD,0.6500349999999999,0.00011232659374341157,0.009585939759036145
PLAGL2,0.5393347,0.00245,0.08922646551724138
TCAF2P1,-0.43166335,0.00010597225864349897,0.009249801732754664
