GENE_SYMBOL,logFC,P.Value,FDR
YPEL2,-0.34000667,0.0231,1.0
OPRM1,0.28431733,0.0233,1.0
UNC5C,-0.38110933,0.0233,1.0
AMER1,0.32435867,0.0236,1.0
SIGLEC14,0.33109333,0.0237,1.0
TRIML1,0.355699,0.0239,1.0
TRPM4,0.27735067,0.024,1.0
FRMD8,-0.37205467,0.0241,1.0
HS3ST6,0.33996833,0.0244,1.0
SNORD81,0.30926367,0.0245,1.0
ARRDC4,0.367899,0.0246,1.0
BTN3A3,-0.332681,0.0248,1.0
IL27,-0.28800433,0.0248,1.0
SLA,-0.28644767,0.0248,1.0
MYOCD,-0.31295233,0.0249,1.0
KCNF1,0.28020967,0.0249,1.0
GRM7,0.30020967,0.0251,1.0
EVA1A,-0.31301233,0.0253,1.0
EDN1,-0.32794433,0.0254,1.0
LINC00308,0.27461367,0.0254,1.0
ZNF470,0.290721,0.0254,1.0
ERVK-19,-0.2059879175,0.0012672051045851355,0.7435325951153282
ERVK-9,-0.2059879175,0.0012672051045851355,0.7435325951153282
ERVK-6,-0.2059879175,0.0012672051045851355,0.7435325951153282
ERVK-4,-0.22956600142857142,0.0005124957001545869,0.4163633336294361
IZUMO2,-0.32762,0.0255,1.0
C1QTNF9B,0.341283,0.0255,1.0
SIDT1,-0.31704067,0.0255,1.0
CCDC116,0.36889367,0.0256,1.0
NUDT17,-0.285265,0.0257,1.0
C1orf127,0.307708,0.0259,1.0
LEMD1,0.31176833,0.0259,1.0
ICAM4,0.33652267,0.026,1.0
LOC339803,-0.26786933,0.026,1.0
GPRIN2,0.35819133,0.0262,1.0
DKFZP434L187,0.32036633,0.0263,1.0
SOX8,0.34202067,0.0263,1.0
LOC102723407,0.47919967,0.005763010677447328,1.0
IGHV4-31,0.08178091750000001,0.26067832049355943,1.0
IGHM,-0.05459940666666666,0.15890996406470967,1.0
IGHD,0.10143522333333334,0.05835966129787429,1.0
IGHA2,0.25312117,0.05130190622448089,1.0
SKAP2,0.12923267,0.01825090197661781,1.0
IGHA1,0.020407001250000008,0.49314613909179017,1.0
IGH,0.17105111333333334,0.2536989485936979,1.0
LINC01599,0.27644467,0.0264,1.0
MORN1,0.155015165,0.10716009719481343,1.0
MGC72080,-0.022282898461538463,0.8061449110582488,1.0
EEPD1,0.32299167,0.005839979570707779,1.0
NAA40,0.28940967,0.0266,1.0
RNU4-1,-0.34099233,0.0268,1.0
TMEM144,-0.286675,0.0269,1.0
ZBTB11-AS1,-0.32041067,0.0269,1.0
MCEMP1,0.44680967,0.0269,1.0
NCAPH,-0.35612133,0.0269,1.0
ACSM2A,0.237737,0.08304717807545411,1.0
LINC00999,0.17220211,0.0824626515516649,1.0
ARL14,-0.27278633,0.0275,1.0
MCF2,-0.28402367,0.0275,1.0
TAL1,0.32487367,0.00623110463657576,1.0
SLC30A2,0.305904,0.0277,1.0
EGR1,-0.31604533,0.0278,1.0
DGKH,0.38725167,0.028,1.0
WFIKKN1,0.273566,0.0281,1.0
RASGEF1B,-0.296693,0.0281,1.0
SPRR3,0.36218167,0.0282,1.0
ANKRD36BP2,0.29076622,0.030132433206842557,1.0
ANKRD36C,0.335348165,0.025090652271016263,1.0
ANKRD36,0.287461866,0.01246339030279569,1.0
CDH24,0.31590233,0.0284,1.0
ZBED2,-0.292174,0.0285,1.0
KAZALD1,0.300033,0.0285,1.0
C1orf116,-0.31115467,0.0285,1.0
SNUPN,-0.26430667,0.0287,1.0
LZTS3,0.27290967,0.0287,1.0
MIR455,0.299375,0.0288,1.0
ZFP69B,0.38878767,0.0288,1.0
CHRM1,0.27653567,0.0288,1.0
CEP170,0.41217667,0.029,1.0
PRR25,-0.31106333,0.029,1.0
PATL2,0.32263533,0.029,1.0
LINC00474,0.31623567,0.029,1.0
PTGES2-AS1,-0.35573067,0.029,1.0
ELL2,-0.239723665,0.04049393397382802,1.0
CLEC6A,-0.30518833,0.0294,1.0
B4GALNT3,0.25781733,0.0295,1.0
KIAA0101,0.2365235,0.08331807571167808,1.0
MS4A1,-0.26058633,0.0298,1.0
LRRC19,-0.26177433,0.0299,1.0
LRRC55,-0.29569533,0.0299,1.0
DYNLL1,-0.258446,0.03459082045188486,1.0
TFR2,-0.32632667,0.0299,1.0
TMEM160,0.263729,0.03,1.0
PPARGC1A,-0.27975,0.03,1.0
COLEC12,0.274429,0.0301,1.0
ZPBP2,0.277613,0.0301,1.0
NMRAL1P1,0.27291867,0.0301,1.0
LDB2,0.33923033,0.0301,1.0
SEC61A2,0.35197167,0.0303,1.0
SCN2A,-0.365831,0.0303,1.0
FAM124B,0.31211633,0.0304,1.0
CDRT1,-0.05763433399999999,0.3883614863908954,1.0
FBXW10,-0.05546708499999999,0.27623430201473376,1.0
RTN4RL1,-0.30689233,0.0308,1.0
RNASEL,-0.28714767,0.0308,1.0
C6orf10,-0.29679333,0.031,1.0
MIRLET7A2,-0.27567467,0.0311,1.0
RNVU1-6,0.33745167,0.0313,1.0
ZMYM3,-0.328734,0.0316,1.0
SNORD59B,0.332471,0.0317,1.0
METTL16,-0.29536567,0.0317,1.0
FASN,0.367932,0.0317,1.0
BRINP3,-0.30872733,0.0318,1.0
GPRC5A,-0.34093933,0.0318,1.0
FLRT2,-0.30570867,0.0319,1.0
RBM24,-0.33274333,0.0321,1.0
GCRG224,0.288662,0.0321,1.0
SRBD1,-0.28191367,0.0322,1.0
KRT31,0.309378,0.0322,1.0
C20orf196,-0.25441,0.0324,1.0
SLC14A1,-0.43949433,0.0325,1.0
TSACC,-0.283185,0.0325,1.0
CCDC88C,0.02372449999999998,0.060693229379827775,1.0
CCDC191,0.27685933,0.0327,1.0
LINC01089,0.44070233,0.0327,1.0
TRIB1,-0.252904,0.0328,1.0
ENTPD2,0.320529,0.0328,1.0
ACKR1,0.27755267,0.0332,1.0
HYDIN,0.07008999999999999,0.02044663074901434,1.0
SYTL3,-0.29533,0.0334,1.0
SEMA6A,-0.32074633,0.0334,1.0
ZNF519,0.27160533,0.0335,1.0
LOC441081,0.3053830566666667,0.0011447465367639361,0.7327418513958976
EFCC1,0.320648,0.0336,1.0
PRTFDC1,-0.254832,0.0336,1.0
GCNT7,0.27605133,0.0338,1.0
DCLK1,-0.28083167,0.0338,1.0
FIGNL2,-0.45029633,0.0339,1.0
TNIP3,0.31260067,0.034,1.0
LYZ,-0.29384633,0.034,1.0
ACSL1,0.25545,0.0342,1.0
SLC16A8,0.314105,0.0342,1.0
RASGRP4,-0.32680933,0.0343,1.0
SENP7,-0.32580967,0.0344,1.0
DUSP5P1,0.29337767,0.11573765980769125,1.0
ATF3,-0.272312,0.0345,1.0
SLC1A1,-0.25607367,0.0346,1.0
ENHO,0.321833,0.0347,1.0
LOC102724238,0.01779970333333333,0.15603143295723063,1.0
LOC100126582,-0.1259495,0.18105031569642488,1.0
FGF7P3,-0.07400120875,0.5358139642110613,1.0
LOC403323,-0.1259495,0.18105031569642488,1.0
FGF7P6,-0.07400120875,0.5358139642110613,1.0
HSPH1,-0.30154533,0.0352,1.0
BUB1B,-0.28985033,0.0352,1.0
LOC284912,0.302273,0.0353,1.0
C3orf35,0.33441167,0.0354,1.0
FAP,-0.31353233,0.0355,1.0
RAB3B,0.30742067,0.0356,1.0
CLSPN,0.29727311333333334,0.010758608357961849,1.0
NLRP6,0.32372467,0.0357,1.0
PPP1R3C,0.31264767,0.0358,1.0
OR6P1,0.354244,0.036,1.0
FASTKD1,-0.293531,0.036,1.0
SERPINB5,-0.305245,0.0362,1.0
VRTN,0.35248467,0.0362,1.0
TSNAX-DISC1,-0.13783317,0.1357759163726505,1.0
TSNAX,-0.29927767,0.0363,1.0
IGSF3,-0.33392267,0.0363,1.0
RAB40A,0.327271,0.0364,1.0
OBP2B,0.378734,0.0365,1.0
BRWD1-IT2,0.24498,0.0367,1.0
PLCD1,0.28671,0.0368,1.0
APOBEC3G,-0.42576667,0.0368,1.0
RNU4-2,-0.49132533,0.0369,1.0
DUSP19,-0.326004,0.037,1.0
ERVFRD-1,0.28850033,0.037,1.0
ZNF442,0.25445767,0.037,1.0
CRABP2,0.27261933,0.0371,1.0
GPC4,-0.27940867,0.0372,1.0
KMT5C,0.289465,0.0372,1.0
FAM231D,0.306474,0.0373,1.0
DLX5,-0.33855433,0.0373,1.0
TSLP,-0.27178433,0.0376,1.0
GAREM2,0.305297,0.0377,1.0
CH25H,0.28056467,0.0377,1.0
CISH,-0.24223767,0.0377,1.0
LOC100132686,0.31975033,0.0379,1.0
ZNF75D,-0.053263799999999986,0.7436431884165012,1.0
WDR5B,-0.28199567,0.038,1.0
MUC6,0.35094933,0.038,1.0
LOC84214,0.30067933,0.0382,1.0
FILIP1L,-0.256536,0.0383,1.0
C9orf57,0.41081033,0.0383,1.0
DNAJA1,-0.26052,0.0385,1.0
FAM13A,-0.288267,0.0386,1.0
TEX33,0.25515233,0.0387,1.0
ACTBL2,-0.32091333,0.0388,1.0
TRAF5,0.32470367,0.0389,1.0
SLC45A2,0.29095567,0.0389,1.0
TMEM11,-0.28774333,0.039,1.0
CDH7,-0.29893833,0.039,1.0
HEMK1,-0.26767267,0.0391,1.0
SELV,0.29193167,0.0394,1.0
GCAT,-0.30181967,0.0394,1.0
ZNF653,-0.34494767,0.0394,1.0
DTX3,0.28176667,0.0395,1.0
ASPA,-0.40079133,0.0396,1.0
ZNF568,-0.27701067,0.0399,1.0
ARSJ,-0.302065,0.0399,1.0
B3GALT4,0.26233133,0.00364369714389891,1.0
MIR98,-0.42672233,0.0402,1.0
ACTA2-AS1,0.35302067,0.0403,1.0
ERVW-1,-0.29441767,0.0403,1.0
SNHG12,0.189109134,0.05855790225417054,1.0
SNORA16A,0.210293165,0.09807454535733866,1.0
SNORA61,0.190655335,0.12080790504583658,1.0
SNORA44,0.230980835,0.0590952276979613,1.0
B3GNT4,0.31231567,0.0404,1.0
LINC00174,-0.365264,0.0404,1.0
ZNF773,0.36594733,0.0404,1.0
SSX7,0.052361134,0.7393532975978592,1.0
RETNLB,0.267278,0.0405,1.0
ALPK1,-0.264832,0.0406,1.0
AEN,-0.27705133,0.0407,1.0
TRIM49C,0.18201533333333333,0.06196660521859807,1.0
TRIM49B,0.18201533333333333,0.06196660521859807,1.0
TRIM49,0.18201533333333333,0.06196660521859807,1.0
SPON1,0.23745367,0.0407,1.0
OR5A1,0.31426667,0.0408,1.0
KRTAP13-3,0.2632,0.0411,1.0
C1orf105,-0.24521433,0.0411,1.0
ADAL,-0.29156367,0.0412,1.0
ABCC6P2,0.25896733,0.0416,1.0
ABCC6P1,0.25896733,0.0416,1.0
ABCC6,0.222370665,0.05288904241506544,1.0
MYO1G,0.306025,0.0417,1.0
TPT1-AS1,0.2164595,0.10395951372071117,1.0
TRIM7,0.32674267,0.0417,1.0
MRGPRX2,-0.26213967,0.0418,1.0
CEP78,0.25597967,0.0419,1.0
MPEG1,-0.33629867,0.042,1.0
FAM122C,-0.267026,0.0423,1.0
KDM5D,0.260476,0.0424,1.0
FNBP4,0.29503267,0.0425,1.0
KRT83,0.16338249999999999,0.15890648865256948,1.0
ERICH1,0.118664665,0.13585853223057298,1.0
KIF1BP,-0.24252133,0.0429,1.0
CBX7,0.29167533,0.0429,1.0
OR4F29,0.35043450249999997,0.002296852481199769,0.929629387798553
OR4F21,0.35043450249999997,0.002296852481199769,0.929629387798553
OR4F16,0.35043450249999997,0.002296852481199769,0.929629387798553
OR4F3,0.35043450249999997,0.002296852481199769,0.929629387798553
HDX,-0.320036,0.0431,1.0
LOC728175,0.25457,0.0433,1.0
APBB1,0.23910133,0.0433,1.0
SNHG1,0.19852766666666663,0.04637168129240786,1.0
SNORD31,0.33336667,0.0434,1.0
ITGB1BP2,0.344354,0.0434,1.0
TMPRSS7,0.335105,0.0434,1.0
TRAF1,-0.32716433,0.0434,1.0
KCNQ4,0.39930133,0.0434,1.0
PCDH1,0.24373567,0.0435,1.0
KIF4A,-0.24559767,0.055070829217898305,1.0
SLC7A14,0.253024665,0.05130808372818304,1.0
CCDC169-SOHLH2,-0.12477233,0.17537811893601654,1.0
SOHLH2,-0.25534633,0.0436,1.0
ID1,-0.273005,0.0437,1.0
ANGPTL6,0.28804967,0.0439,1.0
SPATA2L,0.27499567,0.0439,1.0
RNF126P1,-0.29450167,0.0439,1.0
GEMIN5,-0.23176367,0.044,1.0
BSN,0.28336567,0.0442,1.0
VDAC2,-0.258853835,0.07806990050918253,1.0
BPY2C,0.254228,0.0047002741199613516,1.0
BPY2B,0.254228,0.0047002741199613516,1.0
BPY2,0.254228,0.0047002741199613516,1.0
ADIRF,0.25738433,0.0443,1.0
SYNE3,0.354246,0.0444,1.0
AVIL,0.22361,0.04451414647862688,1.0
P3H3,-0.29168767,0.0445,1.0
BPIFB6,-0.24549833,0.0446,1.0
GADD45G,0.265667,0.0446,1.0
GSDMC,-0.26749633,0.0449,1.0
LINC00346,0.27160067,0.0449,1.0
RNF144B,-0.26374033,0.0449,1.0
PRY2,0.203245,0.028402932813923143,1.0
PRY,0.203245,0.028402932813923143,1.0
ACAD10,-0.28375467,0.045,1.0
LECT2,0.24437933,0.0451,1.0
RASSF9,-0.31095,0.0453,1.0
CITED1,0.29177633,0.0454,1.0
CYP11B2,0.25266067,0.0454,1.0
ZNF816-ZNF321P,0.23929,0.0455,1.0
ZNF321P,0.23929,0.0455,1.0
OR5P2,0.296197,0.0456,1.0
FOLR1,-0.30250467,0.0457,1.0
COX7A1,0.27095267,0.0458,1.0
CDC23,-0.26818633,0.0458,1.0
SLC30A3,0.24926833,0.046,1.0
ERVH48-1,-0.26369833,0.046,1.0
LGMN,-0.26333933,0.046,1.0
OR2W3,0.22439133333333336,0.032349516161908426,1.0
TRIM58,0.22439133333333336,0.032349516161908426,1.0
MYBPHL,0.373627,0.0462,1.0
KIAA0825,-0.051875666666666674,0.200704782102307,1.0
BEGAIN,0.235558,0.0463,1.0
IPO8,-0.23600267,0.0465,1.0
PSG1,-0.2902476666666667,0.031298756371831445,1.0
DZIP1L,0.281303,0.0466,1.0
RGS7BP,-0.28670933,0.0467,1.0
MEGF9,0.284161,0.0468,1.0
MIR181C,0.25329733,0.0469,1.0
TRIM43B,-0.06637366666666666,0.2805578206794272,1.0
TRIM43,-0.06637366666666666,0.2805578206794272,1.0
CCL28,-0.30070267,0.047,1.0
SWSAP1,0.291315,0.0471,1.0
C8orf31,0.24562567,0.0471,1.0
VN1R5,0.31744,0.0472,1.0
GLTPD2,0.273713,0.0473,1.0
TEC,0.264038,0.0473,1.0
NUF2,-0.422114,0.0474,1.0
KRTAP10-8,0.31450733,0.0474,1.0
APOBEC1,-0.304719,0.0475,1.0
ARPC4-TTLL3,0.11106966500000001,0.1708740757419936,1.0
TTLL3,0.24224633,0.0475,1.0
FZD1,-0.284322,0.0476,1.0
NFYB,-0.33299967,0.0476,1.0
CYP2F1,-0.32553967,0.0476,1.0
AGR2,-0.23561833,0.0476,1.0
TIGD2,-0.35345667,0.0478,1.0
ZNF544,0.25350667,0.0478,1.0
OR52E8,0.25173467,0.0479,1.0
HEATR6,-0.29284067,0.0479,1.0
IGFALS,0.24928933,0.0479,1.0
PCID2,-0.179168165,0.14867380569171001,1.0
FAM19A4,0.29014067,0.0481,1.0
NR2C1,-0.25686733,0.0481,1.0
WNT2,-0.28657033,0.0482,1.0
BIRC7,0.25658867,0.0482,1.0
DNAJB12,-0.244004,0.0483,1.0
CH17-360D5.1,-0.373549,0.0484,1.0
NPY4R,-0.373549,0.0484,1.0
LOC646938,-0.246924,0.0485,1.0
TBC1D2B,-0.221315165,0.028899470774857754,1.0
PCDH18,-0.22819233,0.0485,1.0
