GENE_SYMBOL,logFC,P.Value,FDR,-log10(FDR),significant
SLC7A2,-0.43693633,0.00128,0.16287614457831326,0.7881425193542693,False
ACOT2,0.734537,0.0013,0.16443053892215567,0.7840175198028291,False
ALAS1,0.36274,0.0013133504804356214,0.16513037022762878,0.7821730453967868,False
AKAP12,-0.64184067,0.00137,0.17123378698224853,0.7664105384193493,False
DUSP6,-0.53762033,0.0014,0.17293684210526317,0.7621124756759984,False
BMPER,-0.643112,0.0014,0.17293684210526317,0.7621124756759984,False
KCNT2,-0.598592,0.00145,0.1780718023255814,0.7494048456346566,False
WNK3,-0.48500267,0.00146,0.1782634682080925,0.7489376483064408,False
C8orf4,-0.742063,0.00147,0.17834721885851984,0.7487336586486754,False
RRN3P1,0.29763789,0.0014860157420394588,0.17834721885851984,0.7487336586486754,False
RRN3P2,0.29763789,0.0014860157420394588,0.17834721885851984,0.7487336586486754,False
CYP3A4,0.87222433,0.0015037908841352558,0.1794608748338362,0.7460302194860658,False
GLI2,-0.54128633,0.00156,0.1851229213483146,0.7325398049165149,False
TCF19,0.29887500333333333,0.0015750845985234004,0.18586878198106027,0.7307935470321069,False
TMEM156,-0.505918,0.0016,0.18776,0.7263969234094638,False
TRIM10,-0.3662704433333333,0.0017174433239271834,0.19990305816345247,0.6991805618931237,False
GJB2,0.43113533,0.00173,0.19990305816345247,0.6991805618931237,False
PSG11,-0.3069578866666667,0.0017352014272048787,0.19990305816345247,0.6991805618931237,False
LPAL2,-0.29880377666666663,0.0017413323250520878,0.19990305816345247,0.6991805618931237,False
CCDC102B,-0.452031,0.00178,0.2032375135135135,0.6919961270562024,False
RPL23AP32,-0.457408,0.00181,0.2055517741935484,0.6870787703108143,False
GLIDR,0.22886100199999998,0.0018892429082728985,0.21226849974174697,0.6731144495615563,False
LOC554249,0.22886100199999998,0.0018892429082728985,0.21226849974174697,0.6731144495615563,False
SLC6A15,0.575183,0.0019,0.21234761904761904,0.6729526041824978,False
ALDOB,-1.011882,0.002,0.22234736842105263,0.6529680062509303,False
NDRG1,0.432051,0.00204,0.22560691099476443,0.6466476007839113,False
FSTL1,0.45395333,0.00206,0.2266321875,0.6446784092964788,False
KDR,-0.40782833,0.00208,0.22764683937823832,0.6427383750070949,False
PHLDB2,-0.41487133,0.0021,0.22865103092783504,0.6408268361583893,False
ACBD4,0.46787533,0.00215,0.2328946153846154,0.6328405524089952,False
TMEM45A,-0.633857,0.00218,0.23470000000000002,0.6294869104014074,False
ENPEP,0.435687,0.0022,0.23470000000000002,0.6294869104014074,False
LBH,0.567039,0.0022,0.23470000000000002,0.6294869104014074,False
CDCA8,0.569698,0.00225,0.23763374999999998,0.6240918785147013,False
ALCAM,-0.41214333,0.00225,0.23763374999999998,0.6240918785147013,False
CYP4A11,0.752882,0.00231,0.24260079207920793,0.6151077855178066,False
PLIN1,0.84493833,0.00232,0.24260079207920793,0.6151077855178066,False
SLCO4C1,0.37292600000000004,0.002336065026015059,0.24307734750993146,0.6142555113739446,False
SLC27A2,0.58479467,0.00235,0.24332867647058823,0.6138067061162451,False
ACADM,0.58710233,0.00238,0.24404242718446606,0.6125346642747239,False
CCDC68,-0.447702,0.00238,0.24404242718446606,0.6125346642747239,False
DAB1,-0.52117433,0.00241,0.2447424519230769,0.6112906933499758,False
SCD,0.44275333,0.00241,0.2447424519230769,0.6112906933499758,False
IGKC,0.14344257800000002,0.0024349324066108378,0.24609127858775467,0.6089037773103166,False
DAGLA,0.42341567,0.00247,0.2484467142857143,0.6047667424363361,False
PSG2,-0.15444233333333335,0.0025198762119519246,0.2522622996448365,0.5981476495205587,False
CES2,0.42546567,0.00255,0.25387267605633806,0.5953840390889706,False
LYRM1,0.44714033,0.00256,0.25387267605633806,0.5953840390889706,False
RND3,0.42273967,0.0026,0.25663457943925233,0.5906848263404554,False
HSD17B4,0.53812933,0.00268,0.2633006511627907,0.579548066848899,False
ACOT1,0.545353,0.00271,0.26501541666666667,0.5767288612386077,False
SRPX,0.68409967,0.00275,0.26666592760180996,0.5740324713735957,False
TMOD1,0.48468667,0.00276,0.26666592760180996,0.5740324713735957,False
C19orf12,0.41242433,0.00277,0.26666592760180996,0.5740324713735957,False
NKAPP1,0.384457,0.00279,0.26666592760180996,0.5740324713735957,False
C5orf51,-0.418964,0.00279,0.26666592760180996,0.5740324713735957,False
PSG1,-0.10954833333333334,0.002853757622794049,0.2715311813796338,0.5661802908503135,False
C1orf116,0.422274,0.00291,0.27535339285714283,0.5601095678478272,False
SEC14L3,0.43735433,0.00292,0.27535339285714283,0.5601095678478272,False
ANKRD20A8P,-0.17630948933333337,0.002943686159819149,0.2763532566838217,0.558535413110506,False
ASS1,0.45973667,0.00305,0.2824689517359277,0.5490292817588805,False
LINC00965,-0.12868353846153854,0.003064130847165153,0.2824689517359277,0.5490292817588805,False
LOC100287728,0.91133467,0.0031029800717021225,0.2824689517359277,0.5490292817588805,False
MPP5,-0.440224,0.00311,0.2824689517359277,0.5490292817588805,False
PSG10P,-0.325984665,0.003125919377017339,0.2824689517359277,0.5490292817588805,False
PSG8,-0.325984665,0.003125919377017339,0.2824689517359277,0.5490292817588805,False
PSG7,-0.325984665,0.003125919377017339,0.2824689517359277,0.5490292817588805,False
PSG5,-0.325984665,0.003125919377017339,0.2824689517359277,0.5490292817588805,False
ZG16,-0.316237835,0.0031291831040196503,0.2824689517359277,0.5490292817588805,False
LOC399898,-0.435598,0.00315,0.283138085106383,0.5480017094442182,False
AMACR,0.422539,0.00324,0.28999372881355934,0.537611393725577,False
SNORD116-6,-0.4213388866666667,0.0033094802047645712,0.29386751519637805,0.5318484192036518,False
FAM71A,-0.299801665,0.0033111048911962306,0.29386751519637805,0.5318484192036518,False
F2RL2,-0.50197933,0.00334,0.29484187500000003,0.5304108356368433,False
GBP7,-0.384626,0.00335,0.29484187500000003,0.5304108356368433,False
ADGRG1,0.667984,0.00337,0.29537141078838175,0.5296315426656123,False
APPL2,-0.37934633,0.00339,0.29589657024793387,0.5288600687394317,False
IFITM10,0.43236033,0.00344,0.29902518518518517,0.5242922319888647,False
AADAC,0.886245,0.00347,0.30039676229508194,0.5223047525099382,False
KCNQ3,0.44782467,0.00361,0.30997573170731707,0.5086723061598037,False
CLN3,0.44090533,0.00361,0.30997573170731707,0.5086723061598037,False
ANXA3,-0.48118667,0.00363,0.3104311336032389,0.5080347291856357,False
AGPAT2,0.61183267,0.00366,0.3117345967741935,0.5062149963938882,False
XKRX,-0.46123,0.00369,0.3130275903614458,0.5044173818987585,False
SULT1E1,0.88909533,0.00375,0.316845,0.49915314190640137,False
PARK2,-0.38758667,0.00383,0.32231509960159366,0.49171934847449794,False
PLEKHS1,-0.38443933,0.00397,0.3327710714285714,0.47785443498051167,False
NDUFAF5,0.42132833,0.00399,0.3331255731225296,0.4773920264511523,False
CFAP221,0.379455,0.00402,0.3343088976377953,0.47585206449755046,False
APOA2,1.00775467,0.00406,0.33574527641879115,0.47399008868064524,False
ECRP,-0.34142767,0.004111629449476146,0.33574527641879115,0.47399008868064524,False
HIST2H3C,0.391319415,0.004116746039505133,0.33574527641879115,0.47399008868064524,False
HIST2H3D,0.391319415,0.004116746039505133,0.33574527641879115,0.47399008868064524,False
HIST2H3A,0.391319415,0.004116746039505133,0.33574527641879115,0.47399008868064524,False
RAPGEF4,0.45192833,0.00415,0.33586379310344827,0.4738368115882708,False
DSEL,-0.39884167,0.00415,0.33586379310344827,0.4738368115882708,False
LRIG3,-0.25958089,0.004299855443158758,0.33810516233766236,0.47094819818529676,False
AP3S2,0.35814567,0.0043,0.33810516233766236,0.47094819818529676,False
CST4,-0.48244,0.00431,0.33810516233766236,0.47094819818529676,False
SLC5A12,-0.636796,0.00437,0.33810516233766236,0.47094819818529676,False
CXCL13,-0.69047167,0.00441,0.33810516233766236,0.47094819818529676,False
CTAGE11P,-0.276963585,0.0044114003942552805,0.33810516233766236,0.47094819818529676,False
CTAGE6,-0.276963585,0.0044114003942552805,0.33810516233766236,0.47094819818529676,False
CTAGE15,-0.276963585,0.0044114003942552805,0.33810516233766236,0.47094819818529676,False
CTAGE4,-0.276963585,0.0044114003942552805,0.33810516233766236,0.47094819818529676,False
CTAGE8,-0.276963585,0.0044114003942552805,0.33810516233766236,0.47094819818529676,False
CTAGE9,-0.276963585,0.0044114003942552805,0.33810516233766236,0.47094819818529676,False
C5orf46,-0.382911,0.00442,0.33810516233766236,0.47094819818529676,False
RBM8A,-0.79896833,0.00443,0.33810516233766236,0.47094819818529676,False
USP53,-0.41797067,0.00443,0.33810516233766236,0.47094819818529676,False
SCHIP1,0.38621533,0.00444,0.33810516233766236,0.47094819818529676,False
FILIP1,0.474357,0.00446,0.33810516233766236,0.47094819818529676,False
LINC01123,-0.2729952233333333,0.004474428410216904,0.33810516233766236,0.47094819818529676,False
LINC01106,-0.2729952233333333,0.004474428410216904,0.33810516233766236,0.47094819818529676,False
SIPA1L2,-0.446961,0.0045,0.33810516233766236,0.47094819818529676,False
KRT6B,0.332518165,0.004517041789870364,0.33810516233766236,0.47094819818529676,False
CCNYL1,-0.44449133,0.00454,0.33810516233766236,0.47094819818529676,False
CCDC80,-0.42021767,0.00457,0.33810516233766236,0.47094819818529676,False
CYR61,-0.44459867,0.00465,0.33810516233766236,0.47094819818529676,False
TPM1,-0.375694,0.00465,0.33810516233766236,0.47094819818529676,False
C21orf2,0.06838699999999999,0.004664803021997224,0.33810516233766236,0.47094819818529676,False
HSD11B1,1.05616067,0.00469,0.33810516233766236,0.47094819818529676,False
SULT4A1,0.40244567,0.00473,0.33810516233766236,0.47094819818529676,False
CHRNA1,-0.36396233,0.00477,0.33810516233766236,0.47094819818529676,False
PEX19,0.45304,0.0048,0.33810516233766236,0.47094819818529676,False
ISLR2,-0.30208933,0.004801224399815438,0.33810516233766236,0.47094819818529676,False
FHDC1,-0.363652,0.00481,0.33810516233766236,0.47094819818529676,False
LOC151760,-0.508959,0.00481,0.33810516233766236,0.47094819818529676,False
EPB41L1,0.47510467,0.00487,0.33810516233766236,0.47094819818529676,False
GBP3,-0.285405335,0.004878657615908907,0.33810516233766236,0.47094819818529676,False
USP17L2,0.16859379866666668,0.004885471732809851,0.33810516233766236,0.47094819818529676,False
USP17L20,0.16859379866666668,0.004885471732809851,0.33810516233766236,0.47094819818529676,False
USP17L3,0.16859379866666668,0.004885471732809851,0.33810516233766236,0.47094819818529676,False
USP17L6P,0.16859379866666668,0.004885471732809851,0.33810516233766236,0.47094819818529676,False
USP17L15,0.16859379866666668,0.004885471732809851,0.33810516233766236,0.47094819818529676,False
USP17L9P,0.16859379866666668,0.004885471732809851,0.33810516233766236,0.47094819818529676,False
USP17L8,0.16859379866666668,0.004885471732809851,0.33810516233766236,0.47094819818529676,False
USP17L4,0.16859379866666668,0.004885471732809851,0.33810516233766236,0.47094819818529676,False
ERV3-1,0.400203,0.00491,0.33810516233766236,0.47094819818529676,False
POM121L9P,-0.27621461166666667,0.0049188269747659176,0.33810516233766236,0.47094819818529676,False
ETV1,-0.40326633,0.00493,0.33810516233766236,0.47094819818529676,False
SLC38A3,-0.76876933,0.00493,0.33810516233766236,0.47094819818529676,False
LPL,0.452366,0.00493,0.33810516233766236,0.47094819818529676,False
DKFZP434I0714,-0.402071,0.00495,0.33837815533980586,0.47059768145334846,False
FLJ41170,-0.34527033,0.00498052206914011,0.3389188745980707,0.46990424436553024,False
MBL2,0.39671833,0.00499,0.3389188745980707,0.46990424436553024,False
HSP90AA6P,-0.61051267,0.00501,0.33918663461538456,0.46956126911327967,False
POM121L8P,-0.26405804857142856,0.005069538952523703,0.3399487977592323,0.46858649038472117,False
POM121L1P,-0.26405804857142856,0.005069538952523703,0.3399487977592323,0.46858649038472117,False
POM121L10P,-0.26405804857142856,0.005069538952523703,0.3399487977592323,0.46858649038472117,False
TMED5,0.37129933,0.00515,0.3442514240506329,0.46312425453929534,False
PALLD,-0.399322,0.00523,0.3483669710918216,0.4579630274661505,False
KRT6A,0.32523183499999997,0.005244553179340021,0.3483669710918216,0.4579630274661505,False
SULT1B1,0.61203,0.00533,0.35293288401253914,0.4523078749926915,False
GPHN,0.400246,0.00543,0.3566901396388582,0.44770889615540255,False
HIST1H3B,0.50857033,0.00543,0.3566901396388582,0.44770889615540255,False
CCDC168,0.3696745,0.005437401172357731,0.3566901396388582,0.44770889615540255,False
ELOVL5,0.43568733,0.00552,0.3609874922600619,0.4425078455639866,False
FITM2,0.460685,0.00563,0.3665652923076923,0.4358486579576146,False
CDC20,0.425961,0.00564,0.3665652923076923,0.4358486579576146,False
BIRC3,-0.427497,0.00572,0.36838003012048187,0.4337039209386827,False
AFM,-0.76097367,0.00572,0.36838003012048187,0.4337039209386827,False
PLPP1,0.37214467,0.00573,0.36838003012048187,0.4337039209386827,False
APOL1,0.45263633,0.00577,0.36838003012048187,0.4337039209386827,False
SLC1A1,0.39237233,0.00578,0.36838003012048187,0.4337039209386827,False
POLD1,0.37087833,0.00578,0.36838003012048187,0.4337039209386827,False
EGLN3,-0.402874,0.00579,0.36838003012048187,0.4337039209386827,False
ERICH5,0.461862,0.00588,0.37298270270270273,0.4283113083922639,False
NF1,-0.43700232999999994,0.005951670810994947,0.37556193292488416,0.425318434399796,False
P2RY8,-0.40851333,0.005956220590343995,0.37556193292488416,0.425318434399796,False
ARG2,-0.46173933,0.006,0.3757276991150442,0.42512678702501344,False
LOC400707,0.38714667,0.00601,0.3757276991150442,0.42512678702501344,False
LIPH,-0.465185,0.00603,0.3757276991150442,0.42512678702501344,False
IL1R2,-0.74621367,0.00603,0.3757276991150442,0.42512678702501344,False
THRB,0.40748567,0.00611,0.37959273529411763,0.42068210776178344,False
ABHD3,0.39471933,0.00618,0.3828156598240469,0.4170103048657644,False
CDK20,0.364921,0.00621,0.3835492105263158,0.4161789068416374,False
ARID4B,-0.34776133,0.00625,0.38489431486880465,0.41465850366077783,False
EXPH5,0.439238,0.00635,0.38878565217391303,0.410289770743381,False
IL36B,0.40805633,0.00635,0.38878565217391303,0.410289770743381,False
SNAI3-AS1,-0.775294,0.00642,0.39141466858789625,0.4073629028287342,False
CEP83,-0.41785733,0.00643,0.39141466858789625,0.4073629028287342,False
ZNF124,-0.37062133,0.00652,0.3954561647727273,0.40290164984620364,False
ABCA1,0.56395567,0.00654,0.3954561647727273,0.40290164984620364,False
MEP1B,-0.59917067,0.00657,0.3954561647727273,0.40290164984620364,False
APOL3,0.42055667,0.00659,0.3954561647727273,0.40290164984620364,False
OAS3,0.42103433,0.00659,0.3954561647727273,0.40290164984620364,False
SLC35G1,0.40973,0.00661,0.39553266288951844,0.40281764686426486,False
ACTR3C,0.36748733,0.00669,0.3991888983050847,0.3988215452200473,False
MIR205HG,-0.291056,0.006755034295799686,0.40062896648044694,0.39725765332545526,False
WNT5A,-0.56354967,0.00677,0.40062896648044694,0.39725765332545526,False
