GENE_SYMBOL,logFC,P.Value,FDR,-log10(FDR),significant
IL7R,-1.1500987,1.7e-06,0.0008851542857142858,3.0529810235458332,True
UGT2B4,0.879766,1.7289696858650721e-06,0.0008851542857142858,3.0529810235458332,True
TPM1,1.0229053,1.76e-06,0.0008851542857142858,3.0529810235458332,True
PDE7B,1.3921043,1.89e-06,0.0009284295348837209,3.0322510523684247,True
ANGPTL3,-1.479639,2e-06,0.0009601363636363636,3.017667081784289,True
UGT2B15,0.5347077666666666,2.108527873161019e-06,0.0009897429836617823,3.004477568300458,True
RGS4,-0.523771,2.2974529398370453e-06,0.0010549804010473458,2.976755608419418,True
ARRDC4,1.1150073,2.5e-06,0.001123563829787234,2.9494022502257624,True
CXCL10,1.2302913,2.78e-06,0.0012233737499999999,2.9124408424195933,True
GUSB,0.2856838375,3.8724951822679075e-06,0.0016693615456131634,2.7774495948603892,True
PSD3,0.7143261999999999,4.520312583832831e-06,0.0019096512541660177,2.7190459375796654,True
PHKA1,1.3039683,4.76e-06,0.00197148,2.7052076243395256,True
ALDH9A1,0.8935583,5.67e-06,0.002303219423076923,2.637664685703975,True
PSG1,-0.5027933333333334,6.395283557680113e-06,0.0025073783333333334,2.6007801312662338,True
ST6GAL1,-1.0125877,6.41e-06,0.0025073783333333334,2.6007801312662338,True
PSG7,-0.5900241500000001,6.944668746632459e-06,0.0025291765161227146,2.5970208593456405,True
PSG5,-0.5900241500000001,6.944668746632459e-06,0.0025291765161227146,2.5970208593456405,True
PSG8,-0.5900241500000001,6.944668746632459e-06,0.0025291765161227146,2.5970208593456405,True
PSG10P,-0.5900241500000001,6.944668746632459e-06,0.0025291765161227146,2.5970208593456405,True
SLC17A4,0.943141,7.72e-06,0.0027495105000000003,2.560744617468426,True
CYP4X1,-0.936786,7.81e-06,0.0027495105000000003,2.560744617468426,True
DHRS9,1.3142117,7.95e-06,0.0027529155737704915,2.5602071073163795,True
ALDOB,-1.3045467,8.96e-06,0.0030526141935483873,2.515328080798211,True
DTX4,0.9131363,9.81e-06,0.0032891528571428567,2.482915943035716,True
FMO5,-1.031665,9.99e-06,0.0032971682812499995,2.4818588867199876,True
CDC42SE1,0.8279917,1.05e-05,0.003412176923076923,2.4669684585350002,True
CPM,-0.8055147,1.15e-05,0.003625589552238806,2.4406213633092975,True
SPTSSB,-1.103085,1.15e-05,0.003625589552238806,2.4406213633092975,True
SLC38A3,1.171882,1.19e-05,0.003696525,2.432206352275788,True
RFPL4A,0.47066585000000005,1.3773682975933366e-05,0.004216543557980297,2.375043408939919,True
SOX4,0.7661253,1.52e-05,0.004586708571428571,2.3384988530315667,True
TGFBI,0.8305577,1.61e-05,0.00478986338028169,2.3196768736493083,True
TBX3,0.8760187,1.84e-05,0.0053820246575342475,2.2690543168646222,True
FAM49A,0.8233977,1.86e-05,0.0053820246575342475,2.2690543168646222,True
CFHR3,-0.8964513,1.95e-05,0.005566195945945945,2.2544415093305408,True
CCDC129,0.932935,2.02e-05,0.005689128,2.244954294907159,True
PSG11,-0.4364647666666667,2.0720168020539713e-05,0.005758843540761321,2.239664720446832,True
GATM,-0.9264633,2.14e-05,0.0058705480519480515,2.2313213527853737,True
FILIP1,1.1177877,2.19e-05,0.005930688461538462,2.2268948888124447,True
HGF,-0.8078463,2.22e-05,0.005935830379746836,2.2265185178018854,True
S1PR1,1.0050743,2.35e-05,0.006155879398867748,2.210709897112051,True
PSG6,-0.3404824333333334,2.3605843455394008e-05,0.006155879398867748,2.210709897112051,True
SULT1C2,-0.852768,2.51e-05,0.006465698780487805,2.189384531864761,True
SERINC2,0.509721,2.5927209087353274e-05,0.006598318524724857,2.1805667233175967,True
HRG,1.3358267,2.89e-05,0.007267317857142857,2.138625844267416,True
WDR72,-0.823996,3.09e-05,0.007678831764705882,2.1147048472515406,True
BTBD11,0.84645,3.3e-05,0.008105337209302326,2.0912289123277628,True
TRIM9,0.7639293,3.42e-05,0.008303524137931034,2.080737547524566,True
LRIG3,-0.11131796666666667,3.4988874093160094e-05,0.008398522584884327,2.0757971055648974,False
ARHGEF18,0.865377,3.64e-05,0.008639069662921347,2.0635330239579392,True
DCBLD1,0.9854663,3.74e-05,0.00877778,2.0566153082009273,True
LHX8,0.8287097,4.12e-05,0.00956338021978022,2.0193885772500417,True
ADH4,-1.7322713,4.25e-05,0.009757907608695654,2.0106432982573264,True
EEPD1,0.643176,4.696184749246562e-05,0.010666398974014531,1.9719821756716784,True
PLG,-0.412302975,4.846549367036605e-05,0.010890815136161086,1.9629396137347384,True
PSG9,-0.3983050000000001,4.959867120833847e-05,0.01102813402035509,1.957497964732839,True
PSG2,-0.3966714333333334,5.185803842005683e-05,0.01141038901611313,1.9426995488621277,True
MGAM,0.811275,5.26e-05,0.011454327835051546,1.9410303910745883,True
CYP4A11,-0.7289073,5.58e-05,0.012027177551020408,1.9198362777169986,True
IGF1,0.8472263,5.75e-05,0.012135370588235293,1.9159469567059095,True
CCL15-CCL14,1.0937647,5.86e-05,0.012135370588235293,1.9159469567059095,True
CCL15,1.0937647,5.86e-05,0.012135370588235293,1.9159469567059095,True
CCL14,1.0937647,5.86e-05,0.012135370588235293,1.9159469567059095,True
CCL20,0.9205107,5.98e-05,0.012263644660194174,1.911380441678844,True
HAO2,-1.105107,6.18e-05,0.012551936538461537,1.9012892651720472,True
ANKS1A,0.925801,6.76e-05,0.013599188571428573,1.8664870040903847,True
GPRC5B,0.74881,7.09e-05,0.014128497169811322,1.8499040310437862,True
PLGLB1,-0.45454086666666665,7.34486554948789e-05,0.01423354082585621,1.8466870486266598,True
PLGLA,-0.45454086666666665,7.34486554948789e-05,0.01423354082585621,1.8466870486266598,True
PLGLB2,-0.45454086666666665,7.34486554948789e-05,0.01423354082585621,1.8466870486266598,True
GLYATL1,1.2225253,7.48e-05,0.01436364,1.8427354882558462,True
MEGF9,0.7808543,7.96e-05,0.015087857142857144,1.8213724366403206,True
ANXA13,-0.910669,8e-05,0.015087857142857144,1.8213724366403206,True
CRP,-0.969423,8.08e-05,0.015103879646017698,1.8209114836709162,True
TINAG,0.9801833,8.38e-05,0.015527257894736843,1.8089052336682787,True
WDR44,0.7468107,8.46e-05,0.015539180869565216,1.8085718782766707,True
UGT2B11,0.695442,8.685331717025558e-05,0.015797115384615385,1.801422209685931,True
MAP7D2,-0.7112863,8.75e-05,0.015797115384615385,1.801422209685931,True
SLC26A2,0.774629,9.15e-05,0.01631263613445378,1.787475850968502,True
MERTK,0.7643087,9.19e-05,0.01631263613445378,1.787475850968502,True
AGXT2,-1.3172443,9.33e-05,0.016423132500000003,1.7845440032632074,True
HMGCS2,-0.9399083,0.000103,0.017980735537190082,1.7451925465733604,True
RASGEF1B,-0.6334327,0.000108,0.018567798387096775,1.731239588183694,True
CA9,-0.6392063,0.000109,0.018567798387096775,1.731239588183694,True
SH3D19,0.721155,0.000109,0.018567798387096775,1.731239588183694,True
CSRP1,0.6990233,0.000111,0.018757224,1.7268314351834815,True
GLDC,0.6195813,0.000113,0.018943642857142857,1.7225365025962258,True
KIF4A,-0.5969065,0.00011770878703788124,0.01943674675905124,1.7113764237114633,True
CCL2,0.5072763,0.00011778173484630776,0.01943674675905124,1.7113764237114633,True
LINC01356,-0.746043,0.000126,0.020631767441860467,1.6854635661437685,True
P2RY2,0.6148833,0.00013,0.021123,1.6752444009620826,True
ID2,-0.8492837,0.000134,0.02160673282442748,1.6654108982530391,True
KMO,-1.0324167,0.000136,0.02176309090909091,1.662279423797715,True
PCDHB7,0.6502647,0.000144,0.022202277372262772,1.6536024760232397,True
ANXA1,0.6208533,0.000144,0.022202277372262772,1.6536024760232397,True
VSIG1,-0.8946463,0.000144,0.022202277372262772,1.6536024760232397,True
VNN1,-1.0682247,0.000144,0.022202277372262772,1.6536024760232397,True
TP53BP2,0.715679,0.000144,0.022202277372262772,1.6536024760232397,True
RORA,0.6155813,0.000146,0.022347521739130436,1.650770631578882,True
DNAJB5,0.622517,0.000156,0.02370638848920863,1.6251346028617162,True
TSKU,0.8350893,0.000161,0.024268978723404257,1.6149484990748315,True
HHLA2,1.103074,0.000162,0.024268978723404257,1.6149484990748315,True
FNDC5,0.6127463,0.000164,0.024395577464788733,1.6126888972974411,True
GLP2R,0.6448377,0.000168,0.024790187499999998,1.6057201884436587,True
SLC9A9,0.766699,0.000169,0.024790187499999998,1.6057201884436587,True
RAET1L,0.8271717,0.000171,0.024910572413793103,1.6036162928049036,True
INHBC,-0.684576,0.000177,0.025608020547945205,1.5916239903847131,True
ZYX,0.7411913,0.000184,0.026439673469387755,1.5777439127007222,True
RAP1GAP,-0.7399997,0.000187,0.02662861617209592,1.5746514022594582,True
NEDD4L,0.6460167,0.000188,0.02662861617209592,1.5746514022594582,True
KRTAP4-7,0.22237063333333332,0.00018909683405834345,0.02662861617209592,1.5746514022594582,True
FAM83G,0.8939687,0.000193,0.02699827152317881,1.5686640392474782,True
ELL2,-0.4480695,0.0001959064291418565,0.027224549360285753,1.5650393002576228,True
NR5A2,-0.697995,0.0002,0.027611764705882356,1.5589058361157,True
RPL23AP32,-0.662233,0.000207,0.028392603896103895,1.5467947763416279,True
GLYAT,-1.1203593,0.000213,0.028976423076923077,1.5379552259673532,True
AGR2,-0.81904,0.000214,0.028976423076923077,1.5379552259673532,True
GBA3,-1.0324807,0.000223,0.030002732484076436,1.5228391903231555,True
CYP4F22,-0.599221,0.000226,0.030213911392405063,1.5197930487691043,True
ARNT,0.60594,0.000232,0.030820981132075473,1.5111535403916343,True
PDK4,-0.7604923,0.000242,0.03155570121951219,1.500922164645248,True
SIPA1L2,-0.6766717,0.000244,0.03155570121951219,1.500922164645248,True
PPARGC1A,-0.6308357,0.000244,0.03155570121951219,1.500922164645248,True
PAPSS2,-0.6969383,0.000244,0.03155570121951219,1.500922164645248,True
LOC441233,1.3128593,0.000245,0.03155570121951219,1.500922164645248,True
SUPT20HL1,0.6702683,0.0002508974700666109,0.03192594735070495,1.495856206889002,True
SUPT20HL2,0.6702683,0.0002508974700666109,0.03192594735070495,1.495856206889002,True
FRK,-0.6694067,0.000267,0.03377150299401197,1.4714496107450907,True
FAM46C,-0.591251,0.000289,0.03624656804733728,1.4407331076768,True
TMPRSS2,0.5882537,0.00029,0.03624656804733728,1.4407331076768,True
LRRC31,0.6790627,0.000298,0.03687367630057804,1.4332835611337273,True
CGNL1,0.6460977,0.000299,0.03687367630057804,1.4332835611337273,True
SHROOM3,0.7819977,0.000301,0.03687367630057804,1.4332835611337273,True
PGM2,0.5907683,0.000302,0.03687367630057804,1.4332835611337273,True
ORMDL3,0.724246,0.000331,0.04018225862068966,1.3959656554689635,True
ABHD2,0.5390983,0.000344,0.04152178285714286,1.3817240070768468,True
TNFRSF9,0.613379,0.000358,0.04272335593220338,1.3693346406800149,True
FLRT2,-0.5912213,0.000358,0.04272335593220338,1.3693346406800149,True
KNG1,1.03633,0.000369,0.043654200000000004,1.359973966183491,True
LPAL2,-0.4189926333333333,0.0003701330437652122,0.043654200000000004,1.359973966183491,True
LIPG,0.6389477,0.000372,0.043654200000000004,1.359973966183491,True
PAQR5,0.69203,0.000379,0.04422992817679557,1.3542837658631948,True
RPS6KA5,-0.6167843,0.000384,0.04456720879120879,1.3509845645796266,True
RNF128,-0.522096,0.000401,0.04628591803278689,1.3345511180723297,True
ALDH8A1,-0.7617593,0.000404,0.04637876086956522,1.333680858861014,True
GCLC,0.616586,0.000408,0.04658477837837838,1.3317559662752165,True
WWC1,0.5456317,0.000422,0.04760625921214049,1.3223359430235453,True
PLA2G1B,-0.7049033,0.000422,0.04760625921214049,1.3223359430235453,True
PRKG2,-0.692799,0.000425,0.04760625921214049,1.3223359430235453,True
DPYSL3,0.5952627,0.000428,0.04760625921214049,1.3223359430235453,True
CKMT1A,-0.3324747,0.000430468944255969,0.04760625921214049,1.3223359430235453,True
CKMT1B,-0.3324747,0.000430468944255969,0.04760625921214049,1.3223359430235453,True
RAB27B,-0.5921297,0.000439,0.048296859374999994,1.3160811094235108,True
LHFPL2,0.5879103,0.000447,0.04874538461538462,1.3120664985492567,True
STK38L,0.5738723,0.000449,0.04874538461538462,1.3120664985492567,True
KIAA1161,0.5849033,0.00045,0.04874538461538462,1.3120664985492567,True
ENAH,0.537852,0.000456,0.04907363636363637,1.3091517595420394,True
GPR88,-0.5281487,0.000459,0.04907363636363637,1.3091517595420394,True
PORCN,0.6394963,0.00046,0.04907363636363637,1.3091517595420394,True
NAT8,0.905413,0.000467,0.049287000000000004,1.307267615667488,True
EPHX2,-0.6621317,0.000469,0.049287000000000004,1.307267615667488,True
RTP3,0.821561,0.000469,0.049287000000000004,1.307267615667488,True
DHODH,-0.6697787,0.000485,0.05071611386138614,1.2948540318064425,False
SELENBP1,0.9511347,0.00049,0.05098655172413793,1.2925443588467818,False
HOOK1,-0.5150147,0.000497,0.05146142647058824,1.2885181796546492,False
TNFRSF1B,0.687595,0.0005,0.05151951219512195,1.288028257681818,False
UGT2B7,0.4754839,0.0005138982832592474,0.05269453124895671,1.278234454458052,False
PI4KB,0.5577947,0.000522,0.05326669565217391,1.273544243416738,False
CFB,0.43738556666666667,0.000527206158485558,0.05353930618120405,1.2713272611585547,False
HAL,-0.7532317,0.000534,0.05391394285714286,1.2682989060032317,False
TMCC3,0.7713337,0.000536,0.05391394285714286,1.2682989060032317,False
SLC25A30,-0.5634033,0.000555,0.05556049763033175,1.2552338731370989,False
VSNL1,-0.8447547,0.000558,0.055597330188679246,1.2549460629532552,False
SIPA1L3,0.6580437,0.000579,0.057179469767441864,1.2427598762277994,False
PLEKHG1,0.461129,0.0005819677786254821,0.057179469767441864,1.2427598762277994,False
CASD1,0.5938747,0.000582,0.057179469767441864,1.2427598762277994,False
PUM1,0.36644,0.0005979167927840788,0.05847127969434304,1.2330574011497184,False
MED20,0.547488,0.000601,0.05850194930875576,1.2328296628078725,False
C4BPA,-0.7999607,0.000605,0.05862116972477063,1.2319455199142186,False
BDH1,-0.705976,0.000608,0.058642849315068496,1.231784936529466,False
INSC,0.6360837,0.000616,0.0591444,1.2280863696198634,False
GYS2,0.753933,0.000629,0.060119307692307694,1.2209860292019243,False
FHL1,0.6245177,0.00064,0.060895135135135135,1.215417401428834,False
CYTH2,0.40601335000000005,0.0006498862236515693,0.06155850539099596,1.2107119331602942,False
SLC35F6,0.14043250000000002,0.000660927400434238,0.06232486374719826,1.2053386622650974,False
SULT1E1,-0.960461,0.000664,0.06233632,1.2052588397054276,False
ARHGEF34P,0.34169135,0.0006680396670968664,0.06235435807860261,1.2051331873603346,False
IFT52,0.8198337,0.000673,0.06235435807860261,1.2051331873603346,False
TTPA,-0.5679173,0.000676,0.06235435807860261,1.2051331873603346,False
VEPH1,0.5163293,0.000676,0.06235435807860261,1.2051331873603346,False
KRT222,0.8554587,0.000684,0.0628179652173913,1.2019161352595593,False
CHST11,-0.5683223,0.000691,0.06318611688311689,1.1993783334800283,False
SESN3,0.5013453,0.000711,0.06473471120689656,1.1888627851232159,False
PLCXD1,-0.39340135,0.0007392165305776516,0.06701489603172418,1.1738286518464176,False
GSTA3,-0.5160247,0.000771,0.06935215775716437,1.1589400221544803,False
GNA13,0.10315113333333333,0.0007715645066010333,0.06935215775716437,1.1589400221544803,False
KIF20A,-0.6256547,0.000778,0.0696342966101695,1.1571768069425001,False
RASSF4,0.61304,0.00079,0.07041,1.152365655681745,False
PCDHB8,0.5194377,0.000798,0.07067403750000001,1.1507400973950075,False
DIXDC1,0.603643,0.0008,0.07067403750000001,1.1507400973950075,False
C4BPB,-0.9675103,0.000803,0.07067403750000001,1.1507400973950075,False
DNER,0.4956897,0.000809,0.07070095041322313,1.1505747480638642,False
MATN2,0.7561363,0.00081,0.07070095041322313,1.1505747480638642,False
SHB,0.5649113,0.000852,0.0740608888888889,1.1304110797936946,False
AQP7,0.24719533999999999,0.0008601609439691296,0.07446385089942592,1.128054507989698,False
JUN,0.6417493,0.000869,0.07492198775510203,1.1253907088779487,False
AKR7L,-0.71329,0.000905,0.07765054251012146,1.1098555057006632,False
GPD1,-0.764728,0.000908,0.07765054251012146,1.1098555057006632,False
SLC7A9,-0.480041,0.000925,0.07878538306451613,1.1035543490492663,False
HAVCR1,-0.7626253,0.000929,0.07880830120481928,1.103428034064177,False
ADGRG2,0.542563,0.000941,0.079506972,1.0995947862068634,False
TUBE1,0.5178623,0.000949,0.07986345418326693,1.097651910015828,False
FAM134C,0.568775,0.000956,0.08013328571428571,1.0961870494675265,False
FUNDC2,-0.5285033,0.000961,0.08023400395256917,1.095641534469355,False
MARC2,-0.3993817,0.0009664227392637113,0.08036908473018652,1.0949109775336796,False
GATA6,0.5291403,0.00101,0.08301256809338523,1.0808561505107344,False
LRRC8A,0.4683297,0.00101,0.08301256809338523,1.0808561505107344,False
APBA1,0.669386,0.00101,0.08301256809338523,1.0808561505107344,False
CCDC66,-0.5409463,0.00104,0.084492,1.07318440963412,False
CDH1,-0.615268,0.00104,0.084492,1.07318440963412,False
EHD4,0.680518,0.00104,0.084492,1.07318440963412,False
LINC01547,0.33841350000000003,0.0010489601839559128,0.08489343281877682,1.0711259045838444,False
PPP2CB,0.7345703,0.00111,0.08949057251908399,1.0482227134951705,False
AUTS2,0.5079693,0.00112,0.08995346007604561,1.045982126781659,False
SPX,0.6476393,0.00115,0.09201306818181818,1.0361504874783019,False
SLC20A2,0.527397,0.00117,0.09326003773584907,1.0303044131527288,False
MIGA1,0.38190330000000006,0.0011839688252072362,0.09401869734906937,1.0267857703571919,False
CGB7,0.19649851666666665,0.001197875460067452,0.09476675409365089,1.0233439943710496,False
AQP7P1,0.2504535,0.001241554144745387,0.0963640510948905,1.016084950774414,False
LOC102724507,0.2504535,0.001241554144745387,0.0963640510948905,1.016084950774414,False
LOC100509620,0.2504535,0.001241554144745387,0.0963640510948905,1.016084950774414,False
AURKA,-0.4587507,0.00125,0.0963640510948905,1.016084950774414,False
TAT,0.745311,0.00125,0.0963640510948905,1.016084950774414,False
MAP2,0.5948823,0.00125,0.0963640510948905,1.016084950774414,False
CPS1,-0.7965493,0.00125,0.0963640510948905,1.016084950774414,False
ZNF488,0.6160623,0.00127,0.0970397043109689,1.0130505354752655,False
IYD,-0.713314,0.00127,0.0970397043109689,1.0130505354752655,False
ZNF737,0.6235437,0.0012725464230525201,0.0970397043109689,1.0130505354752655,False
AQP3,-0.5611897,0.00128,0.09725697841726619,1.0120792272322905,False
TMBIM1,0.4620933,0.00131,0.09917967741935484,1.0035773085799158,False
LANCL2,0.5265103,0.00135,0.10086415224913493,0.9962631573173939,False
ALKBH8,0.456909,0.00135,0.10086415224913493,0.9962631573173939,False
RAPGEF4,-0.526623,0.00136,0.10086415224913493,0.9962631573173939,False
NPR1,-0.6574327,0.00137,0.10086415224913493,0.9962631573173939,False
PMEPA1,0.7025467,0.00137,0.10086415224913493,0.9962631573173939,False
ARHGEF35,0.39195085,0.0013768383658175356,0.10086415224913493,0.9962631573173939,False
ARHGEF5,0.39195085,0.0013768383658175356,0.10086415224913493,0.9962631573173939,False
LOC102725117,0.39195085,0.0013768383658175356,0.10086415224913493,0.9962631573173939,False
DAPK2,0.45748,0.00138,0.10086415224913493,0.9962631573173939,False
TUBA4A,0.4394903,0.00138,0.10086415224913493,0.9962631573173939,False
RBMY2EP,-0.5107163,0.0014,0.10197310344827586,0.9915143631828006,False
SERPINA7,-0.9013547,0.00144,0.10452618556701032,0.9807748978527401,False
LOC101929773,0.8271073,0.00145,0.10453361774744026,0.9807440190812171,False
CYP4F3,0.4642743,0.00145,0.10453361774744026,0.9807440190812171,False
SMIM14,-0.450317,0.00147,0.10561499999999999,0.9762743966260639,False
TDO2,-0.7391583,0.00148,0.10561499999999999,0.9762743966260639,False
PIK3C2G,-0.5654957,0.00148,0.10561499999999999,0.9762743966260639,False
ITGBL1,0.4726017,0.0015,0.10596822742474916,0.9748243302308309,False
ICAM1,0.6181713,0.0015,0.10596822742474916,0.9748243302308309,False
AFM,-0.7970003,0.0015,0.10596822742474916,0.9748243302308309,False
NAT8B,0.541283,0.00154,0.10771331125827814,0.9677306230827701,False
C10orf10,0.5171523,0.00154,0.10771331125827814,0.9677306230827701,False
C19orf12,0.4459743,0.00154,0.10771331125827814,0.9677306230827701,False
ALG1L,0.4977777,0.00156,0.1087520792079208,0.963562431109926,False
IL1R1,0.4984993,0.00162,0.11256335526315789,0.9486029700282054,False
LOC285847,0.2646785,0.0016324379691321372,0.11283947882736156,0.9475389283915712,False
ETNPPL,-0.6746703,0.00164,0.11283947882736156,0.9475389283915712,False
SNORA50A,0.5337703,0.00164,0.11283947882736156,0.9475389283915712,False
ABAT,-0.519344,0.00165,0.11315892857142856,0.9463111732486206,False
ADGRG1,0.5567727,0.00166,0.11347631067961166,0.9450947923468621,False
SLC5A12,-0.7373077,0.00167,0.11379164516129033,0.9438896236487719,False
KIAA1324,0.4524,0.00168,0.11410495176848874,0.9426955082630573,False
PGLYRP2,-0.7318193,0.00171,0.11577028846153846,0.9364028845883715,False
MID1IP1,-0.4985957,0.00173,0.1161765,0.9348817114678387,False
TRIM61,-0.7116247,0.00173,0.1161765,0.9348817114678387,False
FAM90A1,-0.14808233333333334,0.0017366511014832156,0.1161765,0.9348817114678387,False
POR,0.5529607,0.00175,0.1161765,0.9348817114678387,False
CCDC102B,-0.433143,0.00175,0.1161765,0.9348817114678387,False
PNRC1,0.4849333,0.00175,0.1161765,0.9348817114678387,False
RNF43,-0.4431237,0.00176,0.1161765,0.9348817114678387,False
EXT1,0.4858177,0.00176,0.1161765,0.9348817114678387,False
RAB23,0.4761907,0.00179,0.11778869158878505,0.9288964023870615,False
HLF,0.525386,0.0018,0.11807888198757763,0.9278277675546074,False
LGR4,-0.4455203,0.00191,0.12452138888888889,0.9047560439209672,False
TMEM47,0.469853,0.00191,0.12452138888888889,0.9047560439209672,False
PVR,0.4511737,0.00193,0.1250533435582822,0.9029046920222478,False
RARA,0.5007173,0.00193,0.1250533435582822,0.9029046920222478,False
C11orf49,0.5297407,0.00196,0.12660880733944954,0.8975360822658925,False
FLVCR2,0.4557027,0.00198,0.12751079268292684,0.8944530544122304,False
INHBB,0.3177737,0.001990481587728132,0.12779617804735968,0.893482134266522,False
CDH2,0.5094013,0.00203,0.12993845454545455,0.8862623029267571,False
HSPA12A,0.697525,0.00204,0.13018404833836858,0.8854422273119025,False
MIR31HG,0.4545797,0.00205,0.13042816265060242,0.8846286236103645,False
ARRDC3,-0.594526,0.00207,0.13091200598802394,0.8830205223167293,False
EPHA1,0.5054673,0.00207,0.13091200598802394,0.8830205223167293,False
SPOCK3,-0.4384217,0.00218,0.1374571343283582,0.861832714394323,False
PKHD1,-0.553231,0.0022,0.13830535714285716,0.8591609975297203,False
CMTR1,0.465099,0.00221,0.13852175074183976,0.8584820281483105,False
AHR,-0.4446097,0.0023,0.14234495250486956,0.8466579281527662,False
RCAN2,0.5316537,0.00231,0.14234495250486956,0.8466579281527662,False
CXCL13,-0.4946467,0.00231,0.14234495250486956,0.8466579281527662,False
SLC22A9,-0.487369,0.00232,0.14234495250486956,0.8466579281527662,False
RDX,0.425793,0.00232,0.14234495250486956,0.8466579281527662,False
FAM90A25P,-0.18215506363636366,0.0023249069078341146,0.14234495250486956,0.8466579281527662,False
FAM90A7P,-0.18215506363636366,0.0023249069078341146,0.14234495250486956,0.8466579281527662,False
FAM90A10P,-0.18215506363636366,0.0023249069078341146,0.14234495250486956,0.8466579281527662,False
GK3P,-0.3302352333333333,0.0023419660076311574,0.14297499415951717,0.8447399125220805,False
DPY19L2P4,-0.6440677,0.00239,0.14548694524495678,0.8371759748048185,False
FAM20A,-0.5173483,0.00253,0.15356663793103448,0.8137031237328456,False
SGCE,0.514527,0.00257,0.15554759312320918,0.8081367045899679,False
ALPL,-0.570288,0.00258,0.1557066857142857,0.8076927393491281,False
CTPS2,0.4229817,0.00259,0.15586487179487177,0.8072517533466549,False
GSTA5,-0.4172637,0.00262,0.15633406779661016,0.805946371668125,False
ADD3,-0.423163,0.00262,0.15633406779661016,0.805946371668125,False
PKIB,-0.5388243,0.00262,0.15633406779661016,0.805946371668125,False
CD44,0.4775813,0.00263,0.1564887042253521,0.8055170055274188,False
APOL3,0.471639,0.00266,0.15782915730337077,0.8018127623038908,False
SNORD4A,-0.4809327,0.00267,0.15797873949579833,0.8014013557097005,False
WLS,0.4295067,0.0027,0.15930754189944135,0.7977636634469696,False
