GENE_SYMBOL,logFC,P.Value,FDR
PLK4,0.445,0.014,0.5290196779964221
KIAA0825,-0.26243333333333335,0.025158665273270073,0.6772259541984733
ABCC2,0.304,0.0142,0.5356189285714286
CCNO,0.414,0.0143,0.5374713523131673
KRTAP13-4,0.392,0.0143,0.5374713523131673
HBB,0.423,0.0144,0.5402685612788632
PRSS1,0.382,0.0145,0.5420946902654867
ABHD16B,0.319,0.0145,0.5420946902654867
SLC20A2,0.32,0.0146,0.5439079365079365
CEP57L1,-0.417,0.0146,0.5439079365079365
CDCA4,0.3,0.0147,0.546669190140845
LOC441601,-0.336,0.0148,0.5494207381370826
PLCL2,-0.347,0.0149,0.5511956217162872
SLC38A4,-0.378,0.0149,0.5511956217162872
LOC90768,-0.315,0.015,0.5534610213512269
SLC25A37,0.263,0.022326927306715982,0.6442782588794559
HSPA14,0.299,0.0151,0.5537453125
PTX3,0.565,0.0151,0.5537453125
PROP1,0.339,0.0151,0.5537453125
ZC2HC1B,0.312,0.0152,0.5564464471403813
KLF4,0.461,0.0153,0.5581725388601037
SLC7A1,0.351,0.0153,0.5581725388601037
SLC25A24,0.365,0.0154,0.5608520689655172
CFAP45,-0.316,0.0156,0.5671580034423407
ARRDC3,-0.418,0.0158,0.5731325938566553
ERVK-19,-0.2511125,0.0006846757434256263,0.09391172550895782
ERVK-9,-0.2511125,0.0006846757434256263,0.09391172550895782
ERVK-6,-0.2511125,0.0006846757434256263,0.09391172550895782
ERVK-4,-0.28227142857142856,0.0002574336913251147,0.055825071428571425
KLRD1,0.325,0.0159,0.5731325938566553
SLC35C1,0.417,0.0159,0.5731325938566553
DHX57,-0.309,0.0159,0.5731325938566553
PIK3IP1,0.439,0.0159,0.5731325938566553
CXorf23,-0.376,0.016,0.5757546848381602
DNHD1,0.06572499999999999,0.11247798430254642,1.0
MEIS1,-0.318,0.0161,0.577385908319185
ETV1,-0.375,0.0161,0.577385908319185
IER3,0.2693333333333333,0.0008832706504570835,0.10722601120462628
RAPGEF4,-0.327,0.0162,0.5790060913705584
FGF3,-0.413,0.0162,0.5790060913705584
DGKH,0.346,0.0163,0.5796378787878788
SMAD3,0.445,0.0163,0.5796378787878788
RTP2,0.349,0.0163,0.5796378787878788
LOC105379526,-0.308,0.0165,0.5834306156405991
PTGER4P2-CDK2AP2P2,-0.308,0.0165,0.5834306156405991
MCM4,0.326,0.0165,0.5834306156405991
GUCY1A3,-0.315,0.0166,0.5834306156405991
LINC00889,-0.374,0.0166,0.5834306156405991
ACP6,-0.372,0.0166,0.5834306156405991
SLC30A1,0.325,0.0166,0.5834306156405991
CLDN2,0.292,0.0167,0.5859702657807309
FZD5,-0.398,0.0168,0.5885014925373133
ALAS2,0.308,0.017,0.5925594059405941
