GENE_SYMBOL,logFC,P.Value,FDR,-log10(FDR),significant
C11orf98,0.502,0.00117,0.3260114451702323,0.4867671530393457,False
DEFB103A,0.419,0.0011729806293110663,0.3260114451702323,0.4867671530393457,False
CARD17,0.419,0.0011729806293110663,0.3260114451702323,0.4867671530393457,False
DEFB103B,0.419,0.0011729806293110663,0.3260114451702323,0.4867671530393457,False
CDKN2B,0.449,0.00133,0.36485181818181817,0.43788348516747866,False
LOC146880,-0.743,0.00135,0.3655903846153846,0.43700523515755685,False
STK38L,0.516,0.00146,0.38549475,0.41398153216958905,False
FADS1,0.722,0.00146,0.38549475,0.41398153216958905,False
TRIM61,-0.538,0.00157,0.40442817073170734,0.3931586009365655,False
CLCN6,0.532,0.00157,0.40442817073170734,0.3931586009365655,False
ACSL4,0.517,0.00159,0.40464542168674694,0.39292536901770503,False
PFKP,0.487,0.00162,0.40737214285714285,0.3900086724813333,False
CCNG2,0.489,0.00172,0.4274301176470588,0.3691348797688264,False
TAC1,0.545,0.00177,0.4347408139534884,0.3617695858438436,False
MCM10,-0.56,0.00189,0.45887896551724133,0.338301849407457,False
ATAD5,-0.412,0.00198,0.4752675,0.3230618828507201,False
SNORD15B,0.523,0.00213,0.4980228006807899,0.3027507737399336,False
BRCA1,-0.553,0.00215,0.4980228006807899,0.3027507737399336,False
KDR,-0.664,0.00216,0.4980228006807899,0.3027507737399336,False
GOLGA8EP,0.171,0.0021711002934518605,0.4980228006807899,0.3027507737399336,False
PEG10,0.479,0.0022,0.4980228006807899,0.3027507737399336,False
METTL1,0.04350000000000001,0.002216263942810882,0.4980228006807899,0.3027507737399336,False
RAPH1,0.513,0.00228,0.506952,0.2950331592504766,False
GOLGA8S,0.16945454545454547,0.0023917544946626345,0.5262607311537377,0.27879903522594607,False
SKA3,-0.506,0.00264,0.5748940206185567,0.24041220835849636,False
PHKA1,0.495,0.00271,0.5841156122448979,0.23350118578017168,False
SNORD15A,0.555,0.00274,0.5846163636363636,0.2331290327392445,False
MGC20647,0.54,0.00277,0.5851071,0.23276463189763402,False
DLAT,0.433,0.00287,0.5964141176470589,0.22445208496476923,False
LIF,0.434,0.00288,0.5964141176470589,0.22445208496476923,False
OSBPL11,0.393,0.0031,0.6357407766990292,0.19671993183298203,False
PGD,0.415,0.00319,0.6479074038461539,0.18848705720368178,False
C1orf116,0.418,0.00331,0.6511310091743119,0.18633162151286217,False
MIR31HG,0.521,0.00332,0.6511310091743119,0.18633162151286217,False
SNRPA1,-0.79,0.00335,0.6511310091743119,0.18633162151286217,False
IGHV3-48,0.14025,0.0033515990098320876,0.6511310091743119,0.18633162151286217,False
LINC00312,0.804,0.00336,0.6511310091743119,0.18633162151286217,False
WDHD1,-0.467,0.00343,0.6557313913043478,0.18327402520350108,False
FAM111B,-0.507,0.00345,0.6557313913043478,0.18327402520350108,False
DSN1,-0.455,0.00352,0.6557313913043478,0.18327402520350108,False
SGO1,-0.502,0.00356,0.6557313913043478,0.18327402520350108,False
SLC32A1,0.484,0.00357,0.6557313913043478,0.18327402520350108,False
SNORA51,0.736,0.00357,0.6557313913043478,0.18327402520350108,False
CCRL2,0.239,0.003666825828692203,0.667710017064357,0.1754121083806515,False
ATRX,0.3311,0.0037281026386081816,0.671281779661017,0.17309514054048905,False
AGPAT4,0.4,0.00375,0.671281779661017,0.17309514054048905,False
LIMD1-AS1,-0.5705,0.0038719265635007976,0.6872832336203979,0.1628642506420228,False
LBP,-0.47,0.00393,0.6917782500000001,0.16003309663428059,False
IGHV3-69-1,0.11144444444444446,0.004000331886276607,0.6937960975609756,0.15876814729087552,False
LOC400997,-0.471,0.00403,0.6937960975609756,0.15876814729087552,False
CPS1,-0.792,0.00404,0.6937960975609756,0.15876814729087552,False
FGFBP1,0.726,0.00416,0.7052088188976378,0.15168226532530682,False
NPC2,0.428,0.00418,0.7052088188976378,0.15168226532530682,False
ZSWIM3,0.381,0.00422,0.7052088188976378,0.15168226532530682,False
ADRA1A,-0.534,0.00424,0.7052088188976378,0.15168226532530682,False
TSC22D3,0.567,0.00456,0.7515858139534884,0.12402142572407023,False
GRID2,0.435,0.00459,0.7515858139534884,0.12402142572407023,False
DONSON,-0.412,0.00463,0.7523037692307691,0.12360676225096624,False
SNORA24,0.407,0.00486,0.7836471755725191,0.10587942735555345,False
WDR76,-0.454,0.00495,0.7892585005483561,0.10278073193005789,False
GOLGA8CP,0.15927381818181818,0.005006894810087569,0.7892585005483561,0.10278073193005789,False
GOLGA8DP,0.15927381818181818,0.005006894810087569,0.7892585005483561,0.10278073193005789,False
OR2T27,0.67,0.00529,0.8204295652173913,0.08595869767054905,False
IGLJ3,0.21137999999999998,0.005352963183815539,0.8204295652173913,0.08595869767054905,False
RBL1,-0.444,0.00536,0.8204295652173913,0.08595869767054905,False
XCR1,-0.366,0.00536,0.8204295652173913,0.08595869767054905,False
FLVCR1,0.496,0.00544,0.8266843165467627,0.08266030151799769,False
CYP4F12,0.56,0.00553,0.8300446478873239,0.0808985464075603,False
XRCC2,-0.519,0.00556,0.8300446478873239,0.0808985464075603,False
DTL,-0.441,0.00558,0.8300446478873239,0.0808985464075603,False
FCGR3B,0.419,0.00568,0.83611875,0.0777320373848408,False
PPP1R3C,0.45,0.0057,0.83611875,0.0777320373848408,False
TSKU,0.482,0.00603,0.8748918243243243,0.058045641838624894,False
MGC70870,-0.342,0.00609,0.8748918243243243,0.058045641838624894,False
OR2G2,-0.348,0.0061,0.8748918243243243,0.058045641838624894,False
FABP4,1.1,0.00613,0.8748918243243243,0.058045641838624894,False
SERPINB9P1,0.582,0.00622,0.8817789261744966,0.054640284683537904,False
IDI1,0.426,0.00655,0.9223709999999999,0.03509436002598076,False
DEFB105B,0.35,0.006673302709388039,0.9249941176470589,0.0338610290788549,False
DEFB105A,0.35,0.006673302709388039,0.9249941176470589,0.0338610290788549,False
ADAM21P1,-0.438,0.0067,0.9249941176470589,0.0338610290788549,False
ADSS,0.37,0.00686,0.9383486538461538,0.0276357647047374,False
SMPDL3A,0.551,0.00691,0.9383486538461538,0.0276357647047374,False
MYADML,-0.387,0.00693,0.9383486538461538,0.0276357647047374,False
OR2A20P,0.2975,0.007118571575045972,0.9516809327828866,0.021508631823489985,False
OR2A9P,0.2975,0.007118571575045972,0.9516809327828866,0.021508631823489985,False
REG1A,-0.37,0.00721,0.9578416981132076,0.01870626056310496,False
ECH1,0.389,0.00729,0.9624166875,0.01663685530003272,False
LINC01503,-0.374,0.00743,0.9748067701863353,0.011081463233357004,False
SCFV,0.1569,0.007511223808486895,0.9758048466257668,0.0106370291653398,False
LOC100131195,-0.429,0.00753,0.9758048466257668,0.0106370291653398,False
SLC43A3,-0.36,0.00768,0.9870201818181817,0.005673967125031894,False
TNFRSF9,0.407,0.00771,0.9870201818181817,0.005673967125031894,False
MARS2,-0.344,0.00808,1.0,-0.0,False
ZNF160,0.365,0.00817,1.0,-0.0,False
NIPAL3,0.35,0.00834,1.0,-0.0,False
SNORA27,0.38,0.00843,1.0,-0.0,False
ZNF575,-0.358,0.00849,1.0,-0.0,False
CCDC171,0.354,0.00857,1.0,-0.0,False
ANGPTL4,0.348,0.00861,1.0,-0.0,False
SPC24,-0.378,0.0087,1.0,-0.0,False
PIK3IP1,0.49,0.00871,1.0,-0.0,False
LOC440173,0.384,0.00875,1.0,-0.0,False
DMRT1,-0.337,0.00885,1.0,-0.0,False
CENPU,-0.383,0.00889,1.0,-0.0,False
KCND1,0.446,0.00889,1.0,-0.0,False
RCVRN,0.354,0.00892,1.0,-0.0,False
ATAD2,-0.427,0.00898,1.0,-0.0,False
SGCZ,0.377,0.00922,1.0,-0.0,False
BEAN1,0.34550000000000003,0.009298759946819037,1.0,-0.0,False
OR2T3,0.28400000000000003,0.009323289501108948,1.0,-0.0,False
OR2T34,0.28400000000000003,0.009323289501108948,1.0,-0.0,False
EBP,0.437,0.00937,1.0,-0.0,False
IGHM,0.1715477777777778,0.009437059464599861,1.0,-0.0,False
MLIP,0.413,0.0095,1.0,-0.0,False
ZNF257,0.543,0.00951,1.0,-0.0,False
MSMO1,0.477,0.00958,1.0,-0.0,False
DDIAS,-0.441,0.00963,1.0,-0.0,False
CYBA,-0.375,0.00967,1.0,-0.0,False
SERPINF1,-0.277,0.01000834439221501,1.0,-0.0,False
C12orf76,-0.345,0.0101,1.0,-0.0,False
C14orf99,0.16466666666666666,0.010106775240710658,1.0,-0.0,False
ANKRD18B,-0.55,0.0102,1.0,-0.0,False
CENPJ,-0.424,0.0103,1.0,-0.0,False
PCDHB15,0.409,0.0103,1.0,-0.0,False
FAM74A6,0.17251428571428568,0.010379253741938465,1.0,-0.0,False
FAM74A4,0.17251428571428568,0.010379253741938465,1.0,-0.0,False
FAM74A1,0.17251428571428568,0.010379253741938465,1.0,-0.0,False
SSTR5-AS1,-0.503,0.0105,1.0,-0.0,False
A3GALT2,-0.402,0.0106,1.0,-0.0,False
ZNF738,-0.398,0.0107,1.0,-0.0,False
LOC101926933,-0.458,0.0107,1.0,-0.0,False
PTK2B,0.347,0.0107,1.0,-0.0,False
DHRS9,0.312,0.0108,1.0,-0.0,False
PLAG1,0.476,0.0108,1.0,-0.0,False
TAL1,-0.356,0.010888248416410616,1.0,-0.0,False
LOC399898,-0.375,0.0109,1.0,-0.0,False
KRT35,0.347,0.011,1.0,-0.0,False
SNORD59B,0.407,0.0111,1.0,-0.0,False
GCNT4,0.496,0.0112,1.0,-0.0,False
MYO15B,0.03566666666666668,0.01128748857087122,1.0,-0.0,False
ALKBH8,0.381,0.0113,1.0,-0.0,False
KIF15,-0.403,0.0113,1.0,-0.0,False
HAO2,-0.694,0.0114,1.0,-0.0,False
NIPA1,-0.319,0.0114,1.0,-0.0,False
KRTAP10-5,-0.347,0.0115,1.0,-0.0,False
LHX8,0.516,0.0116,1.0,-0.0,False
TTPA,-0.352,0.0116,1.0,-0.0,False
UPB1,0.34,0.0118,1.0,-0.0,False
SNORD45B,0.324,0.0118,1.0,-0.0,False
GPR17,-0.333,0.012,1.0,-0.0,False
OLFM3,0.451,0.012,1.0,-0.0,False
G6PC,-0.481,0.012,1.0,-0.0,False
SOGA3,0.414,0.0121,1.0,-0.0,False
IL17RB,-0.31,0.0121,1.0,-0.0,False
MEFV,0.324,0.0121,1.0,-0.0,False
TRH,-0.343,0.0121,1.0,-0.0,False
SNORD24,0.376,0.0121,1.0,-0.0,False
KIAA0408,0.414,0.0121,1.0,-0.0,False
SLC2A6,0.443,0.0122,1.0,-0.0,False
FCGR3A,0.11249999999999999,0.012239966575645751,1.0,-0.0,False
G0S2,-0.481,0.0123,1.0,-0.0,False
CHAF1B,-0.315,0.0123,1.0,-0.0,False
LOC286297,-0.2535,0.012350126667028725,1.0,-0.0,False
LOC100133920,-0.2535,0.012350126667028725,1.0,-0.0,False
LOC100996643,-0.2535,0.012350126667028725,1.0,-0.0,False
LOC107984066,-0.2535,0.012350126667028725,1.0,-0.0,False
SLC11A1,0.332,0.0124,1.0,-0.0,False
PFKFB1,0.502,0.0125,1.0,-0.0,False
ARHGAP31,0.324,0.0128,1.0,-0.0,False
PAPPA2,0.312,0.0128,1.0,-0.0,False
VWC2L,0.382,0.013,1.0,-0.0,False
OR5M10,0.45,0.013,1.0,-0.0,False
MIR205HG,-0.29,0.013054750569164345,1.0,-0.0,False
REN,0.366,0.0132,1.0,-0.0,False
SNHG15,0.485,0.0133,1.0,-0.0,False
SNORA9,0.485,0.0133,1.0,-0.0,False
LINC01446,0.315,0.0133,1.0,-0.0,False
CXCL10,-0.413,0.0134,1.0,-0.0,False
LOC105377774,0.433,0.0135,1.0,-0.0,False
TMEM164,-0.363,0.0136,1.0,-0.0,False
KCTD4,-0.314,0.0136,1.0,-0.0,False
KRT19,0.454,0.0137,1.0,-0.0,False
TRIM10,-0.25333333333333335,0.013978157255613499,1.0,-0.0,False
DPYSL2,0.304,0.0142,1.0,-0.0,False
KRT15,0.286,0.0143,1.0,-0.0,False
FFAR1,-0.363,0.0143,1.0,-0.0,False
CCL2,0.416,0.014361820415439831,1.0,-0.0,False
RSPH9,0.344,0.0144,1.0,-0.0,False
NPC1,0.311,0.0145,1.0,-0.0,False
LRIG3,-0.021,0.014524883159618276,1.0,-0.0,False
CLCNKA,-0.378,0.0146,1.0,-0.0,False
DBI,0.367,0.0147,1.0,-0.0,False
CD14,0.311,0.0148,1.0,-0.0,False
RPL23AP32,-0.315,0.0148,1.0,-0.0,False
FAM84B,0.332,0.0148,1.0,-0.0,False
LOC407835,-0.308,0.015,1.0,-0.0,False
LOC102725072,-0.2121333333333333,0.015241597082279209,1.0,-0.0,False
ATG9B,-0.314,0.0153,1.0,-0.0,False
C7,-0.382,0.0153,1.0,-0.0,False
C3orf36,0.298,0.0155,1.0,-0.0,False
LOC100134868,-0.3045,0.015565713641168247,1.0,-0.0,False
GLI2,-0.307,0.0156,1.0,-0.0,False
LAIR1,-0.392,0.0157,1.0,-0.0,False
GK5,-0.375,0.0158,1.0,-0.0,False
SNORD46,0.369,0.0158,1.0,-0.0,False
SP2,-0.302,0.0159,1.0,-0.0,False
ARL14,0.392,0.0159,1.0,-0.0,False
ZNF596,0.413,0.016,1.0,-0.0,False
C3orf49,0.322,0.0161,1.0,-0.0,False
RDH16,-0.546,0.0162,1.0,-0.0,False
KRT9,-0.308,0.0163,1.0,-0.0,False
TP53TG5,-0.354,0.0164,1.0,-0.0,False
DPYS,-0.312,0.0165,1.0,-0.0,False
FAM19A1,0.362,0.0165,1.0,-0.0,False
SLC23A3,0.293,0.0166,1.0,-0.0,False
S100A14,0.559,0.0166,1.0,-0.0,False
MICA,0.34950000000000003,0.01664360353029812,1.0,-0.0,False
GAS6-AS1,0.291,0.016647716447369707,1.0,-0.0,False
MIR106B,-0.377,0.0167,1.0,-0.0,False
DCLK1,0.354,0.0168,1.0,-0.0,False
PIP5K1P1,-0.314,0.0168,1.0,-0.0,False
NOS3,-0.285,0.017,1.0,-0.0,False
PDE5A,0.307,0.0172,1.0,-0.0,False
ZG16,-0.2385,0.017201366062298187,1.0,-0.0,False
KIAA0825,0.335,0.017281114552165786,1.0,-0.0,False
FAM20A,-0.33,0.0174,1.0,-0.0,False
SLC5A8,-0.325,0.0176,1.0,-0.0,False
STARD9,-0.25933333333333336,0.017693423969510146,1.0,-0.0,False
FREM2,0.347,0.0178,1.0,-0.0,False
RNF145,0.468,0.0178,1.0,-0.0,False
RCAN2,0.333,0.0178,1.0,-0.0,False
LOC642696,-0.317,0.0179,1.0,-0.0,False
THBS1,-0.306,0.0179,1.0,-0.0,False
LILRB1,-0.345,0.0179,1.0,-0.0,False
GPC3,0.312,0.018,1.0,-0.0,False
CAPN12,-0.358,0.0181,1.0,-0.0,False
MCM6,-0.398,0.0181,1.0,-0.0,False
ANXA1,0.311,0.0182,1.0,-0.0,False
FBLL1,-0.339,0.0182,1.0,-0.0,False
DPY19L2P1,-0.382,0.0185,1.0,-0.0,False
SNX12,0.311,0.0185,1.0,-0.0,False
OR5B3,-0.484,0.0186,1.0,-0.0,False
PLEKHG2,-0.346,0.0188,1.0,-0.0,False
ITGB1BP2,0.416,0.0188,1.0,-0.0,False
HIST2H4A,-0.31,0.018815961818018905,1.0,-0.0,False
HIST2H4B,-0.31,0.018815961818018905,1.0,-0.0,False
HIPK2,-0.296,0.0189,1.0,-0.0,False
TINAG,0.272,0.019,1.0,-0.0,False
CLTCL1,0.28,0.019,1.0,-0.0,False
ASCL1,-0.288,0.019,1.0,-0.0,False
ADCY10P1,0.516,0.0191,1.0,-0.0,False
AK7,0.31,0.0191,1.0,-0.0,False
LOC101928953,-0.342,0.0191,1.0,-0.0,False
GINS4,-0.342,0.0193,1.0,-0.0,False
NAP1L5,0.321,0.0193,1.0,-0.0,False
HELLS,-0.487,0.0193,1.0,-0.0,False
NEUROG1,-0.284,0.0194,1.0,-0.0,False
SNORD77,0.339,0.0194,1.0,-0.0,False
SNORA48,0.539,0.0195,1.0,-0.0,False
RNU5B-1,0.665,0.0196,1.0,-0.0,False
HOOK1,-0.285,0.0197,1.0,-0.0,False
HPDL,0.328,0.0198,1.0,-0.0,False
MCM3,-0.298,0.0199,1.0,-0.0,False
AQP7P1,-0.29400000000000004,0.019908455927469416,1.0,-0.0,False
LOC102724507,-0.29400000000000004,0.019908455927469416,1.0,-0.0,False
LOC100509620,-0.29400000000000004,0.019908455927469416,1.0,-0.0,False
SCARNA11,0.327,0.02,1.0,-0.0,False
TMEM232,0.47,0.0201,1.0,-0.0,False
ZNF367,-0.367,0.0201,1.0,-0.0,False
SCNN1A,0.278,0.0202,1.0,-0.0,False
NR1D2,-0.278,0.0203,1.0,-0.0,False
LRP2BP,0.303,0.0203,1.0,-0.0,False
ZNF486,-0.364,0.0203,1.0,-0.0,False
MIR103A1,-0.325,0.0204,1.0,-0.0,False
HNF4A,-0.378,0.0204,1.0,-0.0,False
ABHD12B,-0.319,0.0206,1.0,-0.0,False
RNF122,-0.363,0.0207,1.0,-0.0,False
C2orf76,0.327,0.0208,1.0,-0.0,False
LOC100131756,-0.301,0.021,1.0,-0.0,False
GOLGA8B,0.1694302857142857,0.02125553822067666,1.0,-0.0,False
GOLGA8A,0.1694302857142857,0.02125553822067666,1.0,-0.0,False
SNORD94,0.348,0.0214,1.0,-0.0,False
ABCB1,0.314,0.0214,1.0,-0.0,False
E2F8,-0.339,0.0214,1.0,-0.0,False
DPPA3,0.366,0.0215,1.0,-0.0,False
AKNAD1,-0.346,0.0215,1.0,-0.0,False
XPNPEP2,-0.301,0.0216,1.0,-0.0,False
GPR157,-0.434,0.0216,1.0,-0.0,False
SHCBP1,-0.46,0.0216,1.0,-0.0,False
GIMAP6,0.351,0.0216,1.0,-0.0,False
AADACL3,0.289,0.0218,1.0,-0.0,False
ST3GAL5,0.28,0.0218,1.0,-0.0,False
PRG2,-0.1344,0.02186178405760365,1.0,-0.0,False
LIPA,0.298,0.0219,1.0,-0.0,False
RAET1L,0.339,0.022,1.0,-0.0,False
ADAM21,-0.1702,0.02217335970078971,1.0,-0.0,False
SNAI1,0.358,0.0222,1.0,-0.0,False
CD200,0.364,0.0222,1.0,-0.0,False
FAM229B,0.335,0.0222,1.0,-0.0,False
OR2AE1,0.531,0.0222,1.0,-0.0,False
COLQ,-0.315,0.0222,1.0,-0.0,False
FBXO25,0.304,0.022241321727466387,1.0,-0.0,False
MMS22L,-0.363,0.0224,1.0,-0.0,False
UMODL1-AS1,-0.313,0.0224,1.0,-0.0,False
AAK1,-0.235,0.022545314947380733,1.0,-0.0,False
GOLGA8N,0.07963529411764707,0.022890441588097943,1.0,-0.0,False
PDE11A,-0.329,0.0229,1.0,-0.0,False
TKTL2,-0.313,0.0229,1.0,-0.0,False
RASGRP4,-0.346,0.0229,1.0,-0.0,False
PAPSS2,-0.329,0.0231,1.0,-0.0,False
BRCC3,0.295,0.0236,1.0,-0.0,False
SNORD4A,-0.327,0.0237,1.0,-0.0,False
FAM213A,0.264,0.0237,1.0,-0.0,False
HLF,-0.453,0.0237,1.0,-0.0,False
KIAA1328,0.2796,0.023769983746749972,1.0,-0.0,False
TSKS,-0.314,0.0238,1.0,-0.0,False
MASTL,-0.285,0.0238,1.0,-0.0,False
FANCD2,-0.399,0.0238,1.0,-0.0,False
IGHG1,0.169186,0.02390030058893897,1.0,-0.0,False
FRMPD1,-0.365,0.024,1.0,-0.0,False
DPCR1,0.321,0.024056977407564954,1.0,-0.0,False
POM121L1P,-0.19205714285714284,0.024220138601394717,1.0,-0.0,False
POM121L10P,-0.19205714285714284,0.024220138601394717,1.0,-0.0,False
POM121L8P,-0.19205714285714284,0.024220138601394717,1.0,-0.0,False
HEG1,-0.343,0.0244,1.0,-0.0,False
DKK4,0.263,0.0246,1.0,-0.0,False
DIAPH2,-0.285,0.0246,1.0,-0.0,False
SPRY1,0.28,0.0247,1.0,-0.0,False
TBCCD1,-0.294,0.0248,1.0,-0.0,False
BUD13,-0.281,0.0248,1.0,-0.0,False
MYOT,0.491,0.0249,1.0,-0.0,False
RBBP9,0.285,0.0249,1.0,-0.0,False
WDR37,0.288,0.0249,1.0,-0.0,False
DKFZP434I0714,-0.339,0.025,1.0,-0.0,False
SFRP4,0.377,0.025,1.0,-0.0,False
KCNMB3,-0.336,0.0251,1.0,-0.0,False
C16orf70,-0.354,0.0251,1.0,-0.0,False
SLC28A1,-0.301,0.0252,1.0,-0.0,False
SIMC1,-0.345,0.0254,1.0,-0.0,False
CHST5,-0.326,0.0255,1.0,-0.0,False
TRIM55,0.302,0.0255,1.0,-0.0,False
LOC728323,0.434,0.0255,1.0,-0.0,False
PRKCDBP,0.265,0.0257,1.0,-0.0,False
ERO1B,-0.313,0.0258,1.0,-0.0,False
PPP1R12B,-0.397,0.0259,1.0,-0.0,False
ALDOB,-0.572,0.0259,1.0,-0.0,False
PAQR4,-0.283,0.0259,1.0,-0.0,False
ARHGEF3,0.267,0.026,1.0,-0.0,False
BICDL1,-0.313,0.026,1.0,-0.0,False
GPR155,-0.333,0.0261,1.0,-0.0,False
ERRFI1,-0.33,0.0262,1.0,-0.0,False
AK5,-0.271,0.0262,1.0,-0.0,False
MBOAT1,-0.336,0.0263,1.0,-0.0,False
TNS1,-0.305,0.0263,1.0,-0.0,False
MIGA1,0.2235,0.02632028077462884,1.0,-0.0,False
NAV1,-0.25,0.0265,1.0,-0.0,False
MND1,-0.535,0.0266,1.0,-0.0,False
MCM5,-0.378,0.0271,1.0,-0.0,False
MIR520C,0.624,0.0272,1.0,-0.0,False
DNAJC28,0.406,0.0272,1.0,-0.0,False
ZBTB7A,-0.32,0.0272,1.0,-0.0,False
POC1A,-0.32,0.0272,1.0,-0.0,False
PLK3,0.284,0.0273,1.0,-0.0,False
AQP4,0.394,0.0273,1.0,-0.0,False
SUOX,0.305,0.0274,1.0,-0.0,False
MS4A15,0.251,0.0276,1.0,-0.0,False
PROM2,0.279,0.0276,1.0,-0.0,False
PLA2G12B,-0.401,0.0277,1.0,-0.0,False
ADH1B,-0.564,0.0277,1.0,-0.0,False
SASH1,0.262,0.0279,1.0,-0.0,False
GKAP1,-0.259,0.0279,1.0,-0.0,False
NUF2,-0.452,0.0281,1.0,-0.0,False
SLCO4A1-AS1,0.273,0.0282,1.0,-0.0,False
IGHV3-23,0.16368571428571427,0.028474445369943455,1.0,-0.0,False
MAN1C1,-0.264,0.0286,1.0,-0.0,False
