GENE_SYMBOL,logFC,P.Value,FDR,-log10(FDR),significant
B3GNT5,0.7797217,5.39e-05,0.009487747500000001,2.0228368818229687,True
APOL6,0.646478,5.94e-05,0.010369472727272728,1.9842433262973391,True
SGK2,0.635136,6.21e-05,0.010751953278688525,1.9685126314602506,True
RND3,0.788702,6.42e-05,0.011025175609756098,1.957614484332627,True
IRF8,0.7101163,6.68e-05,0.01137916451612903,1.943889623648772,True
ABHD6,0.4463817,6.734258708519766e-05,0.011379819736005041,1.9438646174030176,True
PANK1,0.6789973,7.41e-05,0.012422335714285714,1.9057967381003174,True
KLF15,-0.6745703,8.06e-05,0.013405620472440944,1.8727130801129488,True
SLC19A3,0.809662,8.23e-05,0.013581428906249998,1.867054535397681,True
TSKU,0.8277013,8.83e-05,0.014458611627906978,1.8398734076837628,True
GRHL1,0.9067593,9.43e-05,0.015322299230769231,1.814676060531591,True
MIR107,0.7680633,9.59e-05,0.015458195454545454,1.810841205752439,True
ADAMTS15,0.6411,9.66e-05,0.015458195454545454,1.810841205752439,True
LINC00467,-0.635279,0.000102,0.016078701492537314,1.7937490275649726,True
ZNF608,-0.6474077,0.000102,0.016078701492537314,1.7937490275649726,True
ACSL3,0.644272,0.000109,0.017054866666666668,1.7681516715164651,True
TNFRSF1B,0.788732,0.000116,0.018016676470588234,1.7443253201053817,True
POR,0.7706563,0.000121,0.018656080291970804,1.7291795978020392,True
IRAK2,0.632177,0.000136,0.020816869565217392,1.6815845789931014,True
SLC25A20,0.8432123,0.000141,0.02142692805755396,1.6690400885607977,True
WEE1,-0.37672586666666663,0.0001482147141424566,0.022362424334507934,1.6504811159007593,True
MIR27B,-0.6520407,0.000154,0.023070510638297872,1.6369427927809994,True
JOSD1,0.44578334999999997,0.00017279909076520737,0.025704473198827293,1.5899912923683066,True
KDR,-0.7489,0.000194,0.028406793103448274,1.5465777918345394,True
ARRDC3,-0.755921,0.000195,0.028406793103448274,1.5465777918345394,True
NPY6R,-0.7393783,0.000195,0.028406793103448274,1.5465777918345394,True
CT45A8,-0.25509895,0.00019915224552711182,0.0288129649470492,1.540412049116736,True
CCRL2,0.35382749999999996,0.00020067633608621572,0.0288359608649601,1.5400655725555845,True
SESN3,-0.5738553,0.000212,0.030257270270270267,1.5191702554282887,True
MLYCD,0.6082833,0.000226,0.032038912751677855,1.4943222302269557,True
PTPRR,-0.5844047,0.000239,0.03365598,1.4729377590696262,True
ITGA2,0.5770943,0.000246,0.034412304635761594,1.4632862411518728,True
ARHGAP29,0.5514677,0.00025,0.03474177631578947,1.4591479802348175,True
CHKA,0.5833043,0.000258,0.03561917647058823,1.4483161258164512,True
SLC25A30,0.5599013,0.000264,0.03621085714285714,1.4411611949287146,True
PIK3R1,-0.572355,0.000266,0.0362497935483871,1.440694462501307,True
SLC30A10,0.6547507,0.000276,0.037371461538461534,1.4274599172513265,True
LOC339803,-0.5371497,0.000303,0.04076604458598726,1.3897014248690114,True
PPM1B,-0.5192527,0.000348,0.04652407594936709,1.3323222439699243,True
KANSL1L,-0.561385,0.000353,0.04689571698113208,1.3288668198947113,True
ZNF667-AS1,0.9660293,0.000384,0.0506952,1.2950331592504765,False
LRRTM3,-0.6249443,0.000409,0.05345944444444444,1.2719755587849781,False
CYP7A1,-0.6921383,0.00041,0.05345944444444444,1.2719755587849781,False
CDH10,-0.5087083,0.000417,0.05383789024390244,1.2689119672347453,False
USP53,-0.5461913,0.000418,0.05383789024390244,1.2689119672347453,False
ARRDC2,-0.6265977,0.00045,0.05738839156626506,1.241175947124177,False
YPEL2,-0.633517,0.000451,0.05738839156626506,1.241175947124177,False
SH3BGRL2,0.5330867,0.000458,0.05783188610292687,1.2378326435820006,False
DPH7,0.3397,0.00045996103135405547,0.05783188610292687,1.2378326435820006,False
ZNF618,-0.4020882,0.00048409793890900394,0.060506513393934265,1.2181978719791793,False
RASD2,0.848361,0.000492,0.06113244705882353,1.2137282195729961,False
TDO2,0.7834807,0.000509,0.0628748947368421,1.2015227290174777,False
KIR2DS5,0.10759844166666671,0.000518202999372645,0.06363954625435106,1.1962729255046205,False
LPCAT3,0.511757,0.000523,0.06385739306358383,1.1947888152236037,False
DLC1,0.519411,0.000577,0.07004581034482758,1.154617836088951,False
TYRP1,-0.4797137,0.000586,0.07073187428571429,1.1503848336302864,False
VEGFA,0.497492,0.000616,0.0738745493761556,1.1315051552348292,False
TGFA,0.5897017,0.000633,0.0738745493761556,1.1315051552348292,False
TISP43,0.4781583,0.0006333690227773014,0.0738745493761556,1.1315051552348292,False
LOC646743,0.4781583,0.0006333690227773014,0.0738745493761556,1.1315051552348292,False
LINC00260,0.8455517,0.000634,0.0738745493761556,1.1315051552348292,False
EYA1,-0.5590683,0.000646,0.0738745493761556,1.1315051552348292,False
AMY1C,-0.254229075,0.0006470099718121851,0.0738745493761556,1.1315051552348292,False
AMY1A,-0.254229075,0.0006470099718121851,0.0738745493761556,1.1315051552348292,False
AMY2A,-0.254229075,0.0006470099718121851,0.0738745493761556,1.1315051552348292,False
AMY1B,-0.254229075,0.0006470099718121851,0.0738745493761556,1.1315051552348292,False
LEFTY2,0.575077,0.000666,0.07533402595051457,1.1230088226726538,False
CYP21A1P,0.3429434666666667,0.000670491733120141,0.07533402595051457,1.1230088226726538,False
CYP21A2,0.3429434666666667,0.000670491733120141,0.07533402595051457,1.1230088226726538,False
STK17B,0.4654683,0.000684,0.07615397368421052,1.118307430422486,False
GJB5,0.6117707,0.000685,0.07615397368421052,1.118307430422486,False
TSPEAR-AS2,0.6098433,0.000706,0.07807768586387435,1.1074730671580062,False
ISCA1,0.46506934999999994,0.000745849276620626,0.08186530569948186,1.086900112105395,False
ERBB3,-0.5910053,0.000748,0.08186530569948186,1.086900112105395,False
KLF9,-0.539337,0.000758,0.08253213402061856,1.083376925260255,False
PPAT,0.5000363,0.000817,0.08849995384615385,1.0530569557921852,False
LOC151174,0.5121853,0.00083,0.0894494387755102,1.0484223799424848,False
AMY2B,-0.23818652,0.0008529685629374957,0.09145814697933362,1.0387776020456796,False
SLC17A1,0.504258,0.00086,0.09160376381909549,1.0380866816565795,False
RUNX1T1,-0.5573433,0.000863,0.09160376381909549,1.0380866816565795,False
KCNQ3,0.5784123,0.00087,0.09188505,1.0367551440074452,False
HTR1A,0.508357,0.000882,0.09268898507462686,1.0329718732507518,False
EDN1,-0.4676697,0.000899,0.09400780693069306,1.0268360786754775,False
KIR2DS3,0.10285818695652177,0.0009139509339419302,0.09494995588235293,1.0225052327179602,False
ATP2B4,0.6210207,0.000917,0.09494995588235293,1.0225052327179602,False
HMGCS2,0.5088747,0.000932,0.09603237073170731,1.0175823496638554,False
LYAR,0.5833597,0.000984,0.10089821359223303,0.9961165228998944,False
LPL,0.5136063,0.000992,0.10122713043478261,0.9947030742648216,False
ZNF385B,-0.4910927,0.001,0.10155288461538461,0.9933077359248441,False
RANBP3L,-0.6643967,0.00102,0.10308832535885168,0.986790515311219,False
EREG,0.5847527,0.00104,0.10460914285714286,0.9804303563972214,False
NET1,-0.4828367,0.00106,0.10611554502369668,0.974220990995005,False
GAS6-AS1,-0.460744,0.0010769432234033428,0.10710253521126761,0.9702002489138706,False
IL6,0.4885017,0.00108,0.10710253521126761,0.9702002489138706,False
CREB5,0.4588567,0.00111,0.10956322429906544,0.9603351955246159,False
ZBBX,-0.4539207,0.00112,0.1100360930232558,0.9584648382075063,False
LINC00965,-0.19010403846153853,0.0011343484723783089,0.11092982769466213,0.9549516615924466,False
MIR21,0.5842797,0.00117,0.11388898617511521,0.9435182730644505,False
CTH,-0.4686133,0.0012,0.11574246575342464,0.9365072697545761,False
CSRNP3,-0.644501,0.0012,0.11574246575342464,0.9365072697545761,False
PLCH1,-0.5737737,0.00122,0.11713663636363636,0.9313072511095406,False
FLRT2,-0.5388583,0.00125,0.11893804466432913,0.9246792055582179,False
SGCZ,-0.5230817,0.00126,0.11893804466432913,0.9246792055582179,False
MIR105-2,0.412729,0.0012669142878050587,0.11893804466432913,0.9246792055582179,False
MIR105-1,0.412729,0.0012669142878050587,0.11893804466432913,0.9246792055582179,False
INHBB,0.3393617,0.0012725464230525201,0.11893804466432913,0.9246792055582179,False
LOC646029,0.4239497,0.0012725464230525201,0.11893804466432913,0.9246792055582179,False
C5orf56,0.441321,0.00128,0.1191076651982379,0.9240602885073369,False
TMEM232,-0.521001,0.00134,0.12414394736842106,0.9060744495977286,False
C1QTNF9B,0.4692037,0.00135,0.12452423580786026,0.9047461148069644,False
HAUS6,0.5405213,0.0013657170859831206,0.12542626959661501,0.9016114942387117,False
ZNF467,-0.48703,0.0014177804052079108,0.12955064214773707,0.8875604299917218,False
ELL2,-0.3614695,0.00142289205975832,0.12955064214773707,0.8875604299917218,False
PPARGC1B,0.4928627,0.00145,0.13123225531914892,0.8819594074493817,False
CXorf38,0.4958503,0.00146,0.13123225531914892,0.8819594074493817,False
SNORA62,0.8251353,0.00146,0.13123225531914892,0.8819594074493817,False
PPRC1,0.4821447,0.00147,0.13157122881355932,0.8808390691840131,False
KIR3DL1,0.12831785333333337,0.001481683386110394,0.13162634331023076,0.8806571835994766,False
NOD1,0.500909,0.00152,0.13162634331023076,0.8806571835994766,False
B3GALT4,0.274978,0.0015203337724889493,0.13162634331023076,0.8806571835994766,False
DDX21,0.4184837,0.00153,0.13162634331023076,0.8806571835994766,False
STK10,0.5786777,0.00157,0.13162634331023076,0.8806571835994766,False
CT47A12,0.17940290909090917,0.0015827813852577102,0.13162634331023076,0.8806571835994766,False
CT47A1,0.17940290909090917,0.0015827813852577102,0.13162634331023076,0.8806571835994766,False
CT47B1,0.17940290909090917,0.0015827813852577102,0.13162634331023076,0.8806571835994766,False
CT47A4,0.17940290909090917,0.0015827813852577102,0.13162634331023076,0.8806571835994766,False
CT47A5,0.17940290909090917,0.0015827813852577102,0.13162634331023076,0.8806571835994766,False
CT47A7,0.17940290909090917,0.0015827813852577102,0.13162634331023076,0.8806571835994766,False
CT47A11,0.17940290909090917,0.0015827813852577102,0.13162634331023076,0.8806571835994766,False
CT47A2,0.17940290909090917,0.0015827813852577102,0.13162634331023076,0.8806571835994766,False
CT47A10,0.17940290909090917,0.0015827813852577102,0.13162634331023076,0.8806571835994766,False
CT47A6,0.17940290909090917,0.0015827813852577102,0.13162634331023076,0.8806571835994766,False
CT47A3,0.17940290909090917,0.0015827813852577102,0.13162634331023076,0.8806571835994766,False
CT47A9,0.17940290909090917,0.0015827813852577102,0.13162634331023076,0.8806571835994766,False
CT47A8,0.17940290909090917,0.0015827813852577102,0.13162634331023076,0.8806571835994766,False
ARNTL,-0.4162113,0.00159,0.1317081176470588,0.8803874570755863,False
STARD5,-0.4947497,0.0016,0.13201875,0.8793643836180074,False
MB21D2,-0.505555,0.00162,0.13314887159533073,0.8756625097507462,False
THRB,0.5398737,0.00164,0.13375181467181466,0.8737003169956366,False
PPP1R16B,0.436975,0.00164,0.13375181467181466,0.8737003169956366,False
KLF4,0.542974,0.00165,0.13404980769230768,0.8727338047189943,False
IFIT2,0.6057073,0.00167,0.1351548275862069,0.8691684371527802,False
DISP2,0.4427847,0.00168,0.13544519083969467,0.8682364105559651,False
G0S2,0.6037337,0.00173,0.13649880866425992,0.8648711390466379,False
LINC00319,0.4283193,0.00174,0.13649880866425992,0.8648711390466379,False
OSER1,-0.7207147,0.00175,0.13649880866425992,0.8648711390466379,False
FOXD4L5,0.20548777142857141,0.0017575664228608183,0.13649880866425992,0.8648711390466379,False
FOXD4L1,0.20548777142857141,0.0017575664228608183,0.13649880866425992,0.8648711390466379,False
FOXD4L3,0.20548777142857141,0.0017575664228608183,0.13649880866425992,0.8648711390466379,False
FOXD4L6,0.20548777142857141,0.0017575664228608183,0.13649880866425992,0.8648711390466379,False
FOXD4,0.20548777142857141,0.0017575664228608183,0.13649880866425992,0.8648711390466379,False
STK32A,0.5538553,0.00176,0.13649880866425992,0.8648711390466379,False
USP54,-0.601852,0.00176,0.13649880866425992,0.8648711390466379,False
CYP4A22,0.492306,0.00177,0.13649880866425992,0.8648711390466379,False
PSORS1C3,-0.3069603,0.00177475981506995,0.13649880866425992,0.8648711390466379,False
LOC101929829,0.6382193,0.00179,0.13649880866425992,0.8648711390466379,False
EGR1,-0.499973,0.00179,0.13649880866425992,0.8648711390466379,False
CYP2D6,0.6382193,0.00179,0.13649880866425992,0.8648711390466379,False
ADCY10P1,-0.682661,0.00182,0.13828726618705037,0.8592178088950839,False
NTF3,0.5509047,0.00184,0.13930580645161292,0.8560307812261436,False
SLC14A1,-0.480791,0.00185,0.1395626785714286,0.8552307039012879,False
PKP2,-0.4797227,0.00186,0.13981772241992885,0.854437776649246,False
FAM46A,-0.463788,0.00196,0.1468123404255319,0.8332374379249676,False
TMEM135,0.2862878,0.002005934812682476,0.14878546337705018,0.8274394981149196,False
TOX2,0.39442520000000003,0.0020086751406498977,0.14878546337705018,0.8274394981149196,False
RUNX1,0.401408,0.00201,0.14878546337705018,0.8274394981149196,False
CCNG2,-0.408691,0.00202,0.14878546337705018,0.8274394981149196,False
FAM74A6,0.2558573285714286,0.0020356482940854757,0.14878546337705018,0.8274394981149196,False
FAM74A1,0.2558573285714286,0.0020356482940854757,0.14878546337705018,0.8274394981149196,False
FAM74A4,0.2558573285714286,0.0020356482940854757,0.14878546337705018,0.8274394981149196,False
ARL4A,0.466741,0.00205,0.14931775862068966,0.8258885378052843,False
SEC16B,0.4469657,0.00208,0.1509822680412371,0.8210740549852283,False
FAM180A,-0.4405517,0.00211,0.15263537671232877,0.8163447971128082,False
MYOM1,-0.4123427,0.00212,0.15283535836177473,0.8157761603874406,False
LHX8,-0.4040133,0.00214,0.15375244897959184,0.813177958025049,False
IRF6,-0.4700613,0.00216,0.15466332203389832,0.8106126657893146,False
MEIS1,-0.455022,0.00221,0.15659852448936715,0.805212334290494,False
NDST4,-0.4808147,0.00221,0.15659852448936715,0.805212334290494,False
FAM50B,0.506861,0.00221,0.15659852448936715,0.805212334290494,False
LSM11,0.313252,0.002216681286858911,0.15659852448936715,0.805212334290494,False
BMT2,-0.4365607,0.00223,0.1570143,0.8040607926335843,False
C11orf65,-0.424573,0.00225,0.15789617940199335,0.8016283784445635,False
SPATA21,0.4020703,0.00226,0.15807278145695364,0.8011429047718323,False
OR52W1,0.4949417,0.00229,0.15964247524752476,0.7968515471244996,False
NFE2L3,0.4486257,0.00232,0.16120184210526314,0.7926299996799366,False
GBP2,-0.30923235,0.0023487907316299714,0.1626672348335078,0.7886999158032655,False
DDIT4,-0.6236527,0.00236,0.16290941176470589,0.788053824473556,False
MPP5,-0.458461,0.00239,0.16444289902280132,0.7839848754911313,False
F3,0.4523347,0.00241,0.16528061688311688,0.7817780748876584,False
PLPP3,0.389095,0.00245,0.16748009708737863,0.7760367960223848,False
RNF219,0.458071,0.00249,0.1696653870967742,0.7704067477006189,False
POLB,-0.4350783,0.00254,0.17251581993569132,0.763171073368982,False
MIR214,0.5397217,0.00256,0.17276319488817893,0.7625487731966815,False
ARID5B,-0.4293587,0.00256,0.17276319488817893,0.7625487731966815,False
KANK1,0.4695797,0.00266,0.17894006369426751,0.7472924124042305,False
DAGLA,0.6123567,0.00269,0.17981287974683544,0.7451792035780784,False
SPARC,-0.4127863,0.00269,0.17981287974683544,0.7451792035780784,False
CYP4F22,-0.4014123,0.00274,0.18209482758620688,0.7397023901890011,False
VNN1,0.7065707,0.00275,0.18209482758620688,0.7397023901890011,False
LOC100133106,0.449469,0.00275,0.18209482758620688,0.7397023901890011,False
PDIK1L,-0.441053,0.00278,0.18350606249999998,0.7363495833639123,False
LRMP,-0.4818543,0.00281,0.18384833333333334,0.7355403028493336,False
ADH6,-0.4575353,0.00281,0.18384833333333334,0.7355403028493336,False
KIF27,-0.30529913333333336,0.002813152649760327,0.18384833333333334,0.7355403028493336,False
HES1,-0.42565,0.00282,0.18384833333333334,0.7355403028493336,False
TNFSF10,-0.4759247,0.00289,0.1878322153846154,0.726229919184409,False
C1orf109,0.4345507,0.0029,0.18790398773006134,0.7260640031310654,False
SP4,-0.4455717,0.00293,0.189267247706422,0.7229245332682592,False
BOC,-0.4092833,0.00297,0.19126618902439024,0.7183617953565493,False
CYR61,-0.403149,0.00298,0.19132686930091186,0.7182240348358016,False
RND1,-0.625678,0.003,0.1920272727272727,0.7166370861203076,False
LINC00314,-0.306614,0.003026414003793127,0.19308681021542212,0.7142473919187098,False
MFSD2A,-0.304686,0.0030439283724803153,0.19308681021542212,0.7142473919187098,False
SCARNA8,0.5073597,0.00306,0.19308681021542212,0.7142473919187098,False
ARHGEF35,-0.27733085,0.0030713993387483708,0.19308681021542212,0.7142473919187098,False
LOC102725117,-0.27733085,0.0030713993387483708,0.19308681021542212,0.7142473919187098,False
ARHGEF5,-0.27733085,0.0030713993387483708,0.19308681021542212,0.7142473919187098,False
LOC100131826,0.725493,0.00313,0.19618691394658752,0.7073299642869727,False
PLCE1,0.500073,0.00318,0.1981449557522124,0.703016979180732,False
